['block_rmsd-70cf7eebe4c0caf680c70cd24b7b7445', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422444.954544, 1505422445.618942)]]
['getitem-64cb8ebf20bab303aa3f120db06824e4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422445.626115, 1505422445.626122)]]
['getitem-5e4e460c2e4426f2f339f4fe0d9b5787', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422445.626763, 1505422445.6267672)]]
['getitem-d03db3c3e43499d5de5c1cd6f7ac6e6a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422445.627105, 1505422445.627108)]]
['block_rmsd-89f80259be6e1b6f1c9b5de162419283', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422444.958745, 1505422445.6439211)]]
['getitem-1b65f9c7f02c305bc4db10b51b39bb4d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422445.647321, 1505422445.6473281)]]
['getitem-d9af673e4d91eb4305a045ad3d39bd0a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422445.647923, 1505422445.647927)]]
['getitem-ee9a1cb64420540736be1b797c9102cd', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422445.648267, 1505422445.6482701)]]
['block_rmsd-efc4dbda27c201754b84aa9ca6d51a7a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422444.952005, 1505422445.649958)]]
['block_rmsd-a400ed3ccb3aad24df67c9ddf88e51fa', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422444.9510198, 1505422445.6522307)]]
['block_rmsd-0fd3be191c1b8449cceaf8b54356d52d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422444.956319, 1505422445.657489)]]
['getitem-d774679370fc26bab5ec8c73fa3ae892', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422445.65302, 1505422445.6530268)]]
['getitem-52f244266571164e61a16867c2caf90f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422445.6536758, 1505422445.6536808)]]
['getitem-1416cbbecab24ef35a6e2240c8bd9c8d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422445.654057, 1505422445.6540618)]]
['block_rmsd-bc74326da94d3e2e79583f08d70d8c2d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422444.9537091, 1505422445.654778)]]
['getitem-e6393241143a467ec50d5caa981e242a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422445.6552098, 1505422445.655217)]]
['getitem-3988464dbd14102fdf4e452f7ace4bf3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422445.6558678, 1505422445.6558728)]]
['getitem-c5e8d956bfbcfbacea0832bbe6caa1f9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422445.6563258, 1505422445.6563318)]]
['block_rmsd-ae7a66b01e711617a394ec9872911fba', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422444.9527721, 1505422445.6578002)]]
['getitem-a822313e823714d0148d1dba0c2fcb2f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422445.665275, 1505422445.6652822)]]
