['block_rmsd-f79c1972e13e42e555e76b3d5939db56', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422634.88084, 1505422674.561031)]]
['getitem-77fdaf2392725b4841b3c7bab1ec090d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.569078, 1505422674.569086)]]
['getitem-85ae637a2eee73ce14061ff20eb3a379', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.569678, 1505422674.569696)]]
['getitem-34d3c7dcade857337c0b3585123673e6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.570112, 1505422674.570116)]]
['sum-ea240b60-e1fd-48b7-ae9c-ad93dacc3912', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.575978, 1505422674.576044)]]
['sum-2ac43603-b971-461e-bd43-695984fcc9b2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.576653, 1505422674.576677)]]
['amax-2a22e1fb-7c8c-4f8a-bbfd-4e864dbb8342', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.577093, 1505422674.577122)]]
['amax-59d9c6c5-bd76-4763-a158-3fb70591ce07', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.577554, 1505422674.577583)]]
['vstack-ecdc6cb5-20ac-46f2-a8f7-e4a527a9e72e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.578095, 1505422674.585177)]]
['truediv-68e2f55b0452f5059f53e1544d2a8c15', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.585818, 1505422674.585828)]]
['truediv-7b9701767a0f1a3626bbb1630e9aff30', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.586282, 1505422674.586286)]]
['tuple-dbb53601-f36f-4c14-8ef1-e9414fb7e7f4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422674.592328, 1505422674.592343)]]
