['block_rmsd-a34ea2b26fba0f76240f080468f46829', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424201.4113772, 1505424203.4459121)]]
['getitem-7db79beb648f8b33bf20fa0b264aaa32', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424203.453169, 1505424203.4531772)]]
['getitem-ff56a2267ed4db4b3d22278f72fd29da', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424203.4537652, 1505424203.453771)]]
['getitem-1b4c1c71bb89bb1b42372617b232e6f6', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424203.454158, 1505424203.4541643)]]
['block_rmsd-5bbf48764980b233220137b8d7ac170a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424201.4130301, 1505424203.4918103)]]
['getitem-5f8021fda5714dd27017ca893f8c4519', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424203.4955292, 1505424203.4955351)]]
['getitem-9767266048ca39a527b2c436c406bfa7', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424203.4960752, 1505424203.4960792)]]
['getitem-796869784ab2dd883b22844609db9d9d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424203.4964912, 1505424203.4964943)]]
['block_rmsd-be4a36cddacdd2725668d5e0701c1496', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424201.416999, 1505424203.500028)]]
['getitem-4febe9148d1cf33af2603f3057d3e182', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424203.506892, 1505424203.506897)]]
['block_rmsd-91b483264bd75c14e40b9b7573ecd16d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424201.408353, 1505424203.506505)]]
['getitem-032b4bace684d8e75f960e87ca4f77cc', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424203.507507, 1505424203.50751)]]
['getitem-45dfe8f70399ac297e057cd95480bb72', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424203.507852, 1505424203.507856)]]
['getitem-e99342c91f56d5078f06e863b2a0012f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424203.511172, 1505424203.511178)]]
['getitem-e4066bb6c04c475cd47e187d576b39f3', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424203.5118432, 1505424203.511847)]]
['getitem-436396ecc8097814450d921f8b24d595', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424203.5122302, 1505424203.5122342)]]
['block_rmsd-0cc6706970aeef20fae94faaa775f4b7', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424201.4110599, 1505424203.521935)]]
['block_rmsd-8806b68a7009ee682db1e2e787bd5db1', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424201.425472, 1505424203.520844)]]
['getitem-ebff0059875e77e6e4b6f1d0ac467029', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424203.525406, 1505424203.5254118)]]
['getitem-778e02c9b81bfd37dc424fb446625755', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424203.525985, 1505424203.525989)]]
['getitem-63e3b939c8a9c5ffb1cb465029bbc097', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424203.526326, 1505424203.52633)]]
['getitem-24c697ff80c5180a1016d3a3d2be69ac', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424203.526135, 1505424203.526143)]]
['getitem-5e1a5d40ccbd78985191992e2394011d', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424203.526778, 1505424203.526783)]]
['getitem-15da97a0aa9c6dd755ea0ff6050153dc', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424203.527164, 1505424203.527169)]]
['block_rmsd-efd6d206db92cd8365e0a83289c234c6', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424201.4108171, 1505424203.53527)]]
['getitem-c08bb73c1a19cb5bb7e9e8939dcfd570', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424203.538531, 1505424203.538537)]]
['block_rmsd-b2ffce53b5e8888640bef635ff98c632', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424201.412366, 1505424203.542002)]]
['getitem-f0c75547347ada5557ad5434dca7fcd9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424203.539098, 1505424203.539102)]]
['getitem-09272b34b593d058c044dc1b4b52c129', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424203.539434, 1505424203.539438)]]
['getitem-d728fcc27e35db96f8df1eb1d5a45de6', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424203.545991, 1505424203.545996)]]
['getitem-e04cf031bc6ead51e7535312bdc98c33', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424203.5465038, 1505424203.546507)]]
['getitem-c52b3183203a9846008da886235b01bf', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424203.5468729, 1505424203.546876)]]
['block_rmsd-c6387b35ee59e09a3500bf2a55d1c480', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424201.417291, 1505424203.54294)]]
['block_rmsd-ba86c46b36b6f38cbbcef885253e262c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424201.4095259, 1505424203.5489278)]]
['getitem-3abd92ec223b8dbec0a13a5f2ebeaf77', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424203.551251, 1505424203.551259)]]
['getitem-e463b7532ae23c1673c1311d3c1ea499', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424203.551879, 1505424203.551883)]]
['getitem-cc6397c18adc990ab5afb6b84bff0525', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424203.55234, 1505424203.5523438)]]
['getitem-99b9720aeb41cb022bc222c9522eb5a9', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424203.5575688, 1505424203.5575747)]]
['getitem-3300c973ef62dd484e951af0c1e9ee5b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424203.5582008, 1505424203.558205)]]
['getitem-345f3f8bba2ec5a1961426c2434af739', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424203.558544, 1505424203.5585477)]]
['block_rmsd-8d28b5a850a24624cb2d49240879b9a8', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424201.416148, 1505424203.574987)]]
['getitem-3f6c9ea0081244e396e2a06dc670de97', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424203.578623, 1505424203.578629)]]
['block_rmsd-7ab370dfe5d383536394b22fa89189f4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424201.41871, 1505424203.5827239)]]
['getitem-8befa2cdec26391d14e22615cf476f94', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424203.579273, 1505424203.579277)]]
['getitem-76bdbbcc30e4b66f5aee21839a9ef5fd', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424203.57958, 1505424203.579583)]]
['getitem-4c976e1bab46f0f4eab63ee56722372d', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424203.58688, 1505424203.586887)]]
['getitem-2373c919117d6be82b35a8a399d42825', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424203.5875208, 1505424203.587525)]]
