['block_rmsd-7bf9779ff03b1634aafebb4c6ac25632', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.48261, 1505424254.982209)]]
['block_rmsd-71d08079a6ed6d4128e12ed3f35c73f4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424254.49982, 1505424254.995811)]]
['getitem-e16df63f861603824d4d3a45fc4d25c2', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.989494, 1505424254.989502)]]
['getitem-886f45127ed3267fc55503e92e1feccc', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.990125, 1505424254.9901311)]]
['getitem-59698ff1e89c090bb4d359783e1ac520', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.990521, 1505424254.990527)]]
['block_rmsd-b0b51cc5b039f4d64ff868aa716c5624', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424254.5228677, 1505424255.0240757)]]
['getitem-cdca17d739e798ac879d4cf59346c5d3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424255.0045528, 1505424255.0045588)]]
['getitem-279f2d94f992868525f002dc6d8ac96f', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424255.005555, 1505424255.005559)]]
['getitem-1fce7034f0f2d549710f988a1cecc614', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424255.0062668, 1505424255.0062718)]]
['block_rmsd-82dec1dd78a394840c50712c6dad5197', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424254.486468, 1505424255.0004241)]]
['block_rmsd-1303898c7db3fff22dc2b212265f7bfc', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424254.484411, 1505424254.9846718)]]
['block_rmsd-1171340c6843e5ab6d256bd187178573', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424254.5056262, 1505424254.9980192)]]
['block_rmsd-4ccc26d46702ab29390fb348f24db652', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424254.486454, 1505424254.997596)]]
['block_rmsd-2459b48ea11741966a4fcc06ff485861', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424254.499743, 1505424255.004076)]]
['block_rmsd-0613f797c2e163936166c9ac0508262d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424254.511621, 1505424255.021107)]]
['block_rmsd-c08bedb5e20cc957e04e216a8b80a7d9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424254.521848, 1505424255.01563)]]
['block_rmsd-2db4a56041f15916d50c7addad08a51c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424254.51787, 1505424255.0217178)]]
['block_rmsd-8d6e6f90e6c189639d1b56527359eae7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424254.5080392, 1505424255.0229802)]]
['getitem-b30153355d6cb3076a4614fd0287436f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424255.0051959, 1505424255.005204)]]
['getitem-905c6456a01f85f909afee9708a56b93', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424255.0058188, 1505424255.0058239)]]
['getitem-c06900748a161ba83026c9c8593ffc98', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424255.006192, 1505424255.006197)]]
['getitem-c12abd2a7428c0bef4a1b43e10559bf1', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424255.0457199, 1505424255.0457277)]]
['getitem-8b9f0861cc119ea32292eae265e0632b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424255.0467577, 1505424255.0467649)]]
['getitem-2d7848a487f83a3c2aaa9f5b779c8ac7', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424255.047325, 1505424255.0473309)]]
['getitem-e859519094049c79163949fef4189d26', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424255.019437, 1505424255.019448)]]
['getitem-cfacfbcf024af0851879deccbb816228', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424255.020571, 1505424255.020576)]]
['getitem-2e6f4b2997f92dbe18bca330f2516398', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424255.021301, 1505424255.021307)]]
