['block_rmsd-d5405649ddc2097a436e10c7f41ebcb5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423048.285778, 1505423049.2873502)]]
['block_rmsd-af3cd43fde718aa52cb5957775b898a3', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423048.289605, 1505423049.2945518)]]
['block_rmsd-9d55be09afc8680401039b5e6baa0424', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423048.284131, 1505423049.29293)]]
['block_rmsd-ce8ea99912ecbe132654d813ced46e73', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423048.283244, 1505423049.2929108)]]
['getitem-7f3648784b037bc781935f88ef451dd7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423049.294203, 1505423049.294209)]]
['getitem-e55df951fd0940cdc0746a0f8cd1d5d9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423049.294783, 1505423049.294791)]]
['getitem-479b0f03381ce131b1ce535f3658c681', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423049.295165, 1505423049.29517)]]
['getitem-6b1a5f9a0dafbb0a93ddceb6cbdd38fe', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423049.299842, 1505423049.299847)]]
['getitem-3b2ff45fdfd83c378e3b3585c4f31ce9', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423049.300406, 1505423049.300411)]]
['getitem-90323d79f3b412baa4146a48a96acf94', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423049.3007438, 1505423049.3007479)]]
['block_rmsd-750b4002f3dc94ad88226271bab66e1f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423048.290441, 1505423049.307806)]]
['getitem-c0d3283975de15caca0e4148f07cae3f', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423049.302371, 1505423049.302377)]]
['getitem-416532b0a3ec6b75228420127a8a320a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423049.302916, 1505423049.302922)]]
['getitem-7b419f7418bd07cb6e483eae2ef91b0f', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423049.3032699, 1505423049.303274)]]
['getitem-dfdee33776e7ff424165f3728b970727', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423049.303339, 1505423049.303346)]]
['getitem-8891053d52dbf9f2f5ebecea31f19fc4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423049.3042688, 1505423049.304277)]]
['getitem-244808ec046b88c5ba09fa4ba9fc272e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423049.305075, 1505423049.305081)]]
['block_rmsd-7357bc3afde41850f2b601a38a7c5898', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423048.286667, 1505423049.3273222)]]
['block_rmsd-707bf6aaa3a7fb9640840b8cc15101c1', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423048.293503, 1505423049.323397)]]
['block_rmsd-09a48ff34cb4b6eeaf19c32cf87fd205', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423048.2914238, 1505423049.3152308)]]
['block_rmsd-de779c4678e09d81f561cecc72defb40', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423048.2915778, 1505423049.3133528)]]
['block_rmsd-d5e827b11f81749cd66f2d11fa40a955', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423048.2850502, 1505423049.328488)]]
['block_rmsd-21b072e9aab6dc8b9940a2c2426e7bc0', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423048.289437, 1505423049.334777)]]
['getitem-767790d5e3e1ad34f0a60d5c52572172', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423049.328324, 1505423049.328329)]]
['getitem-0f4ed9f1f27fe9591b02f372cbf03d87', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423049.328911, 1505423049.328916)]]
