['block_rmsd-b60494a3cbaa73898e786ddc15833464', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424143.376334, 1505424147.753098)]]
['getitem-848d2392e564ea00cddb71aab783fa79', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424147.760161, 1505424147.760167)]]
['getitem-e61b64b3d943b2b8bddfd2a95859f2c8', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424147.7608159, 1505424147.760819)]]
['getitem-5a8b3928864fa7cd2d26b9d441aa2189', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424147.761168, 1505424147.761172)]]
['block_rmsd-8928a9a0a90e8c898dc2f953c9965846', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424143.3751433, 1505424147.8033602)]]
['getitem-895ecee88bca8fcdde92bce3e2e37db6', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424147.8069892, 1505424147.8069952)]]
['getitem-5060332815b56b31ad916fe92ef1808e', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424147.8076682, 1505424147.807671)]]
['getitem-5b4af8f186657f0924036f03a36b60da', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424147.8080273, 1505424147.8080301)]]
['block_rmsd-18e94ae8534747e641d78ee62d29c814', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424143.3753982, 1505424147.864916)]]
['getitem-872e5c724599bc4da6ba859557d87e99', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424147.8682501, 1505424147.868256)]]
['getitem-8801e530afe348fe3a1dc275950eaf81', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424147.8688262, 1505424147.868829)]]
['getitem-b77bde27a23058f01166be1ed02991e5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424147.869132, 1505424147.869136)]]
['block_rmsd-3d376d6b6e39be011a3d9f43dcb1ce2e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424143.377961, 1505424147.8822591)]]
['block_rmsd-ccf1e5c5b99c7bc7b5f4ca2a75470f18', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424143.3793712, 1505424147.885514)]]
['getitem-3a6a93fe88c134a9f1bf22163bde9cd4', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424147.887331, 1505424147.887337)]]
