['block_rmsd-4c66b91c67387071c70eac56744259d9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423053.210236, 1505423054.1950572)]]
['getitem-d0b5fc514c0edcb5087796d570d36e00', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423054.201293, 1505423054.201298)]]
['getitem-9c9e16249299cf6a029be58f6b5e3d6f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423054.201852, 1505423054.2018561)]]
['getitem-e3765774d914ec1ad727c6152b336783', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423054.2021942, 1505423054.202198)]]
['block_rmsd-cde7b0568f90b990b0a8d59c93e699b2', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423053.209878, 1505423054.200234)]]
['getitem-40321b8899cb0f76a5eae1c320d2c879', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423054.203591, 1505423054.203596)]]
['getitem-dd5cf896e0047fef4317aedd3f393cf2', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423054.204202, 1505423054.204207)]]
['getitem-baaedf210c4dd025cef8dc7f4482721a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423054.20456, 1505423054.204564)]]
['block_rmsd-7bdc54469fcc8fd5415ed1022eb0521a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423053.201924, 1505423054.2022822)]]
['block_rmsd-34154d87f3a9fbaf2ca26cd61b3752ab', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423053.206369, 1505423054.206594)]]
['block_rmsd-ef46a87952bff88590479f0ebdd2d3d9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423053.2211978, 1505423054.225674)]]
['block_rmsd-2eae334c18141e59a25968ff7aada673', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423053.21963, 1505423054.2224538)]]
['getitem-9c01d0493914845837f93e3a65ae97ba', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423054.2072852, 1505423054.207293)]]
['getitem-27ab545ebd3f2cabe9620b1c1ae1bc47', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423054.207889, 1505423054.207894)]]
['getitem-270a3c084dec51169c40b0ec31600459', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423054.208267, 1505423054.208271)]]
['getitem-3fd96af888209ab1db1e8710a0c546c5', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423054.21022, 1505423054.210224)]]
['getitem-ede8e23bb0f4ec1eb0850936d88d64e3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423054.210763, 1505423054.210767)]]
['getitem-c85195bb4286fff6f545f4dea7aa504c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423054.211102, 1505423054.211105)]]
['block_rmsd-cd24bfb7b8f0eb1f1a8e0071e6e02595', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423053.2103689, 1505423054.2200918)]]
['getitem-9fb31417169c3e4d5948457a95ca1634', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423054.2320468, 1505423054.2320518)]]
['getitem-9e2320508f8200186d7a8efbceb8ce08', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423054.2325869, 1505423054.232591)]]
['getitem-dcffe1b934d2a86a79b04f9b20f6eec7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423054.232921, 1505423054.232925)]]
['getitem-880bb8914eb8684df6f43d9cdbd7c02b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423054.229562, 1505423054.229569)]]
