['block_rmsd-5f15e6197950394350392dc63f9cd096', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423060.924767, 1505423061.673206)]]
['block_rmsd-a435f772237edc6635f701d79f65f9fb', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423060.9280329, 1505423061.678295)]]
['block_rmsd-f9a273ac54c5d418cc0f4ccddd601c6b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423060.9319918, 1505423061.67777)]]
['block_rmsd-6493db88b3044d3f1660e1a31f63521f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423060.9212, 1505423061.678449)]]
['block_rmsd-c351ee0b13976b257ad3e73c9d3509cb', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423060.9326298, 1505423061.6785898)]]
['getitem-cf093a08f45b602ba141ed84680fa648', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423061.679682, 1505423061.6796901)]]
['getitem-9f279257a6361146487b4db8aca55a1e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423061.680336, 1505423061.680341)]]
['getitem-2436803ea1e76f157b15522ee1337a70', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423061.6807141, 1505423061.68072)]]
['getitem-a0a4e8a085792c87780b4f2983a6947f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423061.684915, 1505423061.684921)]]
['getitem-f4cc225ab125779e76e084cdae9499ee', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423061.685888, 1505423061.6858919)]]
['getitem-30f32b14ec08ab960e90bdce03f9505a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423061.686609, 1505423061.6866128)]]
['getitem-894c9bafb60b898ba970e6873cacaabe', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423061.687016, 1505423061.687022)]]
['getitem-2cc8a2ae3e2e6a1b54e7ae42db036908', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423061.687644, 1505423061.687649)]]
['getitem-23389d7aa447b566e089456004a04d3c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423061.68804, 1505423061.688046)]]
['getitem-f9ba094b27a15156c224c790992166a7', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423061.6875, 1505423061.68751)]]
