['block_rmsd-f9b583fa78414bd9660019c91c884da9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422453.7895339, 1505422454.116083)]]
['block_rmsd-3428007029b80d3dcfb7e9214ee31be5', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422453.7910042, 1505422454.1171892)]]
['getitem-9d2180da4c028f58b5d747a8df53e780', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422454.1221318, 1505422454.1221368)]]
['getitem-9b9a1bd83966b783c95e34491ed3a61e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422454.122691, 1505422454.122695)]]
['getitem-d344809ac8f9fbc90e11f909ef2ada59', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422454.1230268, 1505422454.12303)]]
['getitem-8086ebced9a79b472029beb2577a5070', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422454.1243782, 1505422454.1243842)]]
['getitem-ff8ffdf225bc952ba4456a874053d501', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422454.1251352, 1505422454.1251392)]]
['getitem-032f5692f7f26a4f2bd47238ed037712', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422454.1255763, 1505422454.12558)]]
['block_rmsd-4f612aa90188cfbcf4d0a4a5dc369554', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422453.795434, 1505422454.130908)]]
['block_rmsd-ed26fea6019b9e1b7f54cf4bf13b2c54', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422453.791539, 1505422454.129615)]]
['block_rmsd-67a8c22094b79c4ca615c95aef24d059', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422453.7870948, 1505422454.135655)]]
['block_rmsd-37cb026c26ee21f4ec11472bbc6174cc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422453.787436, 1505422454.1363318)]]
['getitem-157fa6efc66ee22f9a162ef946297a4d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422454.1391292, 1505422454.1391392)]]
['getitem-952801b9fbe4062b64670e8382514c04', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422454.13977, 1505422454.1397781)]]
['getitem-f8d8e4d5378f04170a3dd6fd44ce5024', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422454.14016, 1505422454.140167)]]
['block_rmsd-aa9ab6c6ca9b13055cf52c50a1ceba10', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422453.790657, 1505422454.140382)]]
['getitem-61eb4ea292398593c4cb8d672c44e8d5', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422454.137784, 1505422454.137789)]]
['getitem-2b01f223fcfaeedf4841b164d1ddaf95', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422454.138406, 1505422454.13841)]]
['getitem-5485a7aa32080d06c3722f6038810f9e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422454.138808, 1505422454.138811)]]
['block_rmsd-6a39d9854e9efa08b6cfe009143685e5', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422453.789878, 1505422454.140261)]]
['block_rmsd-152384484d00345ec9c317a5be553219', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422453.79179, 1505422454.143575)]]
['getitem-e4966ca0ed5f5d6d6de0857b1cbf27ce', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422454.1416519, 1505422454.1416588)]]
['getitem-e6cf53aea2deebbb919c4918836cb348', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422454.142489, 1505422454.1424918)]]
['getitem-19a6cf8f7989fe3de31f1db0e5faed81', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422454.1429648, 1505422454.142969)]]
['getitem-d723ce57663616f5e0698bc9ecebc3d4', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422454.141708, 1505422454.141716)]]
['getitem-6a68534623764343818fe1f0d897d2cb', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422454.1423428, 1505422454.1423478)]]
['getitem-61cf764bb9327790ff345fe5a7439843', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422454.1427488, 1505422454.1427538)]]
['block_rmsd-f94cf756269bac694fbe8f769edc3996', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422453.794427, 1505422454.1493008)]]
['block_rmsd-2cb8be9848c41232dc26b82b9748ce20', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422453.7889953, 1505422454.1427681)]]
['block_rmsd-d6f333f6a968ab00c7784970bec12054', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422453.786628, 1505422454.142957)]]
['block_rmsd-5222ea06aa8e7bbb8bcd3034232f4a84', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422453.7924309, 1505422454.146076)]]
['block_rmsd-d283ef6cebc806b491c2082862e02eb2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422453.788298, 1505422454.141567)]]
['block_rmsd-1588e32028212eb34f6b744c5047377c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422453.788018, 1505422454.145251)]]
['getitem-8f8e89b53306d98339e2d23ad3106c62', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422454.153265, 1505422454.153275)]]
['getitem-575331d18360b1fe68e65ef66b85b56f', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422454.153927, 1505422454.153932)]]
['getitem-b051bdeaf442da4c2e82410b2ceef200', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422454.154328, 1505422454.154334)]]
['block_rmsd-2e995226f83ccbc0aec8a4833f3a40ce', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422453.795308, 1505422454.160972)]]
['block_rmsd-df3068f56deec49140342ac002d24b5d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422453.794857, 1505422454.1613472)]]
['block_rmsd-e9a6af33b75282c7be06ecd5dd3b2d75', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422453.7907202, 1505422454.162866)]]
['getitem-a44c94e8a6df5b757feaf3be93972354', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422454.153774, 1505422454.153785)]]
['getitem-022f17ee9e8d729da242a58a358a6e0c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422454.1543689, 1505422454.1543748)]]
['getitem-cc34462d9d8a9373c8020da181668e6e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422454.154739, 1505422454.1547449)]]
['block_rmsd-44587dafea2889eb41af063029c55679', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422453.79832, 1505422454.172186)]]
['block_rmsd-11ffd70a4d53309b6672084ac1c03615', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422453.792347, 1505422454.169557)]]
['getitem-f529794f22f36fad61f77ca907d0840d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422454.172109, 1505422454.172117)]]
['getitem-29bca1a976141553b8dfc328cacba4f1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422454.172678, 1505422454.172683)]]
['getitem-479e621d06b5e2c33d6289e9a8462b68', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422454.173039, 1505422454.173044)]]
['getitem-432a927dae57a8f87a62bcaad069947f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422454.172598, 1505422454.172606)]]
['getitem-27094a53b3478ad2aa98f44143aba413', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422454.1732259, 1505422454.173231)]]
['getitem-58ac1cba441f0790290a2021d1168cb5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422454.1735668, 1505422454.1735709)]]
['getitem-d14a6a276236b56251e544be7c542149', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422454.1729379, 1505422454.172946)]]
['getitem-d2d8b0633e86040e1c84c3c5ccf73121', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422454.173512, 1505422454.173517)]]
['getitem-e6c5da6338a5a6c770db0ba8ffd77be5', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422454.173917, 1505422454.173922)]]
['getitem-fccdf78bea117e02430e6c02a207a92d', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422454.174462, 1505422454.1744711)]]
['getitem-5cc1a26c0c93a6fe1545ab92dcfd8e2b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422454.175072, 1505422454.1750782)]]
['getitem-1c27446962963f9d7f1c0c815189ac28', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422454.175523, 1505422454.175528)]]
['getitem-94165a7936c8394baa6ecda5c837321e', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422454.1730149, 1505422454.173023)]]
['getitem-1e8f5cb890dc23fe71ec53a93cc5b04f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422454.17365, 1505422454.1736538)]]
['getitem-3a3908a181dd8719222116822c69ce4b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422454.174041, 1505422454.174046)]]
['block_rmsd-b9e44496f8464eb7367b101b8c574b3a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422453.7916, 1505422454.173066)]]
['block_rmsd-82fb4ed5fb105b8b4d0f1fdef8c671d8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422453.789121, 1505422454.1712089)]]
['getitem-11054faee04372de7b262da7d5fd6f7f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422454.1719618, 1505422454.1719677)]]
['getitem-324f7162e876b3b8d5f4aba046daa6e2', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422454.1725998, 1505422454.1726038)]]
['getitem-f5a3f3e93b3d6ac49c36b812a55bb02c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422454.172973, 1505422454.1729767)]]
['getitem-e408767b2a21c4a747e6a413b4b4f896', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422454.172161, 1505422454.172172)]]
['getitem-3c8787da2b7bcdeda2cd8ad79ae08786', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422454.172687, 1505422454.1726933)]]
['getitem-62f72ddd80167921442c88552e59c940', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422454.173047, 1505422454.173052)]]
['block_rmsd-d67727692d81cf49de0f88ed9dc971c4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422453.7919858, 1505422454.1782598)]]
['block_rmsd-81c4aedba1e691e6c8bd01b75e333b65', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422453.790478, 1505422454.1778631)]]
['getitem-05622e6ba1dfaa5099acd354671df65a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422454.1927059, 1505422454.192714)]]
['getitem-d03f06274d4c51d290bd3b350a0c78c0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422454.193327, 1505422454.193331)]]
['getitem-faded582987cd0e8e8f06ec5c43339a1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422454.193682, 1505422454.193686)]]
['block_rmsd-ff9bb2656411b2f34da0f7c786ac8356', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422453.792963, 1505422454.216422)]]
['block_rmsd-635fba7d508ff559dea8a1c0d8a6a606', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422453.7945518, 1505422454.192633)]]
['block_rmsd-3f8a09c7144e4a24cd3253a5853ca38a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422453.7878892, 1505422454.1972733)]]
['getitem-4246e3f5ba9b520030d2a3cc6def659e', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422454.189873, 1505422454.189884)]]
['getitem-a686fe686553fa7cc4292d85af237545', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422454.190482, 1505422454.190487)]]
['getitem-c7de525afd279c315cd740ec7ddacdb3', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422454.190836, 1505422454.19084)]]
