['block_rmsd-9a89f54cbdb203eca4bf3be83ac94466', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.3790438, 1505423062.8711278)]]
['block_rmsd-2f04ee6f95b8d0bd6eb8e5ccd8544a53', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423062.3889482, 1505423062.8756642)]]
['block_rmsd-91ca48e262ccb3607919373839816524', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423062.368612, 1505423062.874101)]]
['getitem-933290ab7e745929bdfd5955a48651f5', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.8778028, 1505423062.8778098)]]
['getitem-87516e506d12f21f4b7439eacaf81602', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.8786118, 1505423062.8786178)]]
['getitem-ed608e39a36a75bc40255457c98a6ebc', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.8791578, 1505423062.879164)]]
['block_rmsd-d31b6b020fc727a2b33128bd0759df60', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423062.380904, 1505423062.8789499)]]
['block_rmsd-6193af21f788b73073b904ba3f5c1348', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423062.3786042, 1505423062.880285)]]
['block_rmsd-e4548eff1cf34c0f38056bfa9cc382a8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423062.393142, 1505423062.8876648)]]
['block_rmsd-41eb506be2f209795d68ba85ae6c9957', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423062.391402, 1505423062.890067)]]
['getitem-6633f3dc6f07c918e30daa78b9796d2b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423062.907644, 1505423062.9076529)]]
['getitem-bb6141b03b119b9bfe028bee8c40c68f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423062.908488, 1505423062.908496)]]
['getitem-28e1b94118cadd6da6faeefe1bc48182', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423062.909038, 1505423062.909043)]]
['getitem-fe9b1a815c57d52ab1d6d9faf76700dc', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423062.881364, 1505423062.88137)]]
['getitem-2ab572e49ecd7352d42092a93e6196ec', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423062.881887, 1505423062.881892)]]
['getitem-1419dd22edb1753176b9cef5c45ee880', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423062.882306, 1505423062.88231)]]
['block_rmsd-d60fef885991bd82696dd2211a9b34ef', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423062.381138, 1505423062.89252)]]
['block_rmsd-0ee14f52f435359e7b7494b920dbe01a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423062.3957288, 1505423062.8959608)]]
['block_rmsd-68828eab3b3fb1faa2baa1c22d63d036', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423062.401082, 1505423062.897529)]]
['block_rmsd-811d6705fc5548d81a7663c39a95290a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423062.381326, 1505423062.890152)]]
['block_rmsd-32c9f8b811dd9b8d3ada743da471c8d6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423062.4412248, 1505423062.952445)]]
['block_rmsd-4bd3726d149ecbf13d8feee6d78e0f0b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423062.4159288, 1505423062.962538)]]
['getitem-75f0cdc242ecf1f56620572c3489e3b9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423062.942477, 1505423062.942484)]]
['getitem-14a363b8d98c578d304d299e71c21863', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423062.943487, 1505423062.943494)]]
['getitem-55837e9e6868800d9671915713ea1823', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423062.944438, 1505423062.944442)]]
['block_rmsd-a4bf3e71c6c41441293ab905bff2220e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423062.4488792, 1505423062.948316)]]
['block_rmsd-5caab851452d1a9fb263f62eaa16f12c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423062.373165, 1505423062.9090168)]]
['getitem-9885f9920b0a410bfe728dd4344bbfce', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423062.900227, 1505423062.900234)]]
['getitem-99915e9d508374ff3d427597b806ab1a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423062.90084, 1505423062.900847)]]
['getitem-d20433d1dbee9aba3bd3a56ca7943a1f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423062.901221, 1505423062.901227)]]
['block_rmsd-8bd061852184aae10dcb2128634ec9ed', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423062.398336, 1505423062.908946)]]
['block_rmsd-48243899c5e84140b22fb4348d3a7a6c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423062.385524, 1505423062.904418)]]
['block_rmsd-3cdb87bbb3ae8f5092fac947cbb7c766', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423062.375851, 1505423062.904297)]]
['block_rmsd-97383aee37ccb78629922d4142f4df95', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423062.401385, 1505423062.900146)]]
['block_rmsd-d63a7f5e523e12ca78e46c2d23195543', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423062.3979938, 1505423062.936359)]]
['block_rmsd-29eb4e2ce8954def776a751563eb8dcd', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423062.439664, 1505423062.9468198)]]
['block_rmsd-d60d79c5bd40ea06641bf9dc26f742f9', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423062.435994, 1505423062.9525049)]]
