['block_rmsd-f0df5263dda28614a84720780a28b8c8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422438.7567952, 1505422439.4985402)]]
['getitem-efca8bd8c6f8a9adcc74ce4d3162ace1', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422439.504837, 1505422439.5048451)]]
['getitem-337d94589868ec1f4ce678a5ae73fd4c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422439.505481, 1505422439.505487)]]
['getitem-8ece8523e8bf642bfe023c0483ae12c4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422439.50585, 1505422439.5058541)]]
['block_rmsd-12108a180ad6ffc18b53109b312510df', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422438.7609599, 1505422439.50976)]]
['getitem-843c5c86fe86ad0bd95ff01b616090e3', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422439.514077, 1505422439.514082)]]
['getitem-e3fd8b65249d19a50c7a443674af4ffb', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422439.514641, 1505422439.514646)]]
['getitem-62219ef2f625c0bac01b506aadff9418', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422439.514981, 1505422439.5149848)]]
['block_rmsd-92574687b9750e5c753dd08c22b83b73', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422438.759745, 1505422439.5168698)]]
['getitem-6c11f8fd8ab9369427e82aefa5dbee3c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422439.5215728, 1505422439.5215788)]]
['getitem-9cb730086ae4a36c2af5c0f5eca376a7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422439.522213, 1505422439.522218)]]
['getitem-8ddf53d218b031d7b91a657be8d8c59d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422439.522574, 1505422439.5225768)]]
['block_rmsd-cde1019d9dac6e3e714eb71a53b9345f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422438.761371, 1505422439.5371048)]]
['getitem-084ee7f9ab21c93dd3e08d2be1af2a99', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422439.540744, 1505422439.5407538)]]
['getitem-a2f9c91cf08a1bc3ec6f93e43b7960d3', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422439.5413918, 1505422439.5414)]]
['getitem-aa2389bcbf22a18fa380541107f8062f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422439.541837, 1505422439.541842)]]
['block_rmsd-7a971b0eadee7d653ac6c7be195660a4', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422438.761293, 1505422439.55121)]]
['getitem-18751276c4677dcbffce399c9d9bbb27', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422439.555392, 1505422439.5554)]]
['getitem-7097088f8a58599d3c523a3f157b9244', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422439.556109, 1505422439.556115)]]
['getitem-0b30b6fb9f16e3f3f38fe75b4781b030', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422439.55654, 1505422439.556546)]]
['block_rmsd-a319b3881cef9407b6a8205d046f89db', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422438.7608771, 1505422439.5678132)]]
['block_rmsd-6eff7963eecf0ebcaeb849e45ff05048', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422438.760487, 1505422439.5693722)]]
