['block_rmsd-61b3747188912a382480a6775ef1d56c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422451.297088, 1505422451.7848358)]]
['block_rmsd-837a5ddb1b06b7a54e9e84f97344946d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422451.294549, 1505422451.79107)]]
['getitem-9dc68bf692ff529aeebfdde6b11b043f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422451.791158, 1505422451.7911658)]]
['getitem-fbcf718085d923a46ac23a695f8a1fad', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422451.79178, 1505422451.7917838)]]
['getitem-fe17a5c775337dcb2437cc3ec596d3e2', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422451.7921288, 1505422451.792135)]]
['getitem-f91b6c525d679c2047a1b744e3b41333', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422451.793946, 1505422451.793953)]]
['getitem-7cb735ec3f6772d8a1c33d50cc2fbcbd', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422451.794548, 1505422451.794552)]]
['getitem-2b4bde3de07e7ff91f097fa9822812e4', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422451.7948751, 1505422451.794878)]]
['block_rmsd-57244ee02ba937106c45ad0216a5f48b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422451.297752, 1505422451.808606)]]
['getitem-2609396c8e086e41e313f4e21cfd76b1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422451.8115008, 1505422451.8115058)]]
['getitem-d0999453271949371e4a3df4c3405636', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422451.8120868, 1505422451.8120909)]]
['getitem-e86be1726f3fcfdc84ca85d858028ee9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422451.81244, 1505422451.8124428)]]
['block_rmsd-1969c4bd8192f48087b8822959963543', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422451.29321, 1505422451.821367)]]
['block_rmsd-d1fb9c79d85739b26d1f9cbdca718e64', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422451.295996, 1505422451.822187)]]
['getitem-fe6a03db06dd19907c788d5c293f354c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422451.824312, 1505422451.82432)]]
