['block_rmsd-70ab86ad633f0036a62a33dbb86944dc', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422512.734453, 1505422548.230753)]]
['getitem-5ad6c00b02f1896703a213a726d8b209', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.239165, 1505422548.239172)]]
['getitem-acc7c1bb16343c0cad5cf9bc789af2a2', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.239895, 1505422548.239899)]]
['getitem-36f93a5143e3489db241e1fcb19fd4c8', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.240257, 1505422548.2402601)]]
['sum-d8098abf-01d2-4e1d-8ddc-9fb72f202aea', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.245915, 1505422548.245966)]]
['sum-ca6856f5-59d4-40e1-a3fd-24f552667a97', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.246572, 1505422548.246594)]]
['amax-898b3f06-ce72-4dca-9254-c289c6ce70cf', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.247014, 1505422548.247056)]]
['amax-f519f824-357d-44f3-86eb-467d1830bd8b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.247422, 1505422548.24744)]]
['vstack-ad540e94-fd56-472f-af5b-76821a09aebb', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.24779, 1505422548.254071)]]
['truediv-26939b3c9aa57726af23aed974c7c2ba', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.259417, 1505422548.259444)]]
['truediv-edeb733ea68d531078b2651c45926a80', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.260209, 1505422548.260214)]]
['tuple-0478d27b-f357-451a-a75d-f8b13609836b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422548.264452, 1505422548.2644641)]]
