['block_rmsd-ab217a22030635a16ad57868646485b9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424246.616205, 1505424247.112076)]]
['block_rmsd-53417ddbdba89c6e18bfee6c7a7f6161', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424246.617089, 1505424247.1124902)]]
['block_rmsd-acb0dec865984fcb1d485c47dd12084b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424246.61635, 1505424247.120089)]]
['getitem-fcc3040fc21e7dd83844e5d53bcf97d6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.120167, 1505424247.1201751)]]
['getitem-223e75a81fc0306f58f0039704313dd1', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.121166, 1505424247.121171)]]
['getitem-3140e524b10b892bc6042132b899a952', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.121861, 1505424247.121866)]]
['block_rmsd-552e7ed313016f6317371035c54ae0ed', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424246.62529, 1505424247.125787)]]
['block_rmsd-0ea1a77bce971035ced1e4ac5498df11', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424246.628008, 1505424247.1191149)]]
['getitem-fb193b0e7ce18d9ce29bc2ea7f698ded', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424247.123069, 1505424247.123078)]]
['getitem-65ad5db5e49693b579b739b0fc9f403b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424247.124015, 1505424247.124021)]]
['getitem-3d85aa6df7a03594007858d774fd6763', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424247.1248112, 1505424247.1248171)]]
['block_rmsd-a0b92d6bba4c31f90671f2712e9b3261', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424246.628917, 1505424247.12655)]]
['block_rmsd-477a3a30bdaed89922402590099dffce', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424246.621039, 1505424247.1297228)]]
['block_rmsd-e164ec9cbdc23bd77d23ea36cfb2ce81', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424246.627396, 1505424247.132098)]]
['block_rmsd-60e4331ad33452d247197156c4a9b9f5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424246.618356, 1505424247.134105)]]
['getitem-fdc4ff5bf54ab0ca70a951686a0e64e1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424247.13503, 1505424247.135038)]]
['getitem-7b1c3ec60231decb5afb14a086ef6cd5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424247.135684, 1505424247.13569)]]
['getitem-0695dd1f568028622c126fa08fcbb583', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424247.13609, 1505424247.136096)]]
['getitem-f30387563b45040c4b5465b41272fa46', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.141409, 1505424247.141416)]]
['getitem-d35066e1e32dae0e62133cc1c00e3580', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.1419759, 1505424247.14198)]]
['getitem-ef2f972ff3c90b9dac95a8d980e3e2c5', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.142324, 1505424247.142328)]]
['block_rmsd-e5235192ebeae2afd82adab715f03a8b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424246.621851, 1505424247.139115)]]
['block_rmsd-b2b72ffe197a7ec6e0d7f8683e8113d8', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424246.6460161, 1505424247.146995)]]
['block_rmsd-a894a5a01404af5044a1b5af00cfe211', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424246.6301131, 1505424247.139695)]]
['block_rmsd-68ffd90e171debee573cc3e2f3e9213a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424246.627073, 1505424247.140702)]]
['block_rmsd-0f3f7d6c55ccc9343194cb65c69fcaf0', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424246.643321, 1505424247.143183)]]
['block_rmsd-2b66701c9409a15b26eccfb937dab102', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424246.624079, 1505424247.149285)]]
['getitem-ddff1983b33291ca1dc6701baea42ba0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424247.1551251, 1505424247.155133)]]
['getitem-27a704dea9ebe03a577d36e742792c47', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424247.155718, 1505424247.1557221)]]
['getitem-df7db543d9c9e1144b81479d78bcafa7', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424247.156068, 1505424247.1560721)]]
['block_rmsd-5dff8ff60ee048db589b2ffb5d1a1161', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424246.62046, 1505424247.169014)]]
['getitem-f4c2db78e1f7bc19c1fcb76e37df4064', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424247.162318, 1505424247.162326)]]
['getitem-0d4f4213caf2a0212a1e60a72f3b114b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424247.1629071, 1505424247.1629121)]]
['getitem-a1269a504f4700a504f56c6c8c26e229', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424247.16326, 1505424247.163264)]]
['block_rmsd-4d3607d472090793908de2e6fdc359bd', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424246.630401, 1505424247.168604)]]
['block_rmsd-549f1b25043db00df449f2ffd45f5af9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424246.6288662, 1505424247.1629832)]]
['block_rmsd-93076291787773eaf72885b220c7a701', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424246.6440072, 1505424247.168265)]]
['block_rmsd-09b8d1099bc80bd61bd8982a2a8a41d5', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424246.634257, 1505424247.170104)]]
['block_rmsd-d2110e057f8db56546a3588fb76edb52', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424246.652957, 1505424247.180145)]]
['block_rmsd-701c7f2b561cff95176938b669fb38fb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424246.650012, 1505424247.17302)]]
['block_rmsd-086ce9a92bbe55206262abb33124626d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424246.638199, 1505424247.177617)]]
['block_rmsd-a3e63e6277acb398cb251d24543b87a6', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424246.6218271, 1505424247.177022)]]
