['block_rmsd-ad3aef25c78667bcdb67d2c25783b5d4', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424208.032912, 1505424209.992873)]]
['getitem-aa3ddb8d67204c040597dad33f2da950', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424209.999564, 1505424209.99957)]]
['getitem-affcfce042efbebc890787db359ef98c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424210.0004609, 1505424210.000465)]]
['getitem-6c4797da8be89aad303609b2d4f016a0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424210.001006, 1505424210.00101)]]
['block_rmsd-1aed88d546de73abed1ae35324161b71', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424208.0349128, 1505424210.015949)]]
['getitem-6ea5625638f5b6aa71efac38088bee2a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424210.0200548, 1505424210.0200608)]]
['getitem-afce1f7d22dec998175cba522f502285', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424210.0207849, 1505424210.020789)]]
['getitem-26742818f0b22ca0399693cbaaeed165', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424210.021174, 1505424210.021178)]]
['block_rmsd-120826706018c58560b867dec8d4115e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424208.034569, 1505424210.043626)]]
['getitem-74eaf70aeebde091bfef57ceeddad4a8', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424210.0468092, 1505424210.046816)]]
['getitem-d6679e90d75e36908337e4ca90d90d51', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424210.0473812, 1505424210.0473862)]]
