['block_rmsd-5f9d66f1310b661c21d6c7b079af8071', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422452.2023242, 1505422452.527282)]]
['block_rmsd-921655c62bb171d2899ccb76a70bca8a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422452.198893, 1505422452.530774)]]
['getitem-c461a4b3ec57f0d0c57aa100f8f75efa', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422452.5340261, 1505422452.534032)]]
['getitem-957725a10c536d23255057983820ff2f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422452.53464, 1505422452.534645)]]
['getitem-83ca4c2922dd46da72fd7f855530503a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422452.534979, 1505422452.534982)]]
['getitem-f4c17a2dcfd886b89a4c92a6ff309822', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422452.535067, 1505422452.535073)]]
['getitem-4c753d9c5e24d85eea8585cab7e93984', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422452.535638, 1505422452.535643)]]
['getitem-8c0526a1be6d1d2729f84e337c49123c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422452.535983, 1505422452.5359871)]]
['block_rmsd-2bf17cdcaf4be15aa294a95a69246891', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422452.1997273, 1505422452.5372891)]]
['block_rmsd-cff8129a9d6bb09ebdc69e129db0489a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422452.204002, 1505422452.535747)]]
['block_rmsd-ab063a15e8145be3162f3ef28269b4e1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422452.2017, 1505422452.538603)]]
['block_rmsd-87a504e6fd35786bb152d9ab6deee2d0', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422452.2074249, 1505422452.541741)]]
['block_rmsd-cacb7dde9d588019a72efa58f82add04', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422452.203113, 1505422452.538883)]]
['block_rmsd-293e99e08064875823ba3c2693b55291', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422452.203681, 1505422452.5443978)]]
['block_rmsd-d4379e91cff35293c05c9becd739e17c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422452.199917, 1505422452.540914)]]
['block_rmsd-f6e3b44fbdce8d843e6bb9bfd34f3f30', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422452.1993139, 1505422452.5411427)]]
['block_rmsd-c40b45d00b52aa8352991b4119f8b8df', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422452.21066, 1505422452.544684)]]
['block_rmsd-aa9c44372831e3abf5ae7fa80c557bb6', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422452.2008948, 1505422452.5410697)]]
['getitem-e5b34aacf26b07ba88169a3fe32a3ecb', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422452.547511, 1505422452.5475173)]]
['getitem-b319c82cfb99cc47e934ed8a0ec13da7', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422452.5480742, 1505422452.5480793)]]
['getitem-cae024df4755944c267377ae221a2adf', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422452.5483441, 1505422452.5483482)]]
['block_rmsd-f82f7f7fb36fc9e7c32ef1593ef624b5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422452.205694, 1505422452.555975)]]
