['block_rmsd-4fadc935e0fd7bba825f7c2468e1c357', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424243.963869, 1505424244.450406)]]
['block_rmsd-369bdfbba3cd970166e977ba289163a6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424243.95775, 1505424244.4506702)]]
['block_rmsd-4db400175f83afa7a784179ace5fe976', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424243.964917, 1505424244.4654639)]]
['getitem-cfb16da1ff289a84131cef8fd3070118', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424244.4579291, 1505424244.457937)]]
['getitem-a2e637be4ad0514dff8f91e4661b1cdd', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424244.458869, 1505424244.458873)]]
['getitem-fc7347b6884287201717d91745bcabb9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424244.460122, 1505424244.460126)]]
['block_rmsd-b354fc22452bb250682a126f891633bd', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424243.971805, 1505424244.465658)]]
['getitem-fa1c0ff8433072e88c188187bfcc4ff1', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424244.4621782, 1505424244.4621882)]]
['getitem-79c7b0790d9f0840f8aa61f20b41e782', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424244.463201, 1505424244.4632072)]]
['getitem-dac5e738b4662b15fd92d49d32a40897', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424244.4638662, 1505424244.4638712)]]
['block_rmsd-c81e3c2756909297f1705d740fe536e5', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424243.9706242, 1505424244.470941)]]
['block_rmsd-b8ca43e3a8730c079e17edb308e66621', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424243.979214, 1505424244.471912)]]
['getitem-f49b7d74c96c4fbd34a55e6422a9eec2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424244.476165, 1505424244.4761739)]]
['getitem-05c5ac96e498d743efa926a2e89ff355', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424244.477256, 1505424244.477263)]]
['getitem-68ebae5767dcb9b6fa5e7403f25c2d0f', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424244.4778929, 1505424244.477899)]]
['block_rmsd-7fa1deb126826aa8514ca27ec75d0599', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424243.972412, 1505424244.484657)]]
['block_rmsd-6e71eea99002d519c5343096fb5e5c52', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424243.981817, 1505424244.480416)]]
['block_rmsd-2b642ee2af40def5991c54d81b53b7a7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424243.9706142, 1505424244.480051)]]
['block_rmsd-1bb418ced9fde74bd42f489ee4445d06', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424243.973476, 1505424244.470648)]]
['getitem-a3af40f1ed66d24667aa4331aa34aa1b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424244.483933, 1505424244.483943)]]
['getitem-71bf91407d35a4dff947d88704510537', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424244.4849539, 1505424244.484961)]]
['getitem-58ed1e0e2e1f87639d6efe3d147b5fa8', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424244.48566, 1505424244.485667)]]
['block_rmsd-ddc70c746aca9759b62eee0cf680cbfb', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424243.970487, 1505424244.4862223)]]
['block_rmsd-439ec86dac9c2541eeecd765226e2b57', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424243.979643, 1505424244.4895551)]]
['block_rmsd-a5d4565b8941b7bebfc7c4afeafa3308', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424243.964281, 1505424244.495341)]]
['block_rmsd-3e19222348c0cb926f28b94a74cd7281', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424243.975756, 1505424244.4972541)]]
['block_rmsd-aed8a155f3f6672f535063cb3d68f48a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424243.9760618, 1505424244.5099149)]]
['block_rmsd-834a61d002c57977e984074c4bd14645', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424243.996108, 1505424244.503706)]]
['getitem-8fa28853773b1b14a28f1e8c86a4e119', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424244.500543, 1505424244.500554)]]
['getitem-afad2d9283de57a631d3b2a1638e5fd8', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424244.501187, 1505424244.501193)]]
['getitem-29f4f60a700109328b6bba231f7447fe', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424244.501557, 1505424244.501563)]]
['block_rmsd-eab55307a97d4cb527ebf18133b0c80a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424243.966844, 1505424244.505135)]]
['block_rmsd-f0d65e31df2c4a57486203813972a579', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424243.969067, 1505424244.508709)]]
['getitem-c22cf96fb965ef4ac7509a84db31790b', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424244.5060802, 1505424244.5060902)]]
['getitem-0baf57e67dc2b06febff08e15951c319', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424244.5067701, 1505424244.506777)]]
['getitem-90908434b1074641e659289d2a802e96', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424244.5071661, 1505424244.507172)]]
['block_rmsd-45f532838fef0ed6cc09adaa6a1927bb', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424243.972878, 1505424244.505502)]]
['getitem-7340e4d6180a42c2d50744dcbd1316a7', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424244.500124, 1505424244.500134)]]
['getitem-1522a90cbb9d8cc5d51edadcd5aee1db', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424244.501132, 1505424244.501139)]]
['getitem-1377020e32849827bd35aea2f90233be', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424244.501876, 1505424244.501882)]]
['block_rmsd-19e5761cd9f253cf6d48f77c09e069f8', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424243.960125, 1505424244.508352)]]
['getitem-a34e5fe8d6e57808cfdf91b11e410625', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424244.500597, 1505424244.5006082)]]
['getitem-15f9d62e84462dc58dd14251744ef476', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424244.5015972, 1505424244.5016031)]]
['getitem-9e05e6925a9e9aa5c55241767f206be6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424244.5023282, 1505424244.502334)]]
['block_rmsd-d251cae8044b61b75800016033ab9c1b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424243.96212, 1505424244.507073)]]
['getitem-b26c9063fcda7472fa0e586b22a462f6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424244.5124142, 1505424244.512422)]]
['getitem-4b9c8bcfb19fef337167e3fd49a50f43', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424244.513034, 1505424244.5130382)]]
['getitem-b43c112831ab30df10057fc1f677eb93', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424244.5133722, 1505424244.5133762)]]
['block_rmsd-a56feca813ec89bd636a796cc3a2902b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424243.972496, 1505424244.513514)]]
['getitem-80ad228456b3dcb698354628ffd51ca6', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424244.5132163, 1505424244.5132241)]]
['getitem-fe58bd59766bc6ede628872e10f1b04a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424244.5139623, 1505424244.5139701)]]
