['block_rmsd-dd0be0898cea9f0574b1b96b1845baad', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424236.3383431, 1505424237.312787)]]
['getitem-38715c79c1de3a633429ca7c80add38e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424237.3205771, 1505424237.3205822)]]
['getitem-37620282626879bef0685ec9cd5bf4c1', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424237.321537, 1505424237.321542)]]
['getitem-6375005b4c5a28df421f6698ff1e8f80', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424237.32218, 1505424237.322187)]]
['block_rmsd-10f00a866ffb9f93ac0d30d09a598ca8', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424236.326955, 1505424237.323296)]]
['block_rmsd-e60f08fce7f824e1ddabfbc97419ecab', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424236.3249989, 1505424237.3289108)]]
['block_rmsd-293e767a3a9aa7d391d75f0f7999826f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424236.332737, 1505424237.330622)]]
['block_rmsd-c3304be49a9e63ef4e102889396445ca', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424236.327508, 1505424237.3265579)]]
['block_rmsd-60abb8c63f502afdd2e6ddbe5922814f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424236.3236938, 1505424237.3283298)]]
['block_rmsd-c73b4dc48102879992ae1ba03b009887', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424236.3341382, 1505424237.34029)]]
['block_rmsd-09d585bedb1bf06ddfc40d3956dcca91', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424236.3273997, 1505424237.3364427)]]
['block_rmsd-47b1780601301fee3c4892f9376c97af', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424236.3360689, 1505424237.332774)]]
['getitem-aff3f701707984aa88649f2e356f14ba', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424237.3300772, 1505424237.3300831)]]
['getitem-5f98a5417e9754de66cbcf20c81c4470', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424237.3310452, 1505424237.331049)]]
['getitem-d4ccf071084aabf4f50e2bec444700d3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424237.3318062, 1505424237.3318112)]]
['block_rmsd-e5d3b051d1840ef35458c78edeba030a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424236.328688, 1505424237.335877)]]
['getitem-f620cc850710f85ced6189d80afbd4ea', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424237.3395429, 1505424237.3395488)]]
['getitem-ddc697566be05c22f4444ae4016fdeef', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424237.340106, 1505424237.340111)]]
['getitem-ef3fcad406b1c39b93078b804c17be85', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424237.3404438, 1505424237.340448)]]
['getitem-8977e524f79d38b0e582736bec41aba3', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424237.340519, 1505424237.340524)]]
['getitem-7bb186d985f606616d641d8a4c11bbbb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424237.341087, 1505424237.341092)]]
['getitem-253217fb124d370d70f463cfac5fc7c6', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424237.341445, 1505424237.341452)]]
['getitem-a56b8a50977fde598859fc659ef1d04a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424237.338384, 1505424237.338389)]]
['getitem-bb7f1673864817b72326a9c56a011178', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424237.339335, 1505424237.339339)]]
['getitem-09f8e8230850c2fc03a645a51b94aa65', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424237.3399658, 1505424237.3399699)]]
['getitem-dfb418e15dcbebae12d83a72cd31eba0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424237.3424609, 1505424237.3424668)]]
['getitem-89af7296545a5c65d956588ad4e8c7f2', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424237.3434398, 1505424237.3434458)]]
['getitem-5235fdce9289100132522eb5516a4adf', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424237.3442488, 1505424237.3442519)]]
['block_rmsd-0fb3e12ce5e6994bfefb18907b764299', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424236.3341758, 1505424237.347589)]]
['block_rmsd-c6a980c23cc64382965353e45d26bed5', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424236.335191, 1505424237.358425)]]
['block_rmsd-ff6f080f053a9a64b908c82461ebd5a0', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424236.3421721, 1505424237.3563952)]]
['getitem-ec81c9cf3adb824d479fd463ad081a36', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424237.358281, 1505424237.3582869)]]
['getitem-d7d33accef31162209a0610a1f7593a2', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424237.3592598, 1505424237.3592649)]]
['getitem-6c77024b23f4ba6495b9bd06fe6b563e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424237.3599877, 1505424237.3599918)]]
['block_rmsd-8d6d589096165a0866e6cbfbba47516b', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424236.3282082, 1505424237.3549771)]]
['getitem-5d23af2c4670e8306f9fe22847ef9b3a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424237.3565938, 1505424237.356601)]]
['getitem-c318498a73bf58d7463c355306884073', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424237.357599, 1505424237.357605)]]
['getitem-d88b32aa4d2dc35230476976d3d59099', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424237.35828, 1505424237.358285)]]
['block_rmsd-df83e4e88015f164ba36d33b2f9b2e81', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424236.3395538, 1505424237.355157)]]
['block_rmsd-0d87edf5aef60c287e02e043cae17545', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424236.342181, 1505424237.3605)]]
['getitem-9ec05c9470f6ec5ac87e2e6fe5dab74c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424237.3597312, 1505424237.359738)]]
['getitem-2bd74e344f540b2bfea4efa2ea395a6d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424237.360331, 1505424237.360338)]]
['getitem-aaa136f738d5a57ebfd67d8eed3b980a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424237.360724, 1505424237.3607302)]]
['block_rmsd-5d10219d9c2fed9a343ac5ef9f1891a3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424236.3335738, 1505424237.3751988)]]
['block_rmsd-1f0f1e2fee9dfa42aedc2a11f01d053d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424236.3335729, 1505424237.377395)]]
['block_rmsd-baafadb0db64e4bad5074824770ed60e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424236.323993, 1505424237.377264)]]
['getitem-98480c42660636c9043c7d1b6201ea93', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424237.370017, 1505424237.370024)]]
['getitem-489053c503ffdb1ddf216302277d49f5', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424237.370639, 1505424237.370645)]]
['getitem-ff207761f17bb873e915ae30709b7c90', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424237.371028, 1505424237.371034)]]
['block_rmsd-32df28a05e679e61a1a390fad8aca8f9', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424236.3237019, 1505424237.3700829)]]
['getitem-7c98efcef34eceac7519ea16674a0f31', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424237.3844469, 1505424237.384459)]]
['getitem-8ce2db24343017aa400314442f77ab6d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424237.38512, 1505424237.385128)]]
['getitem-26438a45950a5e840a130fba4dc74056', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424237.385498, 1505424237.385504)]]
['block_rmsd-699b2639d8d6453953d517f6c8e847a6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424236.3358622, 1505424237.3806312)]]
['block_rmsd-00362559a6cde8822a9fca9086490b3e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424236.3425467, 1505424237.397925)]]
['block_rmsd-18196c0c8580715f452641066808eed2', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424236.335276, 1505424237.401424)]]
['block_rmsd-da2f5c9df24383baad4d30cfc7b60bb6', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424236.339478, 1505424237.404647)]]
['block_rmsd-97c03bfeb1afbc19d09dfc66ef798d64', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424236.3329291, 1505424237.4040751)]]
['block_rmsd-73dcfc0100f4435419709ea8aa2475cd', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424236.32239, 1505424237.38339)]]
