['block_rmsd-981cf1ddba0dbd7c294efb17f17259d9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422446.5306091, 1505422447.0298212)]]
['block_rmsd-9fd1f1295618b69b531695814359ce34', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422446.533681, 1505422447.035367)]]
['getitem-5cc58720522fd89b4b2faa022cf8592c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422447.039716, 1505422447.039721)]]
['getitem-d1032cb689f21b6c7a3cd0a371106d23', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422447.0402942, 1505422447.040298)]]
['getitem-6ccef26a543cc546f06f20b806fd6326', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422447.040646, 1505422447.0406492)]]
['getitem-196060bab5dc9263811f0981c7606a22', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422447.0418248, 1505422447.041832)]]
['getitem-a96e94e576e288aee1a16beb477ea886', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422447.042589, 1505422447.0425959)]]
['getitem-82b24f463f1df8ea937752e0d588ac22', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422447.0429559, 1505422447.04296)]]
['block_rmsd-d154bd7ece5dae0301d3862d064d561b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422446.52887, 1505422447.042497)]]
['getitem-c5fd80c3576a068c2b85631936b653d9', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422447.0520911, 1505422447.052098)]]
['block_rmsd-09b6628afb6a01c8fdee0529e0d33247', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422446.537142, 1505422447.0585139)]]
['getitem-ddba2cf8d7902fee1b2bd4e920026a44', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422447.052736, 1505422447.052742)]]
['getitem-13ad1236e01ae43f52964668033aacd7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422447.053086, 1505422447.05309)]]
['block_rmsd-d848e4bd8154e8ae77c8198da4345ff0', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422446.531704, 1505422447.058698)]]
['getitem-2ee6c5d023ef583d76212dea1205c383', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422447.062123, 1505422447.062132)]]
['getitem-0f51d30999b67cf4c12ba089fd5e9497', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422447.0630229, 1505422447.06303)]]
['getitem-9a9b246cc89e81e76e9d06290fae1658', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422447.0634239, 1505422447.0634289)]]
['getitem-92df802983c11f2cf1afe58de4d2dd57', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422447.06837, 1505422447.068377)]]
['getitem-0af8edc1e54a57c8f617fb0c1292b9cf', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422447.068973, 1505422447.068979)]]
['getitem-ad2b56e8b14c75224ffc2952736592ea', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422447.06933, 1505422447.069334)]]
['block_rmsd-e03791369a49af2bcd48bb984d3a8260', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422446.536474, 1505422447.081254)]]
['block_rmsd-fe8d90f9f6ccdafae601c092c87fb14c', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422446.531972, 1505422447.080143)]]
['block_rmsd-456c6b730de9201fb5d1b3aa502833ce', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422446.53519, 1505422447.08318)]]
['getitem-029abbe0126a594d4d1cde60db48914b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422447.085258, 1505422447.085264)]]
['getitem-70633bdd0c160a7de21c7c6b3505190d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422447.086215, 1505422447.086221)]]
['getitem-781845b6cc65997dab5481b6d3de9252', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422447.086928, 1505422447.086933)]]
['getitem-3bfbef39d34e314e4e92552be46e7d22', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422447.084554, 1505422447.084563)]]
['getitem-f163d1ee497519c9ce156ad4c6360e44', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422447.085221, 1505422447.085228)]]
['getitem-262ced87d30bafad3fa09a54379ca043', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422447.085631, 1505422447.085636)]]
['block_rmsd-a98355371624d30ae7c03dffd2af1a3c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422446.532175, 1505422447.083805)]]
['block_rmsd-59ac1d3ca70f77a383e6aef61aa1e50a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422446.5314348, 1505422447.088727)]]
['getitem-25611d2086722dea255bd7bcab3ccd73', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422447.0885, 1505422447.088506)]]
['getitem-ae571850023a7332d093d53ba1a75872', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422447.0890942, 1505422447.0891001)]]
['getitem-60fc1130c55806c4ba8188745e251361', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422447.0893621, 1505422447.089366)]]
['block_rmsd-686cb6d264c85cb690abcd644d85fb76', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422446.5339408, 1505422447.088368)]]
['block_rmsd-c672cdc5b230e0fe92808e080e0b0ab5', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422446.530957, 1505422447.087595)]]
['block_rmsd-7704c8457c78c2920d2203a62919154e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422446.5340009, 1505422447.0875149)]]
['block_rmsd-a9825a2b0943e613091d57c8e56fb350', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422446.53424, 1505422447.09411)]]
['block_rmsd-1f0debc09a018fd80741b7abaa2751b2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422446.531027, 1505422447.089689)]]
['getitem-2de75deeb101b91b1911d7e87902ff80', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422447.095554, 1505422447.09556)]]
['getitem-3adc37d02c55f984c40f6378e7555618', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422447.096174, 1505422447.096179)]]
['getitem-504c76e76838d3d3eb6e55367cb72870', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422447.096517, 1505422447.0965211)]]
['block_rmsd-f0905b732f1fe737fc8d928734d7dea9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422446.529478, 1505422447.098586)]]
['block_rmsd-14e9e7c23f9f7431dfca0de48906824c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422446.529005, 1505422447.099719)]]
['block_rmsd-14073b909439c5f5ee97ceebb7b19543', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422446.533053, 1505422447.097777)]]
['block_rmsd-d52fbf088f9f9891a598abcd750cb149', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422446.529181, 1505422447.100811)]]
['getitem-4522b084796ef7c1ac8d97d8df3f87ec', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422447.110024, 1505422447.110029)]]
['getitem-e028cad72370407fb6f6f815ed61b109', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422447.11064, 1505422447.110645)]]
['getitem-f96f2505f5b80dbcc909fe0288904b21', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422447.110983, 1505422447.110986)]]
['getitem-ca84a90e6ad1b3c6bf099762623d7ff4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422447.1095848, 1505422447.1095948)]]
['getitem-b672d0811127a5ca55d2b95678950044', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422447.1102169, 1505422447.110225)]]
['getitem-b8a11c2032f1cd954d9ba7e6d1b937f9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422447.1105769, 1505422447.110585)]]
['getitem-3c46c2cf41c5f00821e307283b8a92cd', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422447.1092257, 1505422447.1092358)]]
['getitem-c3fbd940787e8ab9715b5962c3494f18', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422447.1098478, 1505422447.1098568)]]
['getitem-5d38bf622b63c12f9631a560cfdc769a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422447.1102328, 1505422447.110237)]]
['getitem-5e5007da97dd164c4b71ad7327f538c1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422447.107346, 1505422447.107358)]]
['getitem-a7caab35818a94763d9821ca3bb9c58e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422447.108014, 1505422447.1080241)]]
['getitem-b2aeaac94b58c42cd9cd0581717e805a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422447.108407, 1505422447.108414)]]
['block_rmsd-e7aa7528847009d1e12a08b5efcbeac7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422446.5311818, 1505422447.1190178)]]
['block_rmsd-539d03d58ccaf1607cf44bf451fe2943', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422446.5282338, 1505422447.1138008)]]
['getitem-4c22c2431e96ff3cbd2731da142c41b6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422447.11172, 1505422447.111728)]]
['getitem-cd8cb84c4352c98b9b893be41dd416e2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422447.112443, 1505422447.11245)]]
['getitem-b3030f84245a1d1d64571d357f274607', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422447.11287, 1505422447.112875)]]
['getitem-2b2fc3fe02d8625e96c99a545ec1222c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422447.112669, 1505422447.112677)]]
['getitem-011b1d3330fd15653339f2a010b0d441', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422447.113363, 1505422447.11337)]]
['getitem-bef5c3c792e7fefdb25afafffc11ec0c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422447.113779, 1505422447.113785)]]
['getitem-8eca17b83eb2410052a2fc4e9817d731', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422447.122201, 1505422447.122212)]]
['getitem-8c1ff177480992820f4bb2dea48e6e30', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422447.122984, 1505422447.123001)]]
['getitem-5541b0b620b000b440f3ad901ee3afd2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422447.123523, 1505422447.123531)]]
['getitem-cd89a80671d216661ea08e7fbbb29421', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422447.12243, 1505422447.122438)]]
['getitem-00b4ec49a0d7246bee2074266f8193e3', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422447.123205, 1505422447.123213)]]
['getitem-ac898ff1d39ce6805f3c361032cc2b18', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422447.123705, 1505422447.1237109)]]
['getitem-887dce9b48ba1ed0b9314b39f5e2f399', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422447.125787, 1505422447.125792)]]
['getitem-cfb8f0bdb6aa8f181fdc6a2c06fd6947', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422447.126358, 1505422447.1263628)]]
['getitem-2929ab92c2f92ff66adfcb664d38d7a4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422447.126719, 1505422447.1267219)]]
['getitem-98c304f126131a65a248bb527b5d9e57', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422447.122918, 1505422447.122924)]]
