['block_rmsd-7c85c0a11c52d6d80e0367f60049e1e9', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422219.194442, 1505422232.368033)]]
['getitem-92913e8dd5d92030c42405073061c995', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.375917, 1505422232.375925)]]
['getitem-3da1813ab15089a391ae15ac215483cf', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.376622, 1505422232.376626)]]
['getitem-ef596152b7e47e6871cad192e29622c1', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.376993, 1505422232.376997)]]
['sum-be5101a1-59b6-4b0b-9002-7bfac2970335', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.383039, 1505422232.383104)]]
['sum-d46b550a-6ea5-421a-90ce-f1034225ccff', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.383736, 1505422232.38376)]]
['amax-3c023930-49a0-4b22-871e-cae647cfebf7', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.384206, 1505422232.3842509)]]
['amax-c54c7ea0-fab4-40d5-8ada-67cfeab63044', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.384642, 1505422232.384662)]]
['vstack-8b2f44dd-d21b-4b17-b695-3435508b07af', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.385052, 1505422232.386591)]]
['truediv-741652d6712a0530edb96f0506af30f6', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.392211, 1505422232.392242)]]
['truediv-a3c252af137cdab20845395d8c3be3e9', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.392825, 1505422232.39283)]]
['tuple-e3b8467d-04f4-482d-80dc-b6c369ba81eb', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422232.397189, 1505422232.397202)]]
