['block_rmsd-030b5c148bae95779983775c8f63967f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423037.08909, 1505423038.573113)]]
['getitem-acaf0012fc9d69f5f24b3f959b88b022', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423038.579777, 1505423038.579781)]]
['getitem-072af3be5c529c25919debd7eedade7a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423038.580405, 1505423038.580409)]]
['getitem-61c98300ed99d592e9d02ca09a5c597a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423038.58077, 1505423038.5807729)]]
['block_rmsd-188c3f60c6789423ce0be4c184b6fddc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423037.091813, 1505423038.5846312)]]
['block_rmsd-97bfd13a069d0ea6a4e6ea9d5d50d5d2', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423037.086894, 1505423038.583889)]]
['getitem-122e90c2da82a0e633b98b6ac108235e', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423038.5881612, 1505423038.588165)]]
['getitem-13a9a3e714ab5993858111e9700a73d8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423038.588781, 1505423038.5887861)]]
['getitem-eda4c3fa11de85f69049b1889510bbb9', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423038.5891361, 1505423038.5891402)]]
['block_rmsd-6d348b35c6627a808417b48ea7e29e56', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423037.089554, 1505423038.592255)]]
['getitem-a05e7c0dac61dd3e3277bfaf72e7766b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423038.58865, 1505423038.588656)]]
['getitem-f9dc295e1cc7c00be575941bd07b5872', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423038.589273, 1505423038.58928)]]
['getitem-f72c0261d6fc38e6a0f5d3ecb0b9e8d7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423038.589671, 1505423038.589676)]]
['block_rmsd-0ab702d2a8fa27c60e5d855b78718b6b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423037.0851068, 1505423038.592692)]]
['getitem-5d3a7af3a38bd3b1c90f446fbe871ac5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423038.60037, 1505423038.600379)]]
['getitem-4d3c7b76e081fcb961c18acae9b250a9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423038.601001, 1505423038.6010091)]]
['getitem-511c62255ede473517deda317d9c2ccb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423038.601385, 1505423038.601391)]]
['getitem-f5fd3bbbe788ca33d66b74d35825ab8f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423038.6004658, 1505423038.6004708)]]
['getitem-8efd17daeeac738480b4e2ba1e8a8c59', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423038.601076, 1505423038.601081)]]
['getitem-2adbaf24f9261728a626a07a864fca4c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423038.6014369, 1505423038.6014397)]]
['block_rmsd-4ea031cace2ef5a377ae1f0cb76b77a3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423037.0911562, 1505423038.6126652)]]
['getitem-069718f74e7f9307a8f4b39be0070f71', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423038.616496, 1505423038.616501)]]
['block_rmsd-d10c9131151ceb408a9dfddd29c846ad', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423037.087244, 1505423038.618511)]]
['getitem-043f105f244336517c645be1ba51c667', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423038.6174672, 1505423038.6174722)]]
['getitem-e32f1e2c3717167208024353727ef69e', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423038.6180751, 1505423038.6180792)]]
['getitem-d5e4e87eac17c70c4e0eca856857093a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423038.621901, 1505423038.621905)]]
['getitem-8d2438775493f8c8894226535a4b6896', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423038.622502, 1505423038.622506)]]
['getitem-1151e15723972c2381efd39c2195c177', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423038.622839, 1505423038.622843)]]
['block_rmsd-fd71f0b002a8cbb11235582063d44467', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423037.085094, 1505423038.627073)]]
['getitem-f721882900a18c52515d452555357326', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423038.629972, 1505423038.629977)]]
['getitem-a5fce85aef045899e59736f3b11b27db', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423038.6305292, 1505423038.630533)]]
['getitem-5b0429a0ac200dd586e4231ade6cc31f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423038.630877, 1505423038.630881)]]
['block_rmsd-d0ca28f2bc417613bf400601c011822d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423037.088993, 1505423038.6526241)]]
['getitem-d84758042f166ed64c4f9c7076bec275', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423038.6562881, 1505423038.6562932)]]
['getitem-e9ceff622b32290a12ac8ec6cccca36a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423038.656999, 1505423038.6570032)]]
['getitem-cfb8e9dd94c4a6cab3f6fd43e5933341', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423038.657417, 1505423038.6574202)]]
['block_rmsd-586a62e4c84c42f39313850331714cf8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423037.089676, 1505423038.6627657)]]
['getitem-256d0a5bcdba23beccfd66fd5df7a406', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423038.6661417, 1505423038.6661468)]]
['getitem-ea0033042ad149dff0d7143ef5e82178', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423038.6668048, 1505423038.6668098)]]
['getitem-545f9938d4ac964cf1a091f6c7f43f44', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423038.6671278, 1505423038.667132)]]
['block_rmsd-22ba12a9e85b1e0ef81e0d9c04b0423e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423037.092365, 1505423038.682477)]]
['getitem-e1f6514c8a73ed544b885787b13f817b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423038.6854632, 1505423038.68547)]]
['getitem-907f0a31a59c6b2ea55289e0cb44a4e5', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423038.686146, 1505423038.686152)]]
['getitem-31c23386718a1d4f767da033b012bf9c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423038.6865761, 1505423038.686582)]]
