['block_rmsd-22f013ae1fefe41b960bfcdf089fcbeb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424175.230789, 1505424179.1576738)]]
['getitem-459d936ad9d2beb268fc2f5beec1cb61', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424179.1644828, 1505424179.1644878)]]
['getitem-63ce1c9a371da77e2ed93ff70bde3529', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424179.16512, 1505424179.165129)]]
['getitem-9ffc55df6cc7c0d9e90a2e7a1b18bdaa', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424179.1654758, 1505424179.165479)]]
['block_rmsd-060fb2351365221114eecc757b024f3c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424175.2329957, 1505424179.321663)]]
['getitem-74c8c35ccd0bfca3c71dada3e2086220', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424179.3254828, 1505424179.325487)]]
['getitem-6847f43802ca9b630d3f413bcb3d9e80', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424179.32646, 1505424179.326465)]]
['getitem-6d204c9169eff7b8ce5b17716cb75b78', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424179.3270898, 1505424179.3270938)]]
['block_rmsd-ab92b40349ba30d1ea5f532d02b2bb28', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424175.234707, 1505424179.357922)]]
['getitem-37901514bc2fbd1ffed81143842a5e0a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424179.3612251, 1505424179.3612301)]]
['getitem-d7069e90ba1db4fa78f7a22eba81e3ae', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424179.36187, 1505424179.361875)]]
['getitem-3fc0cbe7454269961790eb8ce7922fea', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424179.362229, 1505424179.3622332)]]
['block_rmsd-3bd302fb2138fb0622065bfc86f750ef', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424175.23016, 1505424179.374499)]]
['getitem-64129f61be710ce0842336b1a56d8ab7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424179.377718, 1505424179.377724)]]
['getitem-55e9037819e0ef381825e12b9d6f32b0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424179.37835, 1505424179.378355)]]
['getitem-48d7c7a1e6a9b41d178af3d061694789', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424179.378756, 1505424179.378761)]]
['block_rmsd-ffbfc9a31b5e7c08da4ea78872c0ac44', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424175.2293408, 1505424179.550195)]]
['block_rmsd-3bb6a52707596d454515d5b2dbaf4757', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424175.22808, 1505424179.551043)]]
['getitem-8741f395f291978c2f5493b2cbc34367', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424179.553701, 1505424179.553707)]]
['getitem-5446fd2de6bff6b210956ad0dd095f98', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424179.5543149, 1505424179.554323)]]
['getitem-e619c69ab41aaa2befe003552fb640e7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424179.554725, 1505424179.554731)]]
['getitem-ceec51dd7827348d8753c12747cd5570', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424179.555996, 1505424179.556002)]]
['getitem-c72e3366a267dae40bfaa7033b86403b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424179.556661, 1505424179.556665)]]
['getitem-54c16ab6a3e8e3a06bdf7f6e411cd1d4', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424179.557001, 1505424179.557004)]]
