['block_rmsd-71edef95a17dc0dd1282f6df7be3691d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424189.161227, 1505424192.120852)]]
['getitem-7d2ce0b72e41de069f655819053bebd7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424192.127246, 1505424192.127252)]]
['block_rmsd-e06a9049cf8a01ce39f7f59475612895', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424189.1625478, 1505424192.1294048)]]
['getitem-1ff9ee9b5159e5e84dfe709ff2cd8453', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424192.12786, 1505424192.127863)]]
['getitem-6ace03c33ec73e6e9ae05c31512504b7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424192.128271, 1505424192.128274)]]
['getitem-752cb4a34131ae026049237fac2b0a89', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424192.1323948, 1505424192.1324008)]]
['getitem-aef8b5c9d6a2fe532b63f87eda6b1978', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424192.1329708, 1505424192.1329749)]]
['getitem-0d6ecde5d1da4ec609fe66174ef1d629', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424192.1333258, 1505424192.1333299)]]
['block_rmsd-172254830c5430a2774fd2a9babab1ce', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424189.1585362, 1505424192.150443)]]
['block_rmsd-8fa2cb0784c4501f4d80544975bc13fc', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424189.157896, 1505424192.151775)]]
['getitem-7fd37c14393d1f97603f3403fb4696fa', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424192.1542351, 1505424192.1542401)]]
['getitem-f7fe330bfd57131cc94bdb1f5a880bbe', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424192.1548622, 1505424192.1548653)]]
['getitem-02aed76c22aee8060a70f1e056eebc1a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424192.1551762, 1505424192.1551802)]]
['getitem-8356f19fc1f1ca3cf8a43bc173fa4523', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424192.1565008, 1505424192.1565058)]]
['getitem-85ec81160f5a96f8c57a229951dec1b8', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424192.157069, 1505424192.1570718)]]
['getitem-538951576fcfa5fa4ca4051001e1bcfb', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424192.1574478, 1505424192.157451)]]
['block_rmsd-e2b2b304424da9d54ad984006769d218', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424189.1668718, 1505424192.184013)]]
['getitem-01960511c516b50f728c26bd9d2c52ef', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424192.188608, 1505424192.1886148)]]
['getitem-4c806d1e79f1625493d675fa27b17559', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424192.189627, 1505424192.1896298)]]
['getitem-8e494fb22db967e5d82bf25f9e0a11ec', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424192.19026, 1505424192.1902628)]]
['block_rmsd-14a34c85b6fd7f37bde183a657a983f6', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424189.159307, 1505424192.193954)]]
['getitem-46d28ae94aab1c4d75230f4a0bee055c', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424192.198602, 1505424192.198609)]]
['getitem-fc21e62b54e16d7e27b50a80873b266f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424192.19965, 1505424192.199654)]]
['getitem-e002c81a3c062d8eb251aa43e893fb40', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424192.200733, 1505424192.200737)]]
['block_rmsd-ae69ac905c20a4c253f3dcffee172155', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424189.160821, 1505424192.3006408)]]
['block_rmsd-4bd3d3833f31edab654d7032d8ffbad6', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424189.165276, 1505424192.302682)]]
['getitem-21c8208089733faca40b09f17d4d0a88', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424192.304355, 1505424192.3043609)]]
['getitem-c4f7f83d563b139a50b03a29a808443f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424192.30491, 1505424192.3049128)]]
