['block_rmsd-5c0e97083eda7a727900ea2e5715c9a8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422433.316571, 1505422434.066409)]]
['block_rmsd-f82324baf2985f84f4e7d75b6499d1b2', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422433.3183951, 1505422434.067636)]]
['getitem-c3a081ea292789b5ae33a81fff44695c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422434.073252, 1505422434.073257)]]
['getitem-4699e9069f16ebd75d65b35618b01ee3', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422434.073869, 1505422434.073874)]]
['getitem-2cb4e27a7c714124e97e53913001f0a6', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422434.0742161, 1505422434.074219)]]
['getitem-0593020b41c706420712870c02d76bf2', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422434.073571, 1505422434.0735772)]]
['getitem-334faf6ca93ee1383311ed55c903b4e9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422434.074167, 1505422434.074173)]]
['getitem-5d881bb290d83c183ac28997b5a7bb5d', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422434.0745082, 1505422434.074512)]]
['block_rmsd-ba66ad5644fcf4b9aa8eb1b4df5e365b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422433.3162153, 1505422434.0810642)]]
['getitem-8925767aaff1de45363bec1460c53c8a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422434.0901592, 1505422434.0901642)]]
['getitem-dead00cae907b1cbf253fc22874c9c2a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422434.0908272, 1505422434.0908313)]]
['getitem-a3a591f097ca4014bb16abb19b00c81c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422434.09119, 1505422434.0911942)]]
['block_rmsd-16fd259c37bb275f54762ef1fc65be2e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422433.315655, 1505422434.11091)]]
['block_rmsd-666f6eccacbd339fd2f3e60e319030b9', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422433.3191638, 1505422434.1127028)]]
['block_rmsd-b08db13273fb276467ae0f15fc690ca0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422433.3159351, 1505422434.111972)]]
['getitem-b8a28a4ec09d6c69e9b44127930a8b1a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422434.114277, 1505422434.114282)]]
['getitem-1f7761d62f012fb605efafd58c10c348', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422434.114843, 1505422434.114848)]]
['getitem-31f399caec9ff1819b8b848899b8a331', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422434.1152039, 1505422434.115207)]]
['block_rmsd-9a15218123bc9809100509d50681657d', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422433.3181438, 1505422434.113049)]]
['getitem-455294908d74f1bd1c5b86a8e751c9f3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422434.11808, 1505422434.1180859)]]
['getitem-b08ae2ed3e614770646ee6e1f7a152d3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422434.118677, 1505422434.1186848)]]
['getitem-c8844a9589827d1d0b11d7817673dbbc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422434.1190488, 1505422434.119053)]]
['getitem-923b81d19ae3cea6312e41cb5a3faca7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422434.1185462, 1505422434.118556)]]
['getitem-aab9c0d5e18d41f29d158e653aa126e7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422434.119296, 1505422434.1193042)]]
['getitem-62fabf25dad410aa905393ceea53a007', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422434.119827, 1505422434.1198332)]]
['getitem-24ada53ebcc8354515c4fa1392c63dba', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422434.1243548, 1505422434.124363)]]
['getitem-1b386feb421e78d47a5a39000ead78d1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422434.125033, 1505422434.12504)]]
['getitem-5ad358b7d8a2c25456b2cb4bcbb2248f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422434.1253939, 1505422434.1253989)]]
['block_rmsd-460e9cf45a40b43759b13202f661a0cf', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422433.315005, 1505422434.137906)]]
['block_rmsd-51354c7a40d74ff78a1d96465be3ed80', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422433.31804, 1505422434.140168)]]
['getitem-ccc63d5c530ebe676bc23cfe8eeb2339', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422434.1409762, 1505422434.1409812)]]
['getitem-bedf9b4a9ff95e1b1a98beb0383145fe', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422434.1415482, 1505422434.1415532)]]
['getitem-1c8bc9810247a221fc56bbe50b41bdd4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422434.141906, 1505422434.1419091)]]
['block_rmsd-3b947a8c6d1e58271057fd5e1975f608', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422433.318444, 1505422434.1408591)]]
['block_rmsd-daa51eba0cb277b4ffdd0e421a5f897c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422433.316951, 1505422434.146669)]]
['getitem-1dc5919512438af899c383af785dee0d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422434.143293, 1505422434.1432989)]]
['getitem-447552a85543921ac5a5f676817ac359', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422434.143936, 1505422434.143941)]]
['getitem-9eca3b31d85984758c00006a40cb8e81', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422434.144301, 1505422434.144306)]]
['block_rmsd-35dd1041856c13ece920fd84c33bb9da', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422433.3164358, 1505422434.143879)]]
['getitem-0d8883be2f43ff83e3dc3754719bdae9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422434.1494792, 1505422434.149488)]]
['getitem-8a311a268ea8270697a2e68fd0a34d5a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422434.15015, 1505422434.150157)]]
