['block_rmsd-2f2ff6b25f48504c5ea9d9e8d1ec1dde', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424181.1763988, 1505424184.0900128)]]
['getitem-47065281d6ba29fd60f8c0a8a3885393', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424184.0965698, 1505424184.096577)]]
['getitem-afbcca82c1ac50bb7def27f03cc6cba7', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424184.0972018, 1505424184.097205)]]
['getitem-5ef6cfb27833b715d222fae38b7b5497', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424184.0975509, 1505424184.097555)]]
['block_rmsd-e930c045cc17ed522fc684db3b8d231c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424181.176648, 1505424184.111666)]]
['getitem-97c0c109597655475350f3b7f2964aea', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424184.115566, 1505424184.115572)]]
['getitem-7106886ed94aa81aa6a0f4c1d2a0ce1f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424184.116546, 1505424184.116549)]]
['getitem-430feddd4cba22f8d944bfaee8a5a954', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424184.1174679, 1505424184.117471)]]
['block_rmsd-b4e077c761169c7ded838d60d09a6981', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424181.176332, 1505424184.153402)]]
['getitem-42633a5de887681299bb7ad0ce04958f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424184.157295, 1505424184.1573)]]
['getitem-54811b413847e3c1bb2a10b60d591ba4', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424184.1579342, 1505424184.157938)]]
['getitem-c16137d2d46cacb14295e30e937d6c26', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424184.1582842, 1505424184.158287)]]
['block_rmsd-0d553eb40a5c8ad24c8ecf1e6e6a83d8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424181.172005, 1505424184.1993048)]]
['getitem-d856ded3625a47f1ab18358f18cc11ba', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424184.202498, 1505424184.202503)]]
['getitem-e73c677a0f5abf9c08f39287e7d26ac9', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424184.2031548, 1505424184.2031589)]]
['getitem-19c4da28545580fd3a2c0e336e0bd39d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424184.2035089, 1505424184.203512)]]
['block_rmsd-de8230e57f6fe02c4629531a04aefed9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424181.172584, 1505424184.21178)]]
['getitem-a6054b3d0cf8e711b6f9e4b73aeb88e6', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424184.2151372, 1505424184.2151432)]]
['getitem-53cf366818eb7c9d55e86d65a5d7fc53', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424184.2158012, 1505424184.215805)]]
['getitem-052ba2d08098ecceefaf28b238e9b000', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424184.216154, 1505424184.2161582)]]
['block_rmsd-b0b0242c356d557de1da76a425ee0ffd', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424181.1774292, 1505424184.2650971)]]
['getitem-18ff47402e6dcda0b8db2feb4a4ab369', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424184.2710593, 1505424184.2710662)]]
['getitem-98fca394b19c38123cf00e505cd5e2b8', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424184.2716992, 1505424184.271702)]]
['getitem-b694191febca3b8bc3636e7c82307169', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424184.272041, 1505424184.2720451)]]
['block_rmsd-b4cf19064ef1ceb104c9037569789c2e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424181.174316, 1505424184.337103)]]
['getitem-7e521bd08cb0e169deee2c51b0be025a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424184.340935, 1505424184.340942)]]
['getitem-cc2ae7db2e3d81a519a0c1731cf4c8bb', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424184.341601, 1505424184.341605)]]
['getitem-5a75c05aa36413092a5a3a76b01f6b55', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424184.3419409, 1505424184.341944)]]
['block_rmsd-ee29869eec24581aa5b302893f1da320', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424181.1770291, 1505424184.3476372)]]
['getitem-925af82cf716a2ea2d820e3141990cd2', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424184.352215, 1505424184.35222)]]
['getitem-7b89cd70b3078eec175079dd4a35c059', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424184.3528082, 1505424184.352812)]]
['getitem-49056a3360209d759c97e9b574cb5e1b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424184.353151, 1505424184.3531542)]]
['block_rmsd-b5f6d570f5aa101fb724493a3532df79', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424181.1808078, 1505424184.3699598)]]
['block_rmsd-8025eee0d028c9e3ecc9c7de89f2bdb8', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424181.177218, 1505424184.365918)]]
['getitem-2468cf0dd1ccba325dea7cf3ad047081', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424184.376896, 1505424184.376904)]]
['getitem-59fc2044c4925595fa18ac336f5ede3b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424184.3777678, 1505424184.3777728)]]
['getitem-823e05019bbcc9f2255e82dda75f47e5', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424184.3783548, 1505424184.3783588)]]
['getitem-2ba6ccb22adfbe773d1a64835fee038f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424184.373689, 1505424184.373699)]]
['getitem-739209793218d0d38c29187fa033b4cf', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424184.374723, 1505424184.3747299)]]
['getitem-c15f9ebed89022c6c58d2d675ee7c8e9', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424184.375309, 1505424184.375315)]]
['block_rmsd-426228fc5aaaf894ee69edb4b9be5508', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424181.177077, 1505424184.381443)]]
['block_rmsd-7728522a059895d2f31aae5b2166d9ce', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424181.177144, 1505424184.385379)]]
['getitem-091abcf4ab4639c74add8971f5215613', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424184.39136, 1505424184.391366)]]
['getitem-4784bfac1c4325903c043f81538b22c2', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424184.393484, 1505424184.393491)]]
['getitem-497437ee3c0980e03acdae7be1b73d11', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424184.394062, 1505424184.3940651)]]
['getitem-f50703518d78db04f68c913986eb65c0', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424184.3944051, 1505424184.3944092)]]
