['block_rmsd-5d94392658656da6d91bb1bd058aede4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424164.681693, 1505424168.576631)]]
['getitem-351c817baf515b0780e9ad2de5f088c5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424168.5833042, 1505424168.5833092)]]
['getitem-05816704e7f706d532212b1fde368b22', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424168.5839102, 1505424168.583913)]]
['getitem-db7626d5bddfee2c1220d7de8587aa97', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424168.5842462, 1505424168.5842493)]]
['block_rmsd-7c1bcf31ddf9e18e2aae5688567a3fba', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424164.6803272, 1505424168.6446671)]]
['getitem-6639294df4ae2ee7c0c84e12906e9288', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424168.648014, 1505424168.64802)]]
['getitem-8153ae2f0b55155d10a366f17347dbc3', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424168.648576, 1505424168.64858)]]
['getitem-3f3bb31c80daf5d876458bbcd4d6476f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424168.6488662, 1505424168.64887)]]
['block_rmsd-b3b0a1bfa00d5710e3a10f1f7fe222a8', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424164.682472, 1505424168.721183)]]
['getitem-40f193e6f6f40820b41ff09b6eea2e4f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424168.724761, 1505424168.724766)]]
['getitem-d183774e6bf1ed2e1bbee52eb8e90605', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424168.725661, 1505424168.7256641)]]
['getitem-d76906bdaf4c69c72c83a60a8da6df58', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424168.726262, 1505424168.7262661)]]
['block_rmsd-9f9f03c3cdbf6dc132178e852cb63981', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424164.679077, 1505424168.803032)]]
['getitem-dedee57c423412d5daa2ae1e7486f393', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424168.8063269, 1505424168.806334)]]
['getitem-82d08a7ddc5a18c4c25a8022c9c0f943', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424168.806969, 1505424168.806974)]]
['getitem-0fed83b1a9d0e5c06c7515d622de1c53', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424168.807345, 1505424168.80735)]]
['block_rmsd-002a89a49bf673159aa3c4314c1232e1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424164.680547, 1505424168.820178)]]
['getitem-b138cf6486197aef484aac4bcc1c4428', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424168.823851, 1505424168.823857)]]
['getitem-f32b4ecedde721d01254951ed338be75', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424168.824441, 1505424168.824444)]]
['getitem-fd0614674d94a5af424729ae97fd2dab', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424168.824778, 1505424168.8247821)]]
['block_rmsd-50c3f643ecea9ea2e69bdd0607d2bb6d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424164.681298, 1505424168.867524)]]
['getitem-74f65d6f0854c4fdfb87974cbc8b7316', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424168.876936, 1505424168.8769438)]]
['getitem-f57ff0763add2669580fc94ed955e8cd', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424168.877579, 1505424168.877584)]]
['getitem-5fc9cccc8e0fedab18f2976ec460f381', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424168.878028, 1505424168.878033)]]
['block_rmsd-9a77581b1ea1bf2902e7d041ca9a285d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424164.6826828, 1505424168.8847718)]]
['getitem-09b39a11d646f1029d8288db8e45cee3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424168.8881888, 1505424168.8881938)]]
['getitem-1107668ab58d335050f06466588a7259', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424168.8888578, 1505424168.888862)]]
['getitem-f95fa7131d7a8b18c64fd35b79a678c5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424168.8892078, 1505424168.8892107)]]
['block_rmsd-7ba0445fa79fab3ccfc8f79791d2b4ac', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424164.6814191, 1505424168.8928812)]]
['getitem-a527b1af5f17dd1cc78abbed7cc7cd14', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424168.8977711, 1505424168.89778)]]
['getitem-33835c86ebfa94d4bfc2e8cae9313537', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424168.898435, 1505424168.8984401)]]
['getitem-76ed959b34031b43d41f9e4ec9bd8a96', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424168.8987901, 1505424168.898794)]]
['block_rmsd-be9d09829f5a1e7e7bde290437ade577', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424164.679775, 1505424168.90401)]]
['getitem-cdd971f6a33f59df2721b4b0258b5780', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424168.907691, 1505424168.907697)]]
['getitem-c579896237f22facb0b62b45bbf091b1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424168.90817, 1505424168.908174)]]
['getitem-5e41dc509591763de5a4425cf48ee84e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424168.908523, 1505424168.908526)]]
['block_rmsd-de087e399977b5b3ec0b52cec70cd8a2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424164.6815112, 1505424168.934698)]]
['block_rmsd-a501cd7679ac3676c992866c0e5f4bed', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424164.678786, 1505424168.935223)]]
['getitem-55f3979b8c3e88c4fe0a4f2eab8762e4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424168.938394, 1505424168.9384)]]
['getitem-c9c2e0a0faf4d62d20b96c8c29c4d2b7', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424168.938981, 1505424168.9389842)]]
['getitem-cef84f2c69994978ddaae43a64aa056b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424168.939325, 1505424168.9393291)]]
['getitem-aca1b9903cc2a55b17a5f706b1fc22f9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424168.940016, 1505424168.940021)]]
['getitem-136d82070a2a9431ddcd6a469283e1f6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424168.940478, 1505424168.9404821)]]
['getitem-90cf29285937577017fb6b91eae3371d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424168.940797, 1505424168.9408011)]]
['block_rmsd-409c4c8b39c6b13ead145be2d6457d79', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424164.6814902, 1505424168.9851031)]]
['getitem-59bf553acec7d6670b8fac58a02bd6f5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424168.9885552, 1505424168.988563)]]
['getitem-46529c624e0c11331b9c6e49a835ca1b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424168.989239, 1505424168.989244)]]
['getitem-384390fa8585a6701ae9f6c021bcd579', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424168.989643, 1505424168.989648)]]
['block_rmsd-52cb4068af39b568e343ae4c5cb32b61', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424164.680925, 1505424169.0349019)]]
['getitem-5b70cac85af1f9a4f148b5efb7ec1312', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424169.038786, 1505424169.0388038)]]
['getitem-55b5145f6da7535060243e9886a1ca11', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424169.039476, 1505424169.0394838)]]
['getitem-63cf7d140fc8bc98969e434b56e9acde', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424169.0398648, 1505424169.039871)]]
['block_rmsd-4234615806a8ea0087fc3ba5d82453d6', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424164.6822717, 1505424169.124724)]]
