['block_rmsd-52fa6e0b783aca6530f8fcf53ecc6981', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424137.470156, 1505424141.877276)]]
['getitem-7489c727028191db72ac9eba543a6c76', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424141.88459, 1505424141.884595)]]
['getitem-b03ff5e6c6c389f1eefa249c85ae43e2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424141.8852189, 1505424141.8852239)]]
['getitem-37192fdb2a833cb1c2d325844c8ea121', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424141.8856008, 1505424141.8856049)]]
['block_rmsd-70feb2e5800fdbc1935cef75fc879662', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424137.4682977, 1505424141.9440718)]]
['getitem-5ffc9f497c82961e54a03d44db35ab49', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424141.9476678, 1505424141.9476757)]]
['getitem-466ffb3362ce3abccb7df4aa9fe3926d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424141.9482749, 1505424141.9482818)]]
['getitem-8d7323f1c9067132cb4668b5dea0b0c6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424141.9486418, 1505424141.9486458)]]
['block_rmsd-9119cbb7345486e7080883126ef90e9b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424137.466113, 1505424142.0360112)]]
['getitem-eb229cff9d408198bb0ba6f32231fece', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424142.0404792, 1505424142.0404832)]]
['getitem-30e4ec5a2595a103eb3e480bef4bdec1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424142.0410721, 1505424142.0410771)]]
['getitem-293ae4633e7a94b3a2b420c5ae1390c4', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424142.041414, 1505424142.0414171)]]
['block_rmsd-186ed42239601b74b12bc4402b0417f4', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424137.4673111, 1505424142.1395562)]]
['getitem-88d76979a09150a13059ae36f724fa1a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424142.142818, 1505424142.142823)]]
['getitem-14c6dd779809ecf4727c83fcdb211b1f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424142.143367, 1505424142.143371)]]
['getitem-2082aa430b355139e2288454df8352db', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424142.143697, 1505424142.1437001)]]
['block_rmsd-b007b4332d6b1873fd1d44f2f9518a25', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424137.4657688, 1505424142.1459339)]]
['getitem-f71cc07fe29160233dead1b5e03dd5f3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424142.1514118, 1505424142.1514168)]]
['getitem-60518482d550098091a5083ae9d28242', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424142.1520538, 1505424142.1520588)]]
['getitem-deb9d39b7b85d40d62bc01557d8e6730', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424142.152428, 1505424142.152432)]]
['block_rmsd-3202a08097af9efb844679006f63f569', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424137.470594, 1505424142.2046828)]]
['getitem-6c103632fde14da74fdc882227a9478e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424142.2078588, 1505424142.2078638)]]
['getitem-277de8427f597d685ac7aa3e0e0bff56', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424142.208494, 1505424142.208499)]]
['getitem-3c50d8e4aa5affc5b8c9f099bdd037d2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424142.2088459, 1505424142.208849)]]
['block_rmsd-a3131b7898174ea83baa62b3323d7034', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424137.466913, 1505424142.224999)]]
['getitem-cf19bbf9c6790f09ce8de8bf39c244a1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424142.228505, 1505424142.22851)]]
['getitem-dd75360141e52ed8a4580c82b3fb5beb', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424142.229155, 1505424142.229159)]]
['getitem-3e101535a1d60f78f430eeebf325e46c', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424142.229507, 1505424142.229511)]]
['block_rmsd-d6ba57b3aae2a14c5687a82dd2cec60a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424137.467155, 1505424142.249212)]]
['getitem-92ca887e7d33197e473e19c35099230f', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424142.252711, 1505424142.252716)]]
