['block_rmsd-5df092b06932c6903f70bf290c151193', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422450.4787369, 1505422450.9775548)]]
['block_rmsd-adeb59005797df153284be21af5e1b6d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422450.4823031, 1505422450.985022)]]
['block_rmsd-61adcba81ea8841e36b63baa0d85150c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422450.47445, 1505422450.9787621)]]
['block_rmsd-88712716154794c5c5f9603ab45fa758', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422450.4761598, 1505422450.9833188)]]
['block_rmsd-c03e3d41ad293721f2e6a992ca2f9fa1', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422450.481103, 1505422450.9868)]]
['block_rmsd-99d44fa4a37a9eef8b817f761bbbdbab', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422450.475621, 1505422450.9845989)]]
['getitem-43e056a1e9df2fdcef3c5cfd524e870a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422450.9845178, 1505422450.9845247)]]
['getitem-a74f4f7fceea306514960e7fa504ddc3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422450.9851067, 1505422450.9851098)]]
['getitem-56df7fca3d63ad8c03ddddb6264d1be5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422450.9854538, 1505422450.985458)]]
['getitem-27d2bc3e612dcc31b4f1111b12fd943b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422450.992336, 1505422450.992343)]]
['getitem-748d6839fcbe64255d8a872b0a4d25b3', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422450.992917, 1505422450.99292)]]
['getitem-b91313919492c621cef245ac1cc795e2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422450.993263, 1505422450.993267)]]
['getitem-fab0b34932513e29b50ea6e586e15095', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422450.989053, 1505422450.989058)]]
['getitem-c3ac13e648b1390715d94a56166d6a1c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422450.989666, 1505422450.98967)]]
['getitem-00da9889e3607940255a774cb8edcee7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422450.990014, 1505422450.990017)]]
['getitem-9f8a09117ffde9602867bb7ee8b7476b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422450.9912717, 1505422450.991279)]]
['getitem-5c1d1b0cc2557a6818cd136c7fd56d37', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422450.9918797, 1505422450.9918838)]]
['getitem-32b4d93178ebe5c84b849c01f833d87b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422450.9922338, 1505422450.9922378)]]
['getitem-15e329db619cc3f13e586ffec72b6d41', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422451.000518, 1505422451.0005271)]]
