['block_rmsd-4fdb44e273403b5d0f0489431b6c8483', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423044.1010702, 1505423045.576368)]]
['getitem-f85c5baa939fbdd14d9d2817b2f37ab7', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423045.5830262, 1505423045.583033)]]
['getitem-5138eab2997055447f5d2a43c00d2492', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423045.583626, 1505423045.5836291)]]
['getitem-d66fc7c571d556785f8036a9077271ce', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423045.583976, 1505423045.5839791)]]
['block_rmsd-2520ab8cf98a27dd7ac08713744c7a35', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423044.1085112, 1505423045.612775)]]
['getitem-2536e1c49c6c6097938b135a9fcb2779', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423045.6165872, 1505423045.6165922)]]
['getitem-dbdebb218e9060bab17ddbc632bc39fd', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423045.6173313, 1505423045.617335)]]
['getitem-7e947aac3315c7b4f72cc2cb940dbc58', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423045.618256, 1505423045.6182592)]]
['block_rmsd-ef7003409371a156acd1bf138ac148b5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423044.1055372, 1505423045.622632)]]
['getitem-86dccdb3292cbed791e04ebc602d3b50', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423045.625636, 1505423045.625642)]]
['getitem-67a9ec1e61d46a566cd0c576c38a9b92', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423045.626214, 1505423045.6262171)]]
['getitem-b23d210f58029649ddebe97aad1dc2ac', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423045.626563, 1505423045.6265671)]]
['block_rmsd-5c9ada2fbea153b23e51bb0dcbf846ec', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423044.1071901, 1505423045.635405)]]
['block_rmsd-70af332b71ea6ed3b8511dcd13867ee6', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423044.115843, 1505423045.638808)]]
['block_rmsd-91da1de3f08a4651223e37959dc72ace', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423044.106035, 1505423045.632293)]]
['getitem-acfeccd021ab9607a2404b97e1bed326', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423045.638561, 1505423045.638567)]]
['getitem-3c10a4710c0f82d0d7e968aa3c0253f4', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423045.639182, 1505423045.6391852)]]
['getitem-70223167f94bdf1b71faca27e67ad786', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423045.6394851, 1505423045.639488)]]
