['block_rmsd-af7fa76c33bdf6da45d7ab14115a4e41', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423039.254384, 1505423040.746879)]]
['getitem-eef49584d006721f82401592728c091b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423040.753576, 1505423040.753582)]]
['block_rmsd-ca8260bf596b732abaaeb3aeafbae344', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423039.2570848, 1505423040.756371)]]
['getitem-b5e929ea2a1ea5ae6c93b8340488bbd8', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423040.7542021, 1505423040.754206)]]
['getitem-789ad8ebc9eeb381ae6a44067810b095', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423040.754511, 1505423040.754514)]]
['getitem-c01d13afc0686ff4d4abdcd216685484', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423040.760205, 1505423040.760213)]]
['getitem-d754371c4ac06a2a50acb18217ba764e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423040.760825, 1505423040.76083)]]
['getitem-31c75007e85d842467dcd747a557726d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423040.761206, 1505423040.761211)]]
['block_rmsd-9e273d38ae3061a1ea75ecc9ad11a1a7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423039.260323, 1505423040.765081)]]
['getitem-6b78412569484bec0414a17caf116436', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423040.769479, 1505423040.769484)]]
['getitem-7efe653bd7e82ac9da26e472c8732e4a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423040.770057, 1505423040.770061)]]
['getitem-de1e7b348ecc30f7f3a4fe8adfa4d3c1', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423040.7704, 1505423040.770404)]]
['block_rmsd-13f0c8c4503887b86257f929453cb147', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423039.2587059, 1505423040.772872)]]
['getitem-b349239391a047243d9413dea84f2048', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423040.777664, 1505423040.7776718)]]
