['block_rmsd-f41bb75b13b04c3dda51159edd56f913', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423065.658597, 1505423066.1521769)]]
['block_rmsd-bb95f1b0ca5e8a7feb4b5c96f2ea684b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423065.6327538, 1505423066.1282148)]]
['block_rmsd-453dedd9c68d6ffe735094b859132f8d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423065.6563442, 1505423066.1593611)]]
['getitem-d478ce4437e95765a36b250e23953b01', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423066.159782, 1505423066.159792)]]
['getitem-a55ee255ffad53b3c13fc0ef541cb9f5', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423066.160771, 1505423066.1607769)]]
['getitem-3a62af6e33d388cfaa5d918d142adbe7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423066.161517, 1505423066.161525)]]
['block_rmsd-782cd32c416cb9923837362054372799', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423065.6325848, 1505423066.1414068)]]
['getitem-dc5d4b8fb56638de549d3ef814c3a2ee', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423066.137209, 1505423066.1372159)]]
['getitem-a35800db908d8ef0952e9aaeef2769e7', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423066.138198, 1505423066.138202)]]
['getitem-9e6a0eef2dcd6daed6464b719f06e530', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423066.1388679, 1505423066.1388729)]]
['block_rmsd-6f67079c9050c7619a8bd09b2a3e8346', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423065.640923, 1505423066.135467)]]
['block_rmsd-e253f3568433be8aa24f071ead386f29', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423065.676083, 1505423066.181651)]]
['getitem-f3eca51c0fff74359eb798c99c730585', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423066.1702192, 1505423066.170226)]]
['getitem-b360deb7254ee880dd87b2145a732cf0', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423066.1707523, 1505423066.1707592)]]
['getitem-65884211d07184a66e58ebd192d2f917', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423066.1711552, 1505423066.1711593)]]
['block_rmsd-8cda64dddad4d8a84de8c20b3037b4d5', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423065.583348, 1505423066.078109)]]
['block_rmsd-8544a78d142327be3684bccadcfa2006', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423065.579964, 1505423066.096659)]]
['block_rmsd-1782910535a5117377376ea2cf9f8220', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423065.5854442, 1505423066.0982602)]]
['block_rmsd-884da4984ecd5046530715d3ea71c2f0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423065.591495, 1505423066.106614)]]
['block_rmsd-f9510c62b56817842c40ddec43a70887', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423065.649316, 1505423066.147125)]]
['block_rmsd-9ba6c6328bac9379c8fee53955f9b64a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423065.693757, 1505423066.1917622)]]
['block_rmsd-dd4d87dc9a3e766d76d3027f510f82e5', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423065.588887, 1505423066.108923)]]
['block_rmsd-5f41f84648a8571b2b27334f165bb013', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423065.6099572, 1505423066.108345)]]
['block_rmsd-3f36d7bfd1428db4f6bc85bd16454583', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423065.596117, 1505423066.1193452)]]
['getitem-f1fd4d9cdf3b96485e5492d6eff4202e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423066.163082, 1505423066.163091)]]
['getitem-5cdd932647617a2445bfc76a9bf4aa39', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423066.16409, 1505423066.1640959)]]
['getitem-f7d67fc2fb7f54a8b25fa6aef02293b9', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423066.1647348, 1505423066.1647398)]]
['getitem-9d7748c09bfda33b77331318b03138c3', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423066.160391, 1505423066.160397)]]
['getitem-3f652245350497545036eb6e9c5c8048', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423066.161351, 1505423066.161354)]]
['getitem-f3084562ccd7af711627f7685339563b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423066.162189, 1505423066.162194)]]
['block_rmsd-b7b06870fcd69a210c2572ba2e0ca77c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423065.67214, 1505423066.2025878)]]
['block_rmsd-101ba2663435f6315cd3c64caa52a540', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423065.679291, 1505423066.207569)]]
['block_rmsd-ef8c5aeb1fad7908244aed5db9eee874', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423065.66928, 1505423066.2047021)]]
['block_rmsd-f77fb74dc32be5197c636d8883c0f111', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423065.675391, 1505423066.189661)]]
['block_rmsd-d7128de40c9794571fc5192224fd2172', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423065.570321, 1505423066.092957)]]
['block_rmsd-6332f11034f25ce2b08673996411a6f3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423065.596474, 1505423066.106066)]]
['block_rmsd-5d098b740a8a115a69094e0e80103999', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423065.608916, 1505423066.12792)]]
['getitem-e8ca89af47c236d345d625b2f07c7178', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423066.137846, 1505423066.137856)]]
