['block_rmsd-8f6c46d6def84bda497f7c1565f1edaf', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422262.874551, 1505422274.826518)]]
['getitem-86a6887793e75b8b97a83624567388e9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.834624, 1505422274.8346322)]]
['getitem-6fc8adf2415541d1888a096b69bac169', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8353062, 1505422274.8353112)]]
['getitem-24f3d990d86bbd6aa1e4a11cb1d45821', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8357182, 1505422274.8357222)]]
['sum-741f4bb1-abf1-4b31-b31b-43bbcf3456c6', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.841146, 1505422274.841186)]]
['sum-8756d63b-b8ab-4405-abf4-d923f4c2613d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8418121, 1505422274.841833)]]
['amax-4d1ab832-cbbe-4847-8956-50d8aa9d3e1c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8422182, 1505422274.8422492)]]
['amax-76b3fdd3-f00e-4619-bb8a-27f41889acc4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8426292, 1505422274.842648)]]
['vstack-d64cf376-9909-4ef7-a7fb-861ffad30769', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8430781, 1505422274.844747)]]
['truediv-0130e01b86d83134f7ffa5d8856395ae', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8504071, 1505422274.850434)]]
['truediv-b3059ada13baed7cabd744a0a3e72784', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8510752, 1505422274.851079)]]
['tuple-a2354b59-237f-4406-8c4f-f68969eca787', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422274.8554652, 1505422274.855478)]]
