['block_rmsd-b321700a929f5b6e431d592e140d6c2a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422448.070182, 1505422448.564312)]]
['block_rmsd-899616c31eb5abf61984900eb5998c9d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422448.063209, 1505422448.5647821)]]
['block_rmsd-73af9d897c93ff8089dd20cec71502f5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422448.0580518, 1505422448.5616248)]]
['getitem-1f0924f3b87c517fd91b6783b7966ee1', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422448.571038, 1505422448.571045)]]
['getitem-09e08742b818d4e4548024694229258e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422448.571681, 1505422448.571687)]]
['getitem-1a47f39233db0f4740f9c7d0a95b1cf5', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422448.572081, 1505422448.572086)]]
['block_rmsd-d521c0fcd917146a44e2617f35a9b8d1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422448.059839, 1505422448.57058)]]
['getitem-83accadad991562cebc55c996eff4f44', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422448.5693462, 1505422448.569354)]]
['getitem-22f8b4f19bddf5f660b17df11c25cf78', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422448.5703812, 1505422448.570389)]]
['getitem-7e4072200291afcafbff00463209a6fe', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422448.571567, 1505422448.571573)]]
['block_rmsd-c1e12d715f697f5a28686a78ff4dc4ae', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422448.05896, 1505422448.565866)]]
['block_rmsd-dc512ee0ba3543d1540fb049070f2876', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422448.055955, 1505422448.570543)]]
['getitem-7a31e05d6b0c19efbfbac6e03a9cb57d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422448.570282, 1505422448.570287)]]
['getitem-5b7dce3b99b4cd417750aa5c711b14e6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422448.570849, 1505422448.570853)]]
['getitem-219c202fc4bb4b710811b86f3a1f2901', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422448.571198, 1505422448.5712008)]]
['getitem-59817fce8b1ad85cac247babdfdebbd3', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422448.5784678, 1505422448.578477)]]
['getitem-b5bda6cc57154bcff1b818a434c07e79', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422448.579134, 1505422448.579141)]]
['getitem-03e8c0307d3368683ea9f7dc38880001', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422448.579551, 1505422448.579557)]]
['block_rmsd-6c6aac4fd50bfa00dc3e217a9bca3907', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422448.0601819, 1505422448.5833158)]]
['getitem-9b91c68fe5427c6d33040c69b18510a6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422448.581435, 1505422448.581441)]]
['getitem-22ed3f50279ed2b5fb0b1c045f55d29c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422448.5820749, 1505422448.582081)]]
['getitem-2e0cb2cc2f2c42f5b1dc22a60006d804', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422448.582431, 1505422448.582435)]]
['block_rmsd-c942c7134bdaf1e997da3336b36fe661', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422448.060077, 1505422448.5796669)]]
['block_rmsd-f60cbdec41f5dce60e5f4b016d8434a8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422448.063006, 1505422448.593682)]]
['getitem-ba1d7f45d064bafe7bac8af27db7a16c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422448.584303, 1505422448.584311)]]
['getitem-a26e64808813861269b42dd6fe3c19a3', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422448.5849311, 1505422448.584937)]]
