['block_rmsd-2e384629eeebb8b481d7993331608a11', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422548.428597, 1505422593.09864)]]
['getitem-de84e68930671cd857cb81e92ca49d47', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.105797, 1505422593.105814)]]
['getitem-6db468d4557b760924ab2700e53bac2e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.1064649, 1505422593.106474)]]
['getitem-00ebd47b96e7865e00dd83467c501806', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.106843, 1505422593.10685)]]
['sum-ad3c8f9d-f4d4-4113-84a2-f3fb66e436ee', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.112205, 1505422593.1122649)]]
['sum-410601a5-80e9-4b40-b300-731b766d673c', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.112918, 1505422593.1129398)]]
['amax-6328caa1-1d27-4360-be5b-847d8af833b5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.113338, 1505422593.113401)]]
['amax-cc7b3683-7801-418d-b20b-700d61684225', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.113795, 1505422593.113815)]]
['vstack-95d4d38e-12d5-44e1-8d49-98212ac522fb', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.114254, 1505422593.1189759)]]
['truediv-1d1a0dcb1982681b3e80ff87799f1bfd', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.11991, 1505422593.1199179)]]
['truediv-a88642a955b478a196d940eeb4e9d6ab', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.1203349, 1505422593.120339)]]
['tuple-221f26b3-ba1f-4caf-8248-209ec7ed80dd', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422593.1259809, 1505422593.125994)]]
