['block_rmsd-e7012c6e55e27487f65dc9c029736c9d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422458.7891552, 1505422459.031583)]]
['block_rmsd-77e30714dda3b5f01703f6db6c09cf1a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422458.779591, 1505422459.036371)]]
['block_rmsd-a9e4c50b1265ea0215b052d09d82de9e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422458.7543929, 1505422459.002548)]]
['block_rmsd-ad58ae82cb92af15c2d725291f616628', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422458.747303, 1505422458.9995332)]]
['block_rmsd-1a94e9ed280dc9c891ca18033e76bd5f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422458.7529628, 1505422459.0019019)]]
['block_rmsd-ee1ac44bb62b117cec66d5f4c136b510', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422458.758588, 1505422459.00578)]]
['block_rmsd-1df60b18d07792941cecd717654cef76', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422458.75565, 1505422459.0071971)]]
['block_rmsd-229354f21464e04c2a34f35ea2609c54', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422458.753676, 1505422459.013879)]]
['block_rmsd-1d15660a957a1a2090c51bd84ff605fa', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422458.756864, 1505422459.012336)]]
['block_rmsd-bb27cf5d9ac305667c7025157010cce4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422458.752169, 1505422459.008753)]]
['block_rmsd-96a859c13e24f4ab1f4a34d019e86cfe', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422458.749793, 1505422459.011564)]]
['getitem-3348a8090007729feb1c6da9e550d20e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422459.0388482, 1505422459.0388541)]]
['getitem-492f1aad09b390f24ffe9c7a0773be56', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422459.03976, 1505422459.039766)]]
['getitem-315443c462e8571263c3627236828425', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422459.0402992, 1505422459.0403042)]]
['getitem-f262b66a9cdd17c5239cc3954fa2a64c', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.048483, 1505422459.048489)]]
['getitem-bce2c1f1245f0e72a2aa33accbe13c0d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.049077, 1505422459.049083)]]
