['block_rmsd-93fbd95ce555f5c414e0baa64996c60e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422454.775121, 1505422455.10786)]]
['block_rmsd-f67584905724e5285b9a971ab17e71b5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422454.7799568, 1505422455.1118848)]]
['block_rmsd-3ca4a8ad3ec4d72729d6bade1e9d39da', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422454.7799602, 1505422455.111529)]]
['block_rmsd-ce5742a9b94e3d1abfbecb2c3d0a012b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422454.778103, 1505422455.112353)]]
['block_rmsd-a39953558629b0af0e590f011bc665d5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422454.7856781, 1505422455.1139312)]]
['getitem-fdfce5f15866748b98ec1a93db2a1ddc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422455.114248, 1505422455.114255)]]
['getitem-29a685096f8792fc143a6ded63aa7214', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422455.114863, 1505422455.114868)]]
['getitem-b32a8509708a9514278be9420612084a', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422455.115249, 1505422455.115254)]]
['block_rmsd-4d98338cb37c1468919f4431fa922d51', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422454.779663, 1505422455.116247)]]
['block_rmsd-d668589e83e030f8823d5022e24566cd', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422454.776679, 1505422455.116664)]]
['block_rmsd-22b18bf30fbbb8113c98d79fcc7e7810', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422454.788755, 1505422455.1190991)]]
['block_rmsd-1a5ffe32f550fef6202e785df0cdf17e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422454.78454, 1505422455.126645)]]
['block_rmsd-dfb05b12c523810dc5f6758172a73477', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422454.7823942, 1505422455.12491)]]
