['block_rmsd-35c3d4876fefb570e4745b9865bfc770', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423059.297672, 1505423060.034805)]]
['block_rmsd-90316a676a1823e028c24b03ec12a850', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423059.300601, 1505423060.0381029)]]
['block_rmsd-373698abae857683335eec6d5e317aca', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423059.2809649, 1505423060.0374858)]]
['getitem-4fd00f4baccb5bc2c0d499c2b819277a', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423060.041889, 1505423060.041895)]]
['getitem-8cd291abc37f6f2b807680fe5f1901bc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423060.042707, 1505423060.042711)]]
['getitem-d77237f3abe0dec7b56498293ac67214', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423060.043154, 1505423060.043158)]]
['block_rmsd-328fe284ac491930bf79178e6636fda9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423059.285082, 1505423060.046319)]]
['getitem-30e33e2a1ad5ec8cd3e87154f3b0c495', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423060.0423539, 1505423060.04236)]]
['getitem-a7d7dfa04e6b339caa39d3e1de09c683', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423060.042942, 1505423060.042947)]]
['getitem-5b5b39eb3c198b0a5aece1e3d865db8c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423060.043295, 1505423060.043299)]]
['getitem-f3a788735af25404003edcaf4f6f69fd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423060.0464668, 1505423060.046478)]]
['getitem-298fd736ddaf1bbd6ef87d13908a4a76', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423060.047185, 1505423060.047191)]]
['getitem-42dc4f3bd979987b46d053c8c387c176', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423060.0475988, 1505423060.047605)]]
['block_rmsd-ae45febc3b864417dbd775f58a4e5264', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423059.2802489, 1505423060.048805)]]
['block_rmsd-cb586def2380da06bdfe9271957808b4', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423059.2940512, 1505423060.0471082)]]
['block_rmsd-103285739ce876aafe1ea4d7d3dcbc21', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423059.299069, 1505423060.050509)]]
['block_rmsd-6435f0fe35edc9544e6838b9bfabcacf', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423059.292339, 1505423060.048546)]]
['getitem-e6cf6a54e2b95ab9310fc531b0316a92', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423060.054953, 1505423060.0549629)]]
['getitem-4d65d4c5861a63e57ed5fcf01166d7c1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423060.055711, 1505423060.055717)]]
['getitem-ccd143e9a0044facd0c5cbbe24c5d9ca', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423060.0561159, 1505423060.056122)]]
['block_rmsd-d76daf18234b98bff6d00ed67b4ad960', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423059.291554, 1505423060.056016)]]
['getitem-619004c7f6359d15d70e0b41657d756a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423060.063467, 1505423060.0634751)]]
['getitem-a2787a37baadbe9108558b6ab107e630', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423060.0645092, 1505423060.064515)]]
['getitem-4249ec8b26407a90c43514b899188b62', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423060.065058, 1505423060.065064)]]
['block_rmsd-7d3715988bcf7f3e21cf1937a11e5b93', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423059.284993, 1505423060.0703928)]]
['getitem-fe9422a57f2405bda0f19db8b03efeaa', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423060.063238, 1505423060.063247)]]
