['block_rmsd-f9bee526f7fe4ce4c9da161684dcb93d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424228.73531, 1505424230.2118561)]]
['getitem-584c0c698779c6b0ee2d9fa7c6b49132', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424230.218625, 1505424230.218632)]]
['block_rmsd-df8f7623441ac7c43455aef4568576a2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424228.730789, 1505424230.2186182)]]
['getitem-f17033f1853800ef9c24f4a41f8ad8f7', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424230.219312, 1505424230.219319)]]
['getitem-94013afaff564c2b22cccc0275d63134', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424230.2196841, 1505424230.219688)]]
['block_rmsd-d9dc6c4e59ead3be506dbc4ffd321b1e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424228.7335901, 1505424230.221581)]]
['block_rmsd-7caa22aa02e32276f75cdf91ff64f290', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424228.73303, 1505424230.221246)]]
['getitem-9fb94fe194ed5cbbe9b2df1f94b810f3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424230.224957, 1505424230.224963)]]
['getitem-a6f45290d65ccb9d6e76662eff89eddf', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424230.225917, 1505424230.225922)]]
['getitem-2c1394f601d461ba671df23203a3ddf4', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424230.226717, 1505424230.226721)]]
['block_rmsd-44c3ad801556e03501d7728ffebdd3ce', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424228.733247, 1505424230.226128)]]
['block_rmsd-a9a093af94967170a75651ce3ada88d7', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424228.741843, 1505424230.227385)]]
['block_rmsd-594d193f992f4ed2926935109cf6a7aa', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424228.729068, 1505424230.226895)]]
['block_rmsd-0e36f0103c10d5a64c1accaf4df67322', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424228.738678, 1505424230.2299619)]]
['block_rmsd-d806076663c8e1b033405fa44b65d844', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424228.7286031, 1505424230.228991)]]
['block_rmsd-caec646ee5f17472cd885810a0b661f0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424228.7317889, 1505424230.230583)]]
['block_rmsd-a738aeedd3333968c6bf35bcf54fbc39', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424228.737642, 1505424230.229215)]]
['block_rmsd-6fd2882a47242a644a51199c1e6a9bc5', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424228.734958, 1505424230.227108)]]
['block_rmsd-e3d6d174c0416339cfd8d41d33b48c4c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424228.7323842, 1505424230.2321413)]]
['getitem-64f74e0f00422d36caeb0c8433e1bf9e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424230.234879, 1505424230.234885)]]
['getitem-b0c6f43b8c780956ee3b7ab52c2f9aaf', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424230.235872, 1505424230.235877)]]
['getitem-7b9313ee19acb5748e123f18f3de0857', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424230.2364872, 1505424230.236491)]]
['getitem-6c3ab86981bd8341d6cfa76e1a15f397', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424230.234718, 1505424230.234724)]]
['getitem-78d888763344c7f184c01ae351bb6bdd', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424230.235315, 1505424230.235322)]]
['getitem-23751e218a9b596f876e07b917ed6fb8', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424230.235721, 1505424230.235727)]]
