['block_rmsd-b83d16766977631aabddd84af01cbe63', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422434.368332, 1505422435.110271)]]
['getitem-acd313873db26c5723d940206ce50c50', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422435.116664, 1505422435.116669)]]
['block_rmsd-0d9a916eb0d1ad69533e3f10b0439349', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422434.3667748, 1505422435.1174479)]]
['getitem-bb56cce7f49aa28e61e29c5f79001ffa', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422435.117226, 1505422435.11723)]]
['getitem-270c0e209889fc2644b798536dbb5389', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422435.1175308, 1505422435.117534)]]
['block_rmsd-f396b28cea392ec069e5d2ba8963cab6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422434.369826, 1505422435.119144)]]
['getitem-dca5d97dcd29e3417874fd999209c5cc', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422435.121338, 1505422435.1213448)]]
['getitem-6a38fa7fd385eefb7f8c44fab21178cb', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422435.121985, 1505422435.121991)]]
['getitem-242b9433187cd949360423be03c3869b', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422435.12233, 1505422435.122334)]]
['getitem-9ca2d55e2e7077901fe42857135be442', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422435.1256459, 1505422435.125652)]]
['getitem-21ea4918c1562e3918dc0bc58d998b50', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422435.126229, 1505422435.126234)]]
['getitem-0d40404372f396b3c43278e4df1de7f1', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422435.126647, 1505422435.1266499)]]
['block_rmsd-293274add93655060a92195c3d76d32f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422434.370827, 1505422435.126852)]]
['getitem-18da6d973f2f52545a2765af82cf8758', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422435.134681, 1505422435.134687)]]
['getitem-e3f4764932ef9d01499673e828f74352', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422435.135239, 1505422435.135243)]]
['getitem-d98685bf56cafc6f5b6b6353e933692e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422435.13558, 1505422435.135583)]]
['block_rmsd-e8c63fee3c12bf2073a6db8928dcd83b', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422434.367366, 1505422435.140593)]]
['getitem-e77faa843d7266b52124ecb3e603e665', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422435.143598, 1505422435.143604)]]
['getitem-9ac369b012e40a7d55aab421c087dbb5', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422435.144178, 1505422435.144185)]]
['getitem-fdc992480426191800e8133118b5e146', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422435.144587, 1505422435.144592)]]
['block_rmsd-0dbcd47a652fa2e7bd40caa760db1903', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422434.371141, 1505422435.16145)]]
['getitem-1a47dc58f79ab977e904dceea922b1d6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422435.164738, 1505422435.164743)]]
['getitem-190a72deaf3e8cb376d3abe566ffde0e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422435.165397, 1505422435.165401)]]
['getitem-6106e9c51389a0517d7d692d6d8ec45a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422435.165742, 1505422435.165746)]]
['block_rmsd-f3f3caf2ef6e71c18d6c474d20332912', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422434.368746, 1505422435.173991)]]
['getitem-bd168f0c6eb9548000755e03bf5ec0ed', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422435.1774418, 1505422435.1774468)]]
['getitem-e75591a3085236e5150e9b15a273003d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422435.1782598, 1505422435.178264)]]
['getitem-6f7e2acd315327002ddfe4d417ec3a02', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422435.178827, 1505422435.1788309)]]
