['block_rmsd-22599321fce3f6905f70cff913b87366', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424148.947308, 1505424153.345658)]]
['getitem-8c9b5289b636603514c3966e60170756', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424153.352125, 1505424153.3521311)]]
['getitem-729893fe22033211fdcd3f3297547339', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424153.352788, 1505424153.352791)]]
['getitem-723c35ff969560f87e9aa57a1570c129', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424153.353131, 1505424153.3531342)]]
['block_rmsd-4cbc14cab5a8184f5a2f9576858de9db', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424148.950355, 1505424153.4037762)]]
['getitem-14d453adbfc64461d810a2d5f4362c03', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424153.407191, 1505424153.407197)]]
['getitem-d809eab2cd0f6e5caeca7f3e440b7ad4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424153.4078372, 1505424153.4078412)]]
['getitem-9282309901acf0be1c0040f7909bad76', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424153.4081872, 1505424153.4081912)]]
['block_rmsd-8eb5609dd86bfc4601cd9dac93ede34d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424148.948835, 1505424153.5276859)]]
['getitem-726c0176f050733dd10c758bed4e8b77', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424153.530958, 1505424153.530963)]]
['getitem-a068fc7fd443c1369280823be497ffcb', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424153.531587, 1505424153.53159)]]
['getitem-335cd8b4713795aee95cf042e1d610c0', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424153.5319238, 1505424153.5319269)]]
['block_rmsd-527bf40933b0f559aaf438094603a311', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424148.946421, 1505424153.621867)]]
['getitem-bdf6359fdf55fc44914484eb02567f4b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424153.62901, 1505424153.629018)]]
['getitem-82bd9c87482a13407835d6c1276fa126', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424153.629719, 1505424153.629724)]]
['getitem-8764eb4a8e2395633a436236b275f02e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424153.630134, 1505424153.630138)]]
['block_rmsd-0ba6a2811ec71ca0ce8ecb50d183035e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424148.9477003, 1505424153.646491)]]
['getitem-67d25a20f58ca9629f5d06d8c908fc84', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424153.6497302, 1505424153.6497352)]]
['getitem-c74679cba67083b6de9e20138f55cf5f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424153.6503632, 1505424153.650366)]]
['getitem-4d91d31744c07bf6783ad28932f1cc05', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424153.6507072, 1505424153.650711)]]
['block_rmsd-bc4e15ee90b9b6fddd3b6a6f62d75c55', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424148.948933, 1505424153.701372)]]
['getitem-2ae99f2b56debfa24ea4fb74200238a8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424153.704884, 1505424153.704894)]]
['getitem-97db6d9da273e80f76e8b8df23ec5e61', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424153.7055519, 1505424153.705558)]]
['getitem-e454077746d6cca6dca6f5405b2a37a4', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424153.705945, 1505424153.705951)]]
['block_rmsd-7034d967dad7711d624ebf59106045fa', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424148.950774, 1505424153.739137)]]
['getitem-070039a49288bfa65e1c0b05abf6d550', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424153.742399, 1505424153.742405)]]
['getitem-4f0e860e2ec17448fe477cf7d38c5d8b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424153.743106, 1505424153.743109)]]
['getitem-0b828427dbdfcc688e08cfa2886d4f72', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424153.743445, 1505424153.743448)]]
['block_rmsd-ab906553056eb349656ad39bd28f7fbe', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424148.9513547, 1505424153.769075)]]
['getitem-0dffd6ab457579e84c440c9459443dea', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424153.772456, 1505424153.7724628)]]
['getitem-a9feb68fe7c238b9fa0b87b88aa28cb3', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424153.7731378, 1505424153.7731419)]]
['getitem-70c17b313fd6b9abeceac470964918e9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424153.773588, 1505424153.7735927)]]
['block_rmsd-107bbab0630ce407c5a4da7348ba9ed5', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424148.949127, 1505424153.822605)]]
['getitem-0ac0846d7675e7d81a6ad8926697a386', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424153.8257449, 1505424153.8257508)]]
['getitem-b64a4ec1a182d4be0e61c25d22ead3f8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424153.826362, 1505424153.826366)]]
['getitem-beb93f8e32e196764973dde261042316', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424153.826695, 1505424153.8266978)]]
['block_rmsd-de5e6a21681a6138d81f0ddec275402f', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424148.946708, 1505424153.9183888)]]
['getitem-b3d08c8f50a6bad7a29d400ccf92e08d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424153.9219549, 1505424153.9219608)]]
['getitem-27485ffa96e24f7295a05f13a9fd204a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424153.922735, 1505424153.922739)]]
['getitem-eb2aacf7bd02c379dbc07c74e5ad0ec7', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424153.9231, 1505424153.9231038)]]
['block_rmsd-602c4a588993e485aead86b4de4f2b9b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424148.9501038, 1505424153.9302568)]]
['getitem-01448e0a9674524be01cdb294657b5ee', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424153.9336128, 1505424153.9336197)]]
['getitem-5001421602bd205eabe55fbc9695e387', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424153.9341638, 1505424153.934167)]]
['getitem-ead7ba0549d6490275fc16e79eb12a05', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424153.934558, 1505424153.9345608)]]
['block_rmsd-ea23c4897ac909fa8a767633bf813f5e', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424148.946247, 1505424153.9707992)]]
['block_rmsd-d3d3fba44a778a3d0b753dd2400f2054', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424148.951006, 1505424153.974747)]]
['getitem-dcb310a551fb33eafcada0e1f4b37257', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424153.9742682, 1505424153.974276)]]
['getitem-b8395032c7b8ddd6c2b9ddda4921285d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424153.97489, 1505424153.9748962)]]
