['block_rmsd-ed37cdd2fe18509e5732f4a075c7b986', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422463.898002, 1505422464.0672638)]]
['block_rmsd-b1356bbcff241d288ba995a3c2ecea04', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422463.901334, 1505422464.070813)]]
['block_rmsd-9383962b2940e353549588b656d65b38', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422463.840909, 1505422464.009715)]]
['block_rmsd-e89ab6162fb7bc6eef3ee955d6100745', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422463.824166, 1505422463.997211)]]
['block_rmsd-5785c7ce704cfcf79aca46d63d42ff20', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422463.914309, 1505422464.080872)]]
['block_rmsd-7c530b16c4093b14040986dcc55830b3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422463.91792, 1505422464.084506)]]
['block_rmsd-de29eeef8debb610a2e8d148eb51aa5d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422463.906267, 1505422464.0823348)]]
['block_rmsd-41fed8db5add3a3f68b43dada56d489a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422463.9125361, 1505422464.07939)]]
['getitem-db076871dd6f3d4f33dadc88f997cbef', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422464.0734878, 1505422464.0734937)]]
['getitem-3993c52d0bb2ddaf9515ff30852967c2', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422464.074107, 1505422464.074112)]]
['getitem-3bec05e60c1c931679a61414eab09ad8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422464.0744607, 1505422464.0744648)]]
['block_rmsd-3d5476e4b18d3a737240d1fe76cd4a67', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422463.9002101, 1505422464.078217)]]
['block_rmsd-acb17e4cc4ce42a3c133110e8a776e5f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422463.90788, 1505422464.078195)]]
['block_rmsd-d85fb0f7b253c09384a84228740e706e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422463.9159, 1505422464.089749)]]
['block_rmsd-180e3a9475e8c286a61caae41f943327', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422463.8395748, 1505422464.01665)]]
['block_rmsd-953480e413a8b73cf90fa6f8ac06703c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422463.843573, 1505422464.017275)]]
['block_rmsd-ac90b8fbefaf09dc0280e63b3962cccb', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422463.845887, 1505422464.020626)]]
['block_rmsd-ff2cf85a4f0a2a0a91ec058be4bbe3e7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422463.8441162, 1505422464.0144482)]]
['block_rmsd-ee03b50a2b7bcbfe322d6b168aee7dc5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422463.827195, 1505422464.0053248)]]
['block_rmsd-56336983824d2582ddb45f959261b366', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422463.9023201, 1505422464.075706)]]
['block_rmsd-5ca04bf54b69e9655487a182134c974f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422463.896354, 1505422464.072794)]]
['block_rmsd-3fc1c3f54617797c67a4cfd86cb214c3', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422463.914602, 1505422464.08216)]]
['getitem-8cfa28c4e5b60cf43450eaf004785621', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422464.092396, 1505422464.0924041)]]
['getitem-890195748ef899110634dab0ba843b4a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422464.092991, 1505422464.092997)]]
['getitem-e7da09bf367a964ef39c7fd3a59775a5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422464.093378, 1505422464.093383)]]
['block_rmsd-eff16c598b343dafc8e9a6f0972127c2', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422463.9193268, 1505422464.0905008)]]
['block_rmsd-230e3afb42a9b033e061ff3fcbf911e4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422463.900502, 1505422464.090245)]]
['getitem-a3ae2fa01deea923e81e3e4aa83614a2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.080531, 1505422464.08054)]]
['getitem-e9b4a9c4f491d5023ea7a8dd4f0166b3', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.081129, 1505422464.081135)]]
['getitem-f25d19b4f37242b9cd367fc2e01ec63e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.081514, 1505422464.081519)]]
['block_rmsd-9366f1fbcb646bec346b6fb9df6b3617', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422463.919729, 1505422464.085526)]]
['block_rmsd-9a22eeac9aa55375dba65feb7ac42de4', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422463.840372, 1505422464.026589)]]
['block_rmsd-60273701337de72b5b803507fa1fb4b0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422463.849076, 1505422464.0273051)]]
['getitem-cda61bc59aeb2684757f3972c4a13b95', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422464.023588, 1505422464.023597)]]
['getitem-ad2476a982fa3e87f9e4b766c8f35571', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422464.024199, 1505422464.024204)]]
['getitem-95da7d69bfa7e84b3933f66b2937d6f7', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422464.024653, 1505422464.024658)]]
['block_rmsd-1b3388d8655572118b7d19641b402c48', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422463.8381028, 1505422464.018066)]]
['block_rmsd-265e2af9f9c12a36981c4b28e5bc2cd2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422463.846106, 1505422464.013047)]]
['block_rmsd-2213108c9603ccdf6ab98419be9e3f04', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422463.8309898, 1505422464.01018)]]
['block_rmsd-88582a00e3369dedf3a3eb6a9b042353', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422463.83863, 1505422464.007887)]]
['getitem-ff0a7afaacf17f03f032a00d4a47ae8c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422464.009559, 1505422464.009569)]]
['getitem-e77b09d5fda3ffe96c0fc66b580d3d8b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422464.010144, 1505422464.01015)]]
['getitem-016132fef2481a740711ec51a9167bcf', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422464.010486, 1505422464.010491)]]
['block_rmsd-ec7b6628bb5a690f94b6ff2e634ce0ee', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422463.888948, 1505422464.073272)]]
['block_rmsd-a0caecc91bfd50cb9f0bf46913c95512', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422463.9096148, 1505422464.07826)]]
