['block_rmsd-b535ca985f37f951e23de5b7c54f524c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423008.6714451, 1505423010.8641262)]]
['getitem-a91183701056e23849857e0c52a941d0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423010.8718822, 1505423010.871892)]]
['getitem-56440241189c472141d5be2d0df6eb6c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423010.872523, 1505423010.872528)]]
['getitem-efcb34aa414bb193d1b787735877ebed', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423010.87295, 1505423010.872955)]]
['block_rmsd-7eff79eae80bbeffd0a467277d5a61e2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423008.670707, 1505423010.903469)]]
['getitem-bbd41ff0f1715d372eb19cc61b1ad1a6', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423010.906887, 1505423010.906894)]]
['block_rmsd-7fc120d1c8ddf03b56dadaa25cc70769', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423008.673827, 1505423010.909133)]]
['getitem-20a64e044a36530d69cc42496a06d739', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423010.907509, 1505423010.907516)]]
['getitem-8315aeb612ab6727cb78778a1efc8250', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423010.907885, 1505423010.907891)]]
['getitem-7480cbc8733b79434de44205c9563026', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423010.913549, 1505423010.913557)]]
['getitem-1bca6099846872fd6f2b3e9b1cfe63c3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423010.914218, 1505423010.914222)]]
['getitem-bcf4637b1a25b1089f53eb31b9d9427a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423010.914577, 1505423010.914581)]]
['block_rmsd-d88269df4a45516ef491fe3496377f13', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423008.675027, 1505423010.927707)]]
['getitem-135b5b80f1b6990e69493e96fbca3530', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423010.930988, 1505423010.930995)]]
['getitem-8f717f4f0a746bfb1c3eab72becb9f3a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423010.931597, 1505423010.931602)]]
['getitem-eea981b74982550a5d04e1627de69636', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423010.931951, 1505423010.931957)]]
['block_rmsd-73ef75e6bd688eb2c16e2de4fa5f0845', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423008.675298, 1505423011.018138)]]
['block_rmsd-1639230603529b903ae063c21a3bfc29', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423008.673834, 1505423011.0150292)]]
['getitem-e443b357317c37683475134a8cadb33a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423011.0220058, 1505423011.022014)]]
['getitem-ce2ace5f905a8aec6623053401f6b7b1', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423011.022955, 1505423011.0229578)]]
['getitem-eb2ffe7071d33b304dda9a4c6bc047ab', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423011.023623, 1505423011.0236268)]]
['getitem-29179b5d3f379eea1372390ce3dfb401', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423011.0186992, 1505423011.0187051)]]
['getitem-0ed7e3c47ce145d3bf17092074ac017d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423011.0193002, 1505423011.019303)]]
['getitem-0362da940be7cd9427abf81cd00aa7b2', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423011.0196412, 1505423011.0196452)]]
['block_rmsd-c91635319bf6a0219b94c21f208f91d2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423008.675965, 1505423011.039339)]]
['getitem-cf58c6a8a671a34e43cca421f42e1073', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423011.042269, 1505423011.042276)]]
['block_rmsd-fec1d210e87e45f0b59436712daf7c5c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423008.671103, 1505423011.0387468)]]
['getitem-3e27ce07b9d9cd2e18bebbc485454fb9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423011.042888, 1505423011.042892)]]
['getitem-4424c1411a9bd250a18ff2ba0dc31382', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423011.043228, 1505423011.043231)]]
['getitem-fc8a8197ec42df6d296be4d88edaf19e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423011.042471, 1505423011.042477)]]
['getitem-b63dada2bf0e05f258ea406c0c25265a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423011.0431218, 1505423011.0431259)]]
['getitem-46768807d7f426bc3e05816ed9905b18', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423011.0434759, 1505423011.043479)]]
