['block_rmsd-5f595d92f8d1aeb11cc688f447457d8f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424159.7128139, 1505424163.652175)]]
['getitem-6652ba8c9d8064f34b77f375414098c5', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424163.6587079, 1505424163.6587129)]]
['block_rmsd-58b1fb2bdd18a6e398181e809b8f09f4', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424159.708458, 1505424163.6604369)]]
['getitem-ccb15e0ec666e7ea159f128334a42eb8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424163.6592908, 1505424163.6592948)]]
['getitem-575e299442bf37a653b7b5fc3a612cc3', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424163.6596458, 1505424163.6596498)]]
['getitem-faee1ed68353c49e1d2927adfe086593', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424163.663687, 1505424163.663691)]]
['getitem-96cb92ee0095242eb8bf7dd662900d83', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424163.664289, 1505424163.664293)]]
['getitem-25bb1f237e72b791e6dbeef5f28bd865', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424163.664669, 1505424163.6646729)]]
['block_rmsd-4cd7192020e64099e252a1f488467ae6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424159.710413, 1505424163.675561)]]
['getitem-fc6030a934a46b85f50b9ca456ef20e5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424163.679357, 1505424163.679362)]]
['getitem-c6f907e3dd9246f85cf00228479c006a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424163.680335, 1505424163.680339)]]
['getitem-cff14ba23859054020cedad626bb207d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424163.68125, 1505424163.681254)]]
['block_rmsd-ae13741501a48e9ee8a10d92e8241640', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424159.709796, 1505424163.753221)]]
['getitem-d346248f466fd8876d13fce6ed09e5a8', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424163.756472, 1505424163.756476)]]
['getitem-815d5313d2d313b0e430fc35c69ef9c0', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424163.757106, 1505424163.75711)]]
['getitem-75e9fbfcce466f87eca4880854ad5bdc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424163.757464, 1505424163.757467)]]
['block_rmsd-9799678f2e55d544dd0665abb8cffe78', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424159.712312, 1505424163.762028)]]
['getitem-7a77a2c43e3145e1c67280f7da614bbc', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424163.765149, 1505424163.7651541)]]
['getitem-63369c50655013d440aedde2ae8cabed', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424163.7657301, 1505424163.7657351)]]
['getitem-b90506e6bd1757129ab7413419c43010', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424163.766077, 1505424163.7660801)]]
['block_rmsd-af74b06487c56fbef80f972aa00fa290', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424159.71316, 1505424163.777555)]]
['getitem-92ce6cd81223440a9a045d56fbdbf0f5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424163.780746, 1505424163.780752)]]
['getitem-647c3fad2beb561c2ad4b37e803d3690', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424163.781406, 1505424163.781411)]]
['getitem-13a35464b7b86d4727f5c894dcc0e28b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424163.781759, 1505424163.781762)]]
['block_rmsd-36e4be924ea3c3782f0685b06b9aa8f7', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424159.708871, 1505424163.824918)]]
['getitem-f7ee68d33f0ab2f5d5a707d263894d93', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424163.828168, 1505424163.828173)]]
['getitem-004d013999ff6d497679307a778d53ea', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424163.828781, 1505424163.828785)]]
