['block_rmsd-b05355a8d6b3cbdd4da4a80c729e7c31', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424193.399534, 1505424196.345537)]]
['getitem-860e2a9cbbe14943120a3a8a102d0853', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424196.352061, 1505424196.352067)]]
['getitem-5a77163386436da923111f173f62ccef', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424196.352639, 1505424196.352642)]]
['getitem-c61ef292ff47515dd690b8d008f985b9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424196.352981, 1505424196.352984)]]
['block_rmsd-deeaa6b035bcbd2a9f36c818d0a4bdf8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424193.398062, 1505424196.420951)]]
['getitem-cc26caafba81f969a80b6d2912c8e06e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424196.424764, 1505424196.4247699)]]
['getitem-5aa1af3b3452b67e7eb4610da3678baa', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424196.425359, 1505424196.4253619)]]
['getitem-2035fb8ad0495ce4bf37c4a8ed4d596b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424196.4257119, 1505424196.425716)]]
['block_rmsd-173e03bb734d3e4c5438c228f350e8ac', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424193.4026701, 1505424196.486602)]]
['getitem-2bf195f2a9fcc93af9cb87ccfd08c6bd', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424196.489876, 1505424196.489882)]]
['getitem-67e3cb0bc64fe8f8d2212dad623ae3b7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424196.4905381, 1505424196.490542)]]
['getitem-053d4f0d425812eefe170acc81483bb8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424196.490888, 1505424196.490892)]]
['block_rmsd-feb4a7d73eb5bec474e061f3fd456897', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424193.3980289, 1505424196.523828)]]
['getitem-cd25f262f9469ccc5da2b1b7f149a2a3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424196.5271258, 1505424196.5271308)]]
['getitem-dccfe577310afb5e9cd8e5ad35cc5229', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424196.527763, 1505424196.527767)]]
['getitem-ca6a927ffef9f7ff9aa2dda32ab32067', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424196.528107, 1505424196.52811)]]
['block_rmsd-30c2ddb6144921bb54229bdea4474c34', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424193.396455, 1505424196.559876)]]
['block_rmsd-108fc0dc4552969c3ea5a47d202092dc', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424193.4010909, 1505424196.560818)]]
['getitem-8bcf203fbdf0ec054637d67ec706a1d5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424196.56323, 1505424196.563237)]]
['getitem-f63712f4b24da643db8e656cd8f9c4ed', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424196.563898, 1505424196.563904)]]
['getitem-7ba65d6707f293d0b05cf3d5ef20b95c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424196.564291, 1505424196.564296)]]
['block_rmsd-63dd3729e2064de8ffff8be0b124d184', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424193.397845, 1505424196.564769)]]
['getitem-1a875d466879440e4fad90f82a0360a8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424196.5670798, 1505424196.5670898)]]
['getitem-33a7470217594e67e6218f63358ef52e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424196.567787, 1505424196.567803)]]
['getitem-26b6fe4eb7b52b629231ccaba8feaa49', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424196.5682309, 1505424196.5682359)]]
['getitem-6fa40d80ad878db1210aa75c43d1c655', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424196.574803, 1505424196.574809)]]
['getitem-d6942ad13152a8b076e8148838f44fae', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424196.57544, 1505424196.575443)]]
