['block_rmsd-e63ccf3cc962877f9c6ed4b1e253438f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424225.672459, 1505424227.158127)]]
['block_rmsd-ede3bd6ff178ecc96468f397a588f5e5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424225.668638, 1505424227.159345)]]
['block_rmsd-e5fb2038cc80c46c355651c0c1317c58', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424225.669816, 1505424227.1609871)]]
['block_rmsd-5ca5c3320cec754f55501adf1ebbcb83', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424225.670324, 1505424227.1669302)]]
['getitem-888a171186f4e261b98e6a9bc59646b0', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424227.165412, 1505424227.165418)]]
['getitem-b2abc8b11fbcc7f96324422250117353', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424227.166113, 1505424227.166117)]]
['getitem-125dd851be4cfb54cfff3d874c81b953', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424227.166473, 1505424227.166476)]]
['getitem-e52977eb8fcbe091352522b89e8b0805', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424227.17149, 1505424227.1714969)]]
['getitem-f75d0436ca3de8de05559ff4cf096c95', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424227.172472, 1505424227.1724749)]]
['getitem-7c3737ba529b5e2e44b0dc519c6fa1a4', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424227.173458, 1505424227.173461)]]
['block_rmsd-25b9a9fe946355fee6f9825d8520e809', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424225.6703699, 1505424227.173843)]]
['getitem-cf513c822fe25775259ff1d3aa514fdb', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424227.171502, 1505424227.171509)]]
['getitem-8a0d1711075f99707333f1adec5caa3c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424227.1724772, 1505424227.17248)]]
['getitem-2d4d5a62dcde1aef0212067722051327', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424227.1731153, 1505424227.173118)]]
['block_rmsd-493ed452cd6ed0b1f6334627f1cab573', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424225.677247, 1505424227.175775)]]
['getitem-c5a6540870bf25785b075240d0c7dc07', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424227.1797502, 1505424227.1797552)]]
