['block_rmsd-b150803f07bdca445e59c255ea18f585', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.637875, 1505422462.8030632)]]
['block_rmsd-2c1c10d35a4e047d6a4347f94b46a1e5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422462.6365929, 1505422462.804668)]]
['block_rmsd-cc9111c762c9de197a9484aee2c40d94', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422462.635383, 1505422462.803556)]]
['block_rmsd-263c3edea0ceec39aaa6d0aab21adb33', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422462.6412988, 1505422462.8045588)]]
['block_rmsd-52a36a667ff6ad79d5978272f064426d', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422462.635803, 1505422462.805781)]]
['block_rmsd-586282989170323ab5283df9d23e0f56', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422462.6697242, 1505422462.8376112)]]
['block_rmsd-9dd8f986c41ee5927b7e350f522bc698', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422462.638041, 1505422462.8086689)]]
['block_rmsd-e595e47b9055e045724d2bf44cc63764', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422462.645442, 1505422462.814084)]]
['block_rmsd-d3264d78728b5cf1d0a0460b744ce021', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422462.6427832, 1505422462.813189)]]
['block_rmsd-084b1133bd30c3427395f63c73c99375', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422462.644598, 1505422462.814763)]]
['block_rmsd-eb80ed00fc7d3a66101015c85006500e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422462.637922, 1505422462.81494)]]
['block_rmsd-193a03841eb33cc1e53263b78f7dd3d9', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422462.642702, 1505422462.8094392)]]
['block_rmsd-89d4f0dc3d499a18a94ae936e0648c7d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422462.6366248, 1505422462.81477)]]
['block_rmsd-170fc5288ee3c52c36e491ab93c414ca', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422462.63853, 1505422462.809035)]]
['getitem-c7f2d9b9f2c5613ae6cf852b50092e0b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.8093522, 1505422462.8093581)]]
['getitem-123a793f66fff3fbf9d10be19a4812d8', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.809925, 1505422462.8099291)]]
['getitem-fed8c36f6ce5c9a31bee44bea156f62a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.810277, 1505422462.81028)]]
['block_rmsd-8e2c45c37c8f15a6fe28716afb4edc61', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422462.643585, 1505422462.815263)]]
['block_rmsd-68b08a846b6bc69ef94e17d5eb94312a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422462.638662, 1505422462.81003)]]
['block_rmsd-ac31dfe9190b9bed7e49ec3ad692ae5f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422462.635635, 1505422462.816259)]]
['getitem-d17f58ccb2efb564f93637f3c7771bb7', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422462.818602, 1505422462.81861)]]
['getitem-0cb1ebd86faf5b1c09b31d367472a5be', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422462.819151, 1505422462.819155)]]
['getitem-f151dfc7a90b60a5c105be2ce2e6ac66', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422462.819488, 1505422462.8194919)]]
['block_rmsd-56cf89424f0aefd2604503888c771923', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422462.633127, 1505422462.819336)]]
['getitem-dbe4f5d193df686421e9a9f5ba5fd5bd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422462.81922, 1505422462.819229)]]
['getitem-17fe9326e3d6cbf01c39749ff370067c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422462.820193, 1505422462.820198)]]
['getitem-8647a506543740a6bd4c622c79010dee', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422462.820808, 1505422462.820813)]]
['getitem-a1878a6a9f70b065d18071fa8965b883', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422462.8195407, 1505422462.819548)]]
['getitem-b847032c79ebd7707908af2c5405b2a5', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422462.8205109, 1505422462.8205159)]]
['getitem-bca26e871c4d435c449e2f38ae56c9b7', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422462.8212848, 1505422462.8212898)]]
['getitem-daf2caa3addb0075cc6c669130910c98', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422462.819225, 1505422462.819233)]]
['getitem-2dc6bd2a04e837b0cb065282a45088ec', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422462.819798, 1505422462.819802)]]
['getitem-7423b8f033f44a0061993dee3981e56b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422462.820146, 1505422462.82015)]]
