['block_rmsd-a6e4e052ce1e426d77e9b269bc1f5bef', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423049.982401, 1505423050.977506)]]
['block_rmsd-280bd360ef7f4b0197c125c3f8eedc0a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423049.987542, 1505423050.9790149)]]
['getitem-dfd2165577531b25338275de7831a8d5', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423050.984525, 1505423050.984531)]]
['block_rmsd-eeded0e5189e89ebc115474787938a98', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423049.985531, 1505423050.984932)]]
['block_rmsd-8791c43b2a8c5d943921117337cb6426', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423049.979266, 1505423050.983595)]]
['getitem-2666c61c6061422b508d9c970e08fab1', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423050.984236, 1505423050.984243)]]
['getitem-d359fe0dec4b845736f68d364bcf9bfc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423050.984796, 1505423050.9847999)]]
['getitem-dbf95ea910811fabc3136a05e17e983a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423050.985123, 1505423050.985126)]]
['getitem-1c846ac7a020d96c9e1e5075f5e254f4', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423050.985506, 1505423050.98551)]]
['getitem-228512410d4a2194168573afbed0a21d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423050.986801, 1505423050.986804)]]
['getitem-96d3081b016f014d45197dfea133625a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423050.990467, 1505423050.990475)]]
['getitem-78607f2105204e1169e02f654b7bfc2e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423050.991323, 1505423050.991327)]]
['getitem-ff8d03cf4892b3e014ad212e1f677729', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423050.991659, 1505423050.991663)]]
['block_rmsd-9beae1dd82d8dcf572f047fe804b89bf', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423049.9823248, 1505423050.9929729)]]
['block_rmsd-2815f692a925622e4893cdc99f98df6a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423049.984337, 1505423050.997431)]]
['getitem-e971f841760dcd88b0bbfa4dd077a52b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423050.996104, 1505423050.996113)]]
['getitem-ce84bed583411f3be78549018c9cbe56', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423050.996669, 1505423050.9966729)]]
['getitem-c638f3284daf1bfae97cb74f8ad3863d', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423050.997007, 1505423050.997011)]]
['getitem-a0ef21adbb6b002e209551c757d89b5c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423051.003515, 1505423051.003522)]]
['getitem-193f42b169fe74feeff213e56adff8bc', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423051.004173, 1505423051.004178)]]
