['block_rmsd-1a628ac7bc0ffdf1047d85f1f09feaee', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424213.8536289, 1505424215.847512)]]
['getitem-9ba426087a08b6b744f41cfeb0f9a8ba', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424215.8548648, 1505424215.854873)]]
['block_rmsd-7f9b29f2cc51575c6ab6486d965643fd', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424213.8668933, 1505424215.863871)]]
['getitem-00a233ec1f9db4680e095f0f01b3a820', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424215.855459, 1505424215.855465)]]
['getitem-6f152f122a783b0d0ec6e30cb3c94282', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424215.85584, 1505424215.855846)]]
['getitem-19ea69649a10bab19ae4e80f43ef37f8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424215.8713093, 1505424215.8713152)]]
['getitem-dba780b254c5c80218977daaa9d7fc21', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424215.8719811, 1505424215.8719842)]]
['getitem-74a7b26fe38c6420909377067c6e2314', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424215.8723361, 1505424215.8723392)]]
['block_rmsd-42a566cd46becc64324aab3194a9fa96', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424213.861367, 1505424215.873414)]]
['getitem-5b74d1c3d3113272481811ed01b19ccd', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424215.879911, 1505424215.8799179)]]
['getitem-a19bb715f47c80cdbd48d408103961fc', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424215.880569, 1505424215.880573)]]
['getitem-3821945852e303cf1fccd7d28cf205de', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424215.880928, 1505424215.8809319)]]
['block_rmsd-ed019dc68c88872ca29cb3cc72866191', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424213.8562372, 1505424215.878472)]]
['getitem-8a48a1f3039ac127935ceea174ecb526', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424215.88471, 1505424215.884716)]]
['getitem-3666b9316c5c429451cd07fa4d0354fd', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424215.8853512, 1505424215.885354)]]
