['block_rmsd-551eadfa43b51d11df09718937c618ce', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423021.19945, 1505423023.155858)]]
['getitem-e9c4ad9b91eab50a4632ad7cf933e4ae', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423023.163083, 1505423023.163088)]]
['getitem-b47d228c382e25ba691d0fd13ac72bef', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423023.163747, 1505423023.163751)]]
['getitem-c60796c7ebe0593096ffe125e7cd67fd', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423023.164095, 1505423023.164098)]]
['block_rmsd-b2a856564fbf5ca874238171261d1a44', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423021.201697, 1505423023.206314)]]
['getitem-7db58775f5fbae9d22e6063f41b87c52', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423023.209839, 1505423023.209844)]]
['getitem-3dfefc6e9962b81a058f16d8502fb77a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423023.2104282, 1505423023.2104332)]]
['getitem-35e753e3ddb97728e021fbc14c49c47a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423023.2107842, 1505423023.210787)]]
['block_rmsd-c0f80401427eb31eb5d30944c38296fd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423021.2031431, 1505423023.239394)]]
['getitem-8ba86d62796ca686a3e95a9392918778', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423023.2430592, 1505423023.2430642)]]
['getitem-5777b128dee54419933fab0716d666e6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423023.244036, 1505423023.24404)]]
['getitem-c690506fe9f6137ddd9288f824817ccd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423023.2449481, 1505423023.244951)]]
['block_rmsd-4ca668dbbefdc4ca97129a82c5e04fa8', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423021.200573, 1505423023.2476168)]]
['getitem-ac7299c6ca6bf27717fe1800a9a3ff38', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423023.2506328, 1505423023.2506378)]]
['getitem-225859e7dcac9a0dd8c9bd066f9fa7bc', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423023.2512698, 1505423023.2512739)]]
['getitem-3b5b8270cb8e7ec8d636c7b90c3c7551', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423023.2516298, 1505423023.251634)]]
['block_rmsd-b2e06b3af3ac222a56a187dc51cf25ab', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423021.1987479, 1505423023.294373)]]
['getitem-f150e1206f3109e32b0e5f3d4ec52349', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423023.297734, 1505423023.29774)]]
['getitem-50e037c7e33644b4065b6a2c15d5adcc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423023.298343, 1505423023.298349)]]
['getitem-b83d6ddb49a6e886dda57dddcbfb7df9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423023.299142, 1505423023.299147)]]
['block_rmsd-e54becbe65dc651e904601fdb32235e7', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423021.201811, 1505423023.326088)]]
['getitem-d0388b9746c59282e138df3eb418c18c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423023.3292239, 1505423023.329232)]]
['getitem-b7d2f50934af5b19a73b4bc872773157', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423023.329817, 1505423023.329824)]]
['getitem-f40bcff794b716c98b3dea343fd03dca', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423023.330075, 1505423023.330079)]]
['block_rmsd-fdd85c29fcaca49b711aaa162528b766', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423021.2047682, 1505423023.3339772)]]
['block_rmsd-d52f84e8e7c546796e7651520558a38a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423021.2026188, 1505423023.3339539)]]
['getitem-c81b89417f8d5a0617f7fec165bba823', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423023.3393862, 1505423023.3393912)]]
['getitem-7b2ba73c669d7d1580b5f63eeb35f088', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423023.3399642, 1505423023.3399682)]]
