['block_rmsd-afb2704adf6120948aed4819b9b3e84c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.212206, 1505423072.465098)]]
['block_rmsd-6b4388deaa1d39122be50733af06f3e0', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423072.208385, 1505423072.465217)]]
['block_rmsd-8112535fd28dc62fc357f63b20ac607d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423072.215974, 1505423072.4756231)]]
['block_rmsd-37fde72c3fe0796a1cbc38cb3f9320ec', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.2177348, 1505423072.4708297)]]
['block_rmsd-524e9ee5798468657fe527da425fd1aa', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423072.227745, 1505423072.47879)]]
['block_rmsd-ee3b0fdb622066c8b5b4888eaf2bdb9b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423072.2260551, 1505423072.4752922)]]
['block_rmsd-bd31888e357f10def8c9d24bc7130bd7', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423072.220023, 1505423072.4685998)]]
['block_rmsd-042793b4d9701fb95c2be48a64902e52', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.1953828, 1505423072.452057)]]
['getitem-f03cb979ce17100230808274aff64686', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423072.4869282, 1505423072.4869382)]]
['getitem-bfcfa089a774eaf4839e60cc8166bf6d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423072.487945, 1505423072.48795)]]
['getitem-2e741156fc9047bb2d1ba523882df825', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423072.4886382, 1505423072.4886441)]]
['getitem-ddce45327dc8bb2eea6466aa72c0b47d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423072.475192, 1505423072.475202)]]
['getitem-14f2eda0a588f2cda6143c032473a5f1', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423072.476298, 1505423072.476303)]]
['getitem-0ab6fe03217727c15a589382bf021a11', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423072.477427, 1505423072.477436)]]
