['block_rmsd-a4c5c6a6fc49d84e6a5f439cf08670b3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423056.280731, 1505423057.0092728)]]
['getitem-cf218e52a601d71116fa9c7d8728b332', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423057.016022, 1505423057.016028)]]
['getitem-05f7d800d54740c228207c1e3ee3c427', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423057.0166388, 1505423057.016645)]]
['getitem-7ea0e4a0fb73e1ac8f7d466dd2ad95b9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423057.017011, 1505423057.017016)]]
['block_rmsd-c072a2832453dcd637cdd5453ae07615', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423056.2816498, 1505423057.025661)]]
['block_rmsd-f9a2d2e5fd6f0152641e010e7a7e1c7c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423056.2911139, 1505423057.04018)]]
['getitem-c0d7bb75b95280d3c4b522ff1f7ce781', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423057.031647, 1505423057.031653)]]
['getitem-48db9d221636a7b4d59a397fa95432b6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423057.032274, 1505423057.03228)]]
['getitem-2a1210f5cac4f3f67f7840047f787328', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423057.032657, 1505423057.032661)]]
['block_rmsd-48f99986f93388081dd37c5ae822d9c1', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423056.29787, 1505423057.043784)]]
['getitem-e7f8d146a83c896cc991ed765ff55290', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423057.046078, 1505423057.046084)]]
['getitem-ed9401b6a474916bbc6c7f8779d31b54', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423057.0466878, 1505423057.0466928)]]
['getitem-4d24c1b66c0ced2d8ed233912ee1b4af', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423057.0470548, 1505423057.0470629)]]
['block_rmsd-71542c8484d608594648e237cfaeb05d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423056.287882, 1505423057.040517)]]
['block_rmsd-a46538ca858d589ff95c9ed5349acd89', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423056.297755, 1505423057.045096)]]
