['block_rmsd-fe34bdf09e972fbceccbc83bc981136f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423310.0251567, 1505423382.7800918)]]
['getitem-5182b6923549520dddaa930653f9e154', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.787927, 1505423382.7879329)]]
['getitem-70a5074f339388d1b390685c4c706e5f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7885249, 1505423382.7885277)]]
['getitem-1aedca7392e7c612dec9d37b8573be1b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7888718, 1505423382.7888758)]]
['sum-fa82c34e-81f3-454e-a435-23f3dec692ca', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7948108, 1505423382.7948627)]]
['sum-80c320d4-e7ab-4350-b463-d9e341118136', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7954879, 1505423382.7955098)]]
['amax-e2ecf29f-f165-46b7-bc8c-484ed65fe366', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7958667, 1505423382.795893)]]
['amax-f1b39dff-7ea4-4e49-8d99-ffe1c59f5505', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.796239, 1505423382.7962568)]]
['vstack-e5499e80-b737-4402-9276-3944732dd788', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.7966728, 1505423382.8021429)]]
['truediv-ddc85f0a0ff8e21a46aaa85a0afbf87b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.806238, 1505423382.806248)]]
['truediv-f0a3396ebc53adcd825c33040607b82e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.806872, 1505423382.806876)]]
['tuple-19bde450-e2d6-4605-8bd0-e0c0cd96bf37', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423382.8112068, 1505423382.8112187)]]
