['block_rmsd-194e8a54742cffaa8b086e82779b8f40', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.540138, 1505422460.706611)]]
['block_rmsd-40402c4f448a0ed53b3a11dceec9a213', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422460.542162, 1505422460.709681)]]
['block_rmsd-d712469e152f75fe7a9d56b6f6c2bef1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422460.5774863, 1505422460.7446432)]]
['block_rmsd-383c20b00eb2c079ea858c8e1aa569b3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422460.539506, 1505422460.707188)]]
['block_rmsd-908442f1a51aeaf4ddfbac00d092cd48', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422460.540298, 1505422460.708215)]]
['block_rmsd-27819b0fbf418c648f6343e9eb86ef48', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422460.5398629, 1505422460.707543)]]
['block_rmsd-0419b2fc458513e5518b03c6a4289c03', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422460.5402532, 1505422460.709865)]]
['getitem-e38141e051c72e44c4fef6663166914e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.713815, 1505422460.713823)]]
['getitem-9de01d8c5278e760af38e178deb5b823', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.714755, 1505422460.714762)]]
['getitem-aca407d3e43041e6b50f8784ad63ea62', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.715225, 1505422460.71523)]]
['block_rmsd-0026c9100ef884c967c9debc8e86b259', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422460.5709789, 1505422460.7437057)]]
['block_rmsd-8da0343e9bd525262f65a78cfbb5098a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.5425029, 1505422460.7143068)]]
['block_rmsd-6e712d2709fc24c45d2db58d60384b46', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422460.547132, 1505422460.712305)]]
['block_rmsd-e3cf2ab4ea1aac824499570abf318290', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422460.540812, 1505422460.712689)]]
['block_rmsd-6e37f1094a1edf6c16a6b7cd15ac5291', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422460.543146, 1505422460.712668)]]
