['block_rmsd-c825305256f90a0ac39e81d3335bffa0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422441.3764389, 1505422442.0418708)]]
['block_rmsd-6dffdfaa4df7488599ff8d8e99ccf304', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422441.378036, 1505422442.0443242)]]
['block_rmsd-d1c992e94f956aee3a66c0dc4103cb4a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422441.383532, 1505422442.046128)]]
['getitem-f4a299eff8f8901088d6296695ffecd6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422442.0490708, 1505422442.049079)]]
['getitem-d8cf9f555eff8eade88f6847cd187875', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422442.049654, 1505422442.0496569)]]
['getitem-44def5884d5e8f977146b447b8bb1b0a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422442.049985, 1505422442.049989)]]
['getitem-9fb6f2c007765430c2a79ef9ef771e7a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422442.0527902, 1505422442.0527952)]]
['getitem-000ffd8872063c3bfc2797fa31446ae3', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422442.05344, 1505422442.0534441)]]
['getitem-9588319ecc64c6aa4feaa68c1c47a87c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422442.0537882, 1505422442.0537922)]]
['getitem-1e4b717f550a1f241164b487491454cc', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422442.05539, 1505422442.055395)]]
['getitem-cec5a341446500ba3719e8b867d9f4f8', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422442.055964, 1505422442.0559669)]]
['getitem-e3640c8dc255b1e1b9e99a86de3ad3b6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422442.056299, 1505422442.056303)]]
['block_rmsd-60676f9d2faa940f0bbe80e4f1f8b78b', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422441.3768733, 1505422442.0707712)]]
['getitem-cd6859bb7d507310ff749d92237c5624', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422442.0739422, 1505422442.073949)]]
['getitem-74eeff762ae4e18c4c8fa79cdac7c573', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422442.074623, 1505422442.074628)]]
['getitem-5227c549157c0f85abfb133b5a7cc0c1', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422442.0750132, 1505422442.0750182)]]
['block_rmsd-f2d8d8af4eb08987eea98022c67e6dae', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422441.382919, 1505422442.084653)]]
['getitem-9dc7bad6aaf3654c320dae7f4a88b371', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422442.087579, 1505422442.087585)]]
['getitem-851fa2dfdbd69d6950c97236931642fc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422442.088153, 1505422442.088157)]]
['getitem-0b1afa5198858e9592fcea17df6cf887', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422442.088484, 1505422442.0884879)]]
['block_rmsd-d80d60697f96c79acabe2d5b332d8fb1', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422441.380179, 1505422442.087783)]]
['block_rmsd-7cf169982f871a924b4379ca6ab457a8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422441.379616, 1505422442.090074)]]
['getitem-5e8a307978570ffa8c6b20868f725c5b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422442.09122, 1505422442.09123)]]
['getitem-a06d941f88ab2748434a49401336474e', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422442.091842, 1505422442.091847)]]
['getitem-7ceb3b5d8113f43846806c73f90e2376', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422442.092253, 1505422442.092257)]]
['getitem-6c98d8c165ba13e0abaad5e6e0ac6dab', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422442.093389, 1505422442.093396)]]
['getitem-71a76da4483e83f8661d533b4810a383', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422442.094029, 1505422442.094033)]]
['getitem-bae14c79ce9c27116cef8e2e7c524008', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422442.094379, 1505422442.094383)]]
['block_rmsd-a9c649984ee54a8f46ccb353eac724d6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422441.377082, 1505422442.093377)]]
['block_rmsd-55aaec4decd77b44c3fabc8b06789c07', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422441.3815749, 1505422442.099058)]]
['getitem-f2e607b0ee9c39ae8f5555348c6e10f3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422442.102906, 1505422442.1029131)]]
['getitem-bf45ac3469c19df6ffa088751b185987', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422442.10355, 1505422442.103553)]]
['getitem-a0e807d2c61baade0726b98b3228eb87', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422442.103911, 1505422442.103915)]]
['getitem-17540c331257a3b9a319af96b6ba9d15', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422442.104972, 1505422442.104982)]]
['getitem-068a74e83f65bbf8ab6ca5ca47e9361e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422442.105649, 1505422442.105654)]]
['getitem-727f2a80c9e292ba61a1b2dcb3272f0f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422442.106055, 1505422442.10606)]]
['block_rmsd-4a9b3082829178eb724c99656106dd0e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422441.381175, 1505422442.112191)]]
['getitem-861dd71370adfa81943e4222d72535c1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422442.117118, 1505422442.11713)]]
['getitem-5d7b54f5fcea141828fc2e94d840a2a5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422442.117846, 1505422442.117851)]]
['getitem-5e06dfaa56db707bff418a62a55a9be2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422442.118239, 1505422442.118244)]]
['block_rmsd-3bd8492fca84cb93dc4263829adad13d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422441.384247, 1505422442.12525)]]
['getitem-44f1b67e25f64113e6de0b1f7d4d3c33', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422442.128467, 1505422442.128488)]]
['getitem-fdda6b098500d38c8576ba69ac828408', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422442.1291292, 1505422442.129136)]]
['getitem-84c0062fdca81334774f7a12d5993548', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422442.1296592, 1505422442.1296682)]]
['block_rmsd-f63d1250a64a4af06e336f6228d1e0f0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422441.380029, 1505422442.159099)]]
['getitem-6eb0ff7d078b09cba8c9caf48ae8cc55', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422442.164684, 1505422442.164694)]]
['getitem-2eb62f2572800aa242b14cf2e40e8b1a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422442.165329, 1505422442.165334)]]
['getitem-28ca76110729685959877fa2603e52a1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422442.165715, 1505422442.16572)]]
['block_rmsd-ad13ebbbddee11ac024f483600233326', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422441.380364, 1505422442.173266)]]
['getitem-21469a75755ec03740ea46792166fdcf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422442.177094, 1505422442.177106)]]
['getitem-24559bb4ae8ac23b4e473c2b124dab2d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422442.1777189, 1505422442.177724)]]
['getitem-a8d26c3a8c86d95d0286702d32fb985c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422442.178106, 1505422442.178111)]]
['block_rmsd-83062b795f8beaf662acd18337ad7391', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422441.3821812, 1505422442.1844492)]]
['getitem-79389d38222166d51e01169f03b68a73', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422442.1879332, 1505422442.187941)]]
['getitem-407d2cde66ce7d6a77e2418ce3ae818b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422442.188599, 1505422442.188604)]]
['getitem-0efe02d28d244a27d9d4362b7220607c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422442.189027, 1505422442.189033)]]
['block_rmsd-0f6382d8e380d796ab985159e13c0650', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422441.3771129, 1505422442.194211)]]
['getitem-cb30ad59567fd3b9a544d57f422d5b08', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422442.1973379, 1505422442.197345)]]
['getitem-c42d66acede7ddd0b7147cdfac4c5cc1', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422442.1979508, 1505422442.197954)]]
['getitem-c3d6ed18515d8249161c93bdf26987da', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422442.198284, 1505422442.198287)]]
['block_rmsd-3fe2622c0d9d5941199b409350d7a357', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422441.381587, 1505422442.2113528)]]
['getitem-147c8db88b46b3b6a7a3dd258a8c6b0f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422442.214915, 1505422442.214922)]]
['block_rmsd-75f81e4e81d6cba536dfefdbcefcc11d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422441.378551, 1505422442.216905)]]
['getitem-f12c4eed8635988eb25d7a7139814955', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422442.2155879, 1505422442.215591)]]
['getitem-1dd1affe5dafcd40212cc7205660ca88', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422442.2159429, 1505422442.215947)]]
['getitem-8235320b103b8204c8e37fce48f51270', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422442.2201672, 1505422442.220175)]]
['getitem-38e9c40b14858533b3701ed95ae37588', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422442.220802, 1505422442.220808)]]
['getitem-43fd43cdfce47318b292d52ad1e4356c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422442.221187, 1505422442.2211921)]]
['block_rmsd-4d5da10c82a76f20a58434be4d222fd7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422441.377575, 1505422442.2276871)]]
['getitem-bdc5bcea50e7ea2b16a677c2a8285608', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422442.2310631, 1505422442.231071)]]
['getitem-fd38389f485656b49bcd9ecfc1478f3c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422442.23169, 1505422442.231695)]]
['getitem-274183cc457b7fb203de249b75d7596a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422442.232233, 1505422442.232238)]]
['sum-87f82241-c643-416a-8fe0-5cec894f31f8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505422442.239305, 1505422442.248029), ('transfer', 1505422442.238528, 1505422442.248116), ('transfer', 1505422442.244037, 1505422442.2481709), ('transfer', 1505422442.24237, 1505422442.248221), ('transfer', 1505422442.238842, 1505422442.248271), ('transfer', 1505422442.2420678, 1505422442.248328), ('transfer', 1505422442.2429829, 1505422442.2483778), ('transfer', 1505422442.2413518, 1505422442.252725), ('transfer', 1505422442.2398279, 1505422442.2528229), ('transfer', 1505422442.240458, 1505422442.252884), ('transfer', 1505422442.2409859, 1505422442.2529368), ('transfer', 1505422442.241647, 1505422442.2529888), ('transfer', 1505422442.242662, 1505422442.253038), ('transfer', 1505422442.24434, 1505422442.253994), ('transfer', 1505422442.238119, 1505422442.2540638), ('transfer', 1505422442.243736, 1505422442.2541518), ('transfer', 1505422442.243281, 1505422442.2554889), ('compute', 1505422442.256151, 1505422442.2561889)]]
['truediv-740ac12d09bffd1305df19d3b6f9a713', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422442.260711, 1505422442.2607188)]]
['sum-af88392d-bfff-4b5c-a9a4-530f72db622f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422442.242948, 1505422442.2527072), ('transfer', 1505422442.2432811, 1505422442.252814), ('transfer', 1505422442.246859, 1505422442.2528791), ('transfer', 1505422442.2479491, 1505422442.252928), ('transfer', 1505422442.246129, 1505422442.253112), ('transfer', 1505422442.2472782, 1505422442.2598662), ('transfer', 1505422442.2425442, 1505422442.2611482), ('transfer', 1505422442.2436411, 1505422442.261217), ('transfer', 1505422442.2445831, 1505422442.2612712), ('transfer', 1505422442.2449481, 1505422442.261322), ('transfer', 1505422442.2453392, 1505422442.2613711), ('transfer', 1505422442.2458022, 1505422442.261419), ('transfer', 1505422442.2464542, 1505422442.2614732), ('transfer', 1505422442.248274, 1505422442.2615232), ('transfer', 1505422442.247615, 1505422442.2621822), ('transfer', 1505422442.2442381, 1505422442.2622952), ('transfer', 1505422442.248711, 1505422442.2623792), ('compute', 1505422442.2630112, 1505422442.2630901)]]
['amax-1ff28fb5-0759-4c94-8626-69a8ee15358e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422442.2418861, 1505422442.252185), ('transfer', 1505422442.239664, 1505422442.252278), ('transfer', 1505422442.245906, 1505422442.252341), ('transfer', 1505422442.244887, 1505422442.252499), ('transfer', 1505422442.242247, 1505422442.252567), ('transfer', 1505422442.240232, 1505422442.259895), ('transfer', 1505422442.240808, 1505422442.259973), ('transfer', 1505422442.241539, 1505422442.260029), ('transfer', 1505422442.242782, 1505422442.260082), ('transfer', 1505422442.24521, 1505422442.260133), ('transfer', 1505422442.24558, 1505422442.2601821), ('transfer', 1505422442.246298, 1505422442.260231), ('transfer', 1505422442.247411, 1505422442.260278), ('transfer', 1505422442.247931, 1505422442.260327), ('transfer', 1505422442.2466521, 1505422442.260691), ('transfer', 1505422442.24699, 1505422442.260757), ('transfer', 1505422442.238899, 1505422442.26145), ('compute', 1505422442.261967, 1505422442.262024)]]
