['block_rmsd-ec7f23749f46c3b01273b709807371c7', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423383.083922, 1505423453.7131488)]]
['getitem-5ba9f76b8da92c78af97962bea31b7fb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.721307, 1505423453.721313)]]
['getitem-eccf35269e688e64bc5a7551dc161e40', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7219589, 1505423453.721963)]]
['getitem-b06cb1a7e71e54f8faebee7775385f81', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.722357, 1505423453.72236)]]
['sum-cea73044-61e2-4253-bc97-6b9664003ad5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7279449, 1505423453.727999)]]
['sum-4d40d8bd-dbe5-42b8-9d2b-eef8e679741c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7287588, 1505423453.728782)]]
['amax-a107fc48-fb1f-4264-993a-9639cb4a9ef4', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.729143, 1505423453.729171)]]
['amax-d207a5ec-0902-47fe-bfaf-1210007f539f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.729599, 1505423453.7296169)]]
['vstack-0af020e2-21af-4923-bc13-29365f7e4acb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7300339, 1505423453.742781)]]
['truediv-985fcd1b07a09ba538e20bd38b2eb281', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.743448, 1505423453.7434568)]]
['truediv-ca7ea99f70bf567933d224ff3caa99a2', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7438219, 1505423453.743826)]]
['tuple-b8d9926d-e3c3-4d38-8bd3-d5badb1c43b5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423453.7510068, 1505423453.751021)]]
