['block_rmsd-b3cdaa2c4602248abf2a0ef31747dc11', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424210.9335752, 1505424212.897145)]]
['block_rmsd-5d8485fd4bb540506819c6ff20c6434d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424210.925632, 1505424212.8982131)]]
['getitem-4b4e783d74c19f0143baef7b92e20a2e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424212.9038332, 1505424212.90384)]]
['getitem-62e5f3b72ce552e5bde0409736acc712', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424212.904602, 1505424212.904607)]]
['getitem-13691e32a312dab1569cac8c32343d90', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424212.9050992, 1505424212.9051032)]]
['getitem-b4723c1619f70012cc131d16ba29780f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424212.914131, 1505424212.914138)]]
['getitem-62c855a64f768c310efb1bebbd7e32b3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424212.915128, 1505424212.915132)]]
['getitem-1cb4d1d1223f96dd8cc94c0bbb514933', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424212.916184, 1505424212.916188)]]
['block_rmsd-f85f68dc7cae478d317e6fb9204cd633', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424210.938093, 1505424212.9301429)]]
['block_rmsd-b6bae11320963223eec8eefb4e95ec86', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424210.932238, 1505424212.929976)]]
['getitem-820df4e975d5ebde228acd4b88194435', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424212.9342248, 1505424212.9342299)]]
['getitem-7981f709e0f4057c91b1d1bcbe87aa20', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424212.935206, 1505424212.9352098)]]
['getitem-e7e20d96e5bc81b09feacd6329807dc5', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424212.935859, 1505424212.935864)]]
['getitem-f18196fc8be2ab69497aa0072b477694', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424212.935272, 1505424212.9352791)]]
['getitem-f51fb704280b9b817faf5f0b21b94816', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424212.9358451, 1505424212.9358492)]]
['getitem-0bb3ddb5138a2fcc859a4a63f5d5bf4c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424212.936214, 1505424212.936218)]]
['block_rmsd-b52ce533656f13c642cfef2ee39ce683', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424210.9345992, 1505424212.9398422)]]
['block_rmsd-456d81e2af66e709dd8c7da8b862c42f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424210.93219, 1505424212.9488761)]]
['block_rmsd-3f3c3adefdde399ad3635934c707f261', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424210.9368548, 1505424212.9498348)]]
['getitem-c7516c1b8129e31d05eb6f4534c9189d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424212.950735, 1505424212.9507422)]]
['getitem-cdb2831bb95e66d76297520fb5451027', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424212.9513752, 1505424212.951378)]]
['getitem-dc74b3401bcf6a8703816f0767ceb8c5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424212.9517243, 1505424212.9517272)]]
['getitem-f3d25756cde1c808c3b4e14a1832fb51', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424212.9559112, 1505424212.9559162)]]
['getitem-76f9c2109fa146fbdd90ccb75aa0f597', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424212.956543, 1505424212.9565492)]]
['getitem-42b18afb5da65a150989e4dd7d4900dc', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424212.9569201, 1505424212.9569252)]]
['getitem-65463113b2060e4c95ef00c65eb2926f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424212.9613, 1505424212.9613068)]]
['getitem-a4abca2a50fb7303fc028a4a668e5093', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424212.962276, 1505424212.9622798)]]
['getitem-5020dfb0a51499c96a3b1dd2b9ada164', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424212.9631639, 1505424212.963168)]]
