,Duration,Framework,Nodes
0,5916,Spark,1
1,5921,Spark,1
2,5923,Spark,1
3,5931,Spark,1
4,5961,Spark,1
5,5961,Spark,1
6,5966,Spark,1
7,5969,Spark,1
8,5986,Spark,1
9,5992,Spark,1
10,5990,Spark,1
11,5996,Spark,1
12,6000,Spark,1
13,5999,Spark,1
14,6004,Spark,1
15,6008,Spark,1
16,6015,Spark,1
17,6014,Spark,1
18,6015,Spark,1
19,6028,Spark,1
20,6066,Spark,1
21,6076,Spark,1
22,6081,Spark,1
23,6412,Spark,1
24,5876,Spark,1
25,5879,Spark,1
26,5910,Spark,1
27,5923,Spark,1
28,5930,Spark,1
29,5933,Spark,1
30,5972,Spark,1
31,5988,Spark,1
32,5989,Spark,1
33,5992,Spark,1
34,5995,Spark,1
35,6015,Spark,1
36,6024,Spark,1
37,6102,Spark,1
38,6127,Spark,1
39,6170,Spark,1
40,6196,Spark,1
41,6310,Spark,1
42,6319,Spark,1
43,6328,Spark,1
44,6411,Spark,1
45,6493,Spark,1
46,6519,Spark,1
47,6778,Spark,1
48,6002,Spark,1
49,6004,Spark,1
50,6006,Spark,1
51,6029,Spark,1
52,6041,Spark,1
53,6049,Spark,1
54,6052,Spark,1
55,6054,Spark,1
56,6057,Spark,1
57,6063,Spark,1
58,6064,Spark,1
59,6066,Spark,1
60,6073,Spark,1
61,6076,Spark,1
62,6078,Spark,1
63,6078,Spark,1
64,6084,Spark,1
65,6086,Spark,1
66,6086,Spark,1
67,6090,Spark,1
68,6092,Spark,1
69,6113,Spark,1
70,6144,Spark,1
71,6507,Spark,1
72,5940,Spark,1
73,5969,Spark,1
74,5973,Spark,1
75,5974,Spark,1
76,5983,Spark,1
77,5983,Spark,1
78,5985,Spark,1
79,5992,Spark,1
80,5993,Spark,1
81,5995,Spark,1
82,5997,Spark,1
83,6001,Spark,1
84,6005,Spark,1
85,6007,Spark,1
86,6008,Spark,1
87,6013,Spark,1
88,6016,Spark,1
89,6019,Spark,1
90,6020,Spark,1
91,6025,Spark,1
92,6048,Spark,1
93,6050,Spark,1
94,6056,Spark,1
95,6450,Spark,1
96,6014,Spark,1
97,6017,Spark,1
98,6020,Spark,1
99,6021,Spark,1
100,6026,Spark,1
101,6030,Spark,1
102,6032,Spark,1
103,6059,Spark,1
104,6072,Spark,1
105,6084,Spark,1
106,6092,Spark,1
107,6092,Spark,1
108,6094,Spark,1
109,6099,Spark,1
110,6102,Spark,1
111,6105,Spark,1
112,6109,Spark,1
113,6111,Spark,1
114,6116,Spark,1
115,6119,Spark,1
116,6120,Spark,1
117,6122,Spark,1
118,6127,Spark,1
119,6539,Spark,1
120,5658,Spark,1
121,5663,Spark,1
122,5670,Spark,1
123,5675,Spark,1
124,5696,Spark,1
125,5704,Spark,1
126,5712,Spark,1
127,5718,Spark,1
128,5719,Spark,1
129,5722,Spark,1
130,5722,Spark,1
131,5728,Spark,1
132,5731,Spark,1
133,5734,Spark,1
134,5736,Spark,1
135,5741,Spark,1
136,5742,Spark,1
137,5744,Spark,1
138,5747,Spark,1
139,5750,Spark,1
140,5795,Spark,1
141,5822,Spark,1
142,5827,Spark,1
143,6093,Spark,1
144,6030,Spark,1
145,6033,Spark,1
146,6036,Spark,1
147,6036,Spark,1
148,6040,Spark,1
149,6046,Spark,1
150,6049,Spark,1
151,6096,Spark,1
152,6098,Spark,1
153,6100,Spark,1
154,6103,Spark,1
155,6107,Spark,1
156,6110,Spark,1
157,6112,Spark,1
158,6116,Spark,1
159,6118,Spark,1
160,6126,Spark,1
161,6130,Spark,1
162,6164,Spark,1
163,6216,Spark,1
164,6218,Spark,1
165,6274,Spark,1
166,7340,Spark,1
167,7567,Spark,1
168,5823,Spark,1
169,5826,Spark,1
170,5827,Spark,1
171,5833,Spark,1
172,5845,Spark,1
173,5845,Spark,1
174,5875,Spark,1
175,5884,Spark,1
176,5895,Spark,1
177,5898,Spark,1
178,5900,Spark,1
179,5901,Spark,1
180,5907,Spark,1
181,5917,Spark,1
182,5971,Spark,1
183,6025,Spark,1
184,6036,Spark,1
185,6081,Spark,1
186,6203,Spark,1
187,6412,Spark,1
188,6550,Spark,1
189,6581,Spark,1
190,6735,Spark,1
191,6770,Spark,1
192,6037,Spark,1
193,6039,Spark,1
194,6040,Spark,1
195,6042,Spark,1
196,6047,Spark,1
197,6049,Spark,1
198,6073,Spark,1
199,6077,Spark,1
200,6093,Spark,1
201,6094,Spark,1
202,6097,Spark,1
203,6101,Spark,1
204,6102,Spark,1
205,6106,Spark,1
206,6109,Spark,1
207,6117,Spark,1
208,6121,Spark,1
209,6132,Spark,1
210,6148,Spark,1
211,6164,Spark,1
212,6169,Spark,1
213,6169,Spark,1
214,6173,Spark,1
215,6590,Spark,1
216,9380,Spark,1
217,9386,Spark,1
218,9402,Spark,1
219,9403,Spark,1
220,9408,Spark,1
221,9418,Spark,1
222,9423,Spark,1
223,9425,Spark,1
224,9445,Spark,1
225,9434,Spark,1
226,9435,Spark,1
227,9442,Spark,1
228,9448,Spark,1
229,9451,Spark,1
230,9452,Spark,1
231,9454,Spark,1
232,9455,Spark,1
233,9461,Spark,1
234,9469,Spark,1
235,9472,Spark,1
236,9473,Spark,1
237,9488,Spark,1
238,9490,Spark,1
239,9927,Spark,1
240,4006,Spark,2
241,4012,Spark,2
242,4010,Spark,2
243,4009,Spark,2
244,4018,Spark,2
245,4016,Spark,2
246,4018,Spark,2
247,4020,Spark,2
248,4026,Spark,2
249,4024,Spark,2
250,4032,Spark,2
251,4028,Spark,2
252,4017,Spark,2
253,4019,Spark,2
254,4025,Spark,2
255,4025,Spark,2
256,4029,Spark,2
257,4031,Spark,2
258,4048,Spark,2
259,4049,Spark,2
260,4034,Spark,2
261,4050,Spark,2
262,4052,Spark,2
263,4034,Spark,2
264,4049,Spark,2
265,4036,Spark,2
266,4057,Spark,2
267,4052,Spark,2
268,4052,Spark,2
269,4067,Spark,2
270,4067,Spark,2
271,4057,Spark,2
272,4069,Spark,2
273,4087,Spark,2
274,4061,Spark,2
275,4061,Spark,2
276,4072,Spark,2
277,4063,Spark,2
278,4063,Spark,2
279,4061,Spark,2
280,4066,Spark,2
281,4066,Spark,2
282,4064,Spark,2
283,4069,Spark,2
284,4081,Spark,2
285,4107,Spark,2
286,4256,Spark,2
287,4305,Spark,2
288,4089,Spark,2
289,4090,Spark,2
290,4090,Spark,2
291,4093,Spark,2
292,4093,Spark,2
293,4095,Spark,2
294,4098,Spark,2
295,4096,Spark,2
296,4099,Spark,2
297,4099,Spark,2
298,4093,Spark,2
299,4093,Spark,2
300,4104,Spark,2
301,4116,Spark,2
302,4117,Spark,2
303,4120,Spark,2
304,4111,Spark,2
305,4122,Spark,2
306,4123,Spark,2
307,4138,Spark,2
308,4140,Spark,2
309,4141,Spark,2
310,4142,Spark,2
311,4137,Spark,2
312,4139,Spark,2
313,4141,Spark,2
314,4142,Spark,2
315,4154,Spark,2
316,4156,Spark,2
317,4163,Spark,2
318,4165,Spark,2
319,4176,Spark,2
320,4191,Spark,2
321,4187,Spark,2
322,4188,Spark,2
323,4208,Spark,2
324,4224,Spark,2
325,4226,Spark,2
326,4249,Spark,2
327,4307,Spark,2
328,4333,Spark,2
329,4367,Spark,2
330,4370,Spark,2
331,4383,Spark,2
332,4391,Spark,2
333,4393,Spark,2
334,4578,Spark,2
335,4630,Spark,2
336,3960,Spark,2
337,3963,Spark,2
338,3963,Spark,2
339,3965,Spark,2
340,3966,Spark,2
341,3966,Spark,2
342,3970,Spark,2
343,3975,Spark,2
344,3975,Spark,2
345,3977,Spark,2
346,3995,Spark,2
347,4003,Spark,2
348,4005,Spark,2
349,4007,Spark,2
350,4023,Spark,2
351,4030,Spark,2
352,4035,Spark,2
353,4041,Spark,2
354,4131,Spark,2
355,4155,Spark,2
356,4135,Spark,2
357,4134,Spark,2
358,4137,Spark,2
359,4138,Spark,2
360,4138,Spark,2
361,4140,Spark,2
362,4151,Spark,2
363,4157,Spark,2
364,4159,Spark,2
365,4166,Spark,2
366,4184,Spark,2
367,4308,Spark,2
368,4309,Spark,2
369,4289,Spark,2
370,4290,Spark,2
371,4290,Spark,2
372,4292,Spark,2
373,4293,Spark,2
374,4300,Spark,2
375,4328,Spark,2
376,4369,Spark,2
377,4392,Spark,2
378,4386,Spark,2
379,4396,Spark,2
380,4423,Spark,2
381,4433,Spark,2
382,4470,Spark,2
383,4564,Spark,2
384,4185,Spark,2
385,4187,Spark,2
386,4189,Spark,2
387,4192,Spark,2
388,4193,Spark,2
389,4196,Spark,2
390,4212,Spark,2
391,4215,Spark,2
392,4216,Spark,2
393,4224,Spark,2
394,4230,Spark,2
395,4247,Spark,2
396,4247,Spark,2
397,4237,Spark,2
398,4251,Spark,2
399,4250,Spark,2
400,4257,Spark,2
401,4262,Spark,2
402,4278,Spark,2
403,4279,Spark,2
404,4271,Spark,2
405,4273,Spark,2
406,4291,Spark,2
407,4284,Spark,2
408,4299,Spark,2
409,4304,Spark,2
410,4310,Spark,2
411,4314,Spark,2
412,4306,Spark,2
413,4320,Spark,2
414,4320,Spark,2
415,4310,Spark,2
416,4322,Spark,2
417,4311,Spark,2
418,4313,Spark,2
419,4315,Spark,2
420,4340,Spark,2
421,4368,Spark,2
422,4368,Spark,2
423,4440,Spark,2
424,4457,Spark,2
425,4477,Spark,2
426,4478,Spark,2
427,4559,Spark,2
428,4568,Spark,2
429,4570,Spark,2
430,4574,Spark,2
431,4691,Spark,2
432,4092,Spark,2
433,4070,Spark,2
434,4095,Spark,2
435,4101,Spark,2
436,4102,Spark,2
437,4093,Spark,2
438,4121,Spark,2
439,4121,Spark,2
440,4121,Spark,2
441,4130,Spark,2
442,4135,Spark,2
443,4137,Spark,2
444,4137,Spark,2
445,4114,Spark,2
446,4146,Spark,2
447,4124,Spark,2
