,Duration,Framework,Nodes
0,7771,Spark,1
1,8172,Spark,1
2,8677,Spark,1
3,8816,Spark,1
4,8987,Spark,1
5,9109,Spark,1
6,9544,Spark,1
7,9546,Spark,1
8,9549,Spark,1
9,9588,Spark,1
10,9624,Spark,1
11,9657,Spark,1
12,9727,Spark,1
13,9772,Spark,1
14,9841,Spark,1
15,9883,Spark,1
16,10001,Spark,1
17,10017,Spark,1
18,10102,Spark,1
19,10289,Spark,1
20,10308,Spark,1
21,10645,Spark,1
22,10832,Spark,1
23,10892,Spark,1
24,7940,Spark,1
25,8141,Spark,1
26,8755,Spark,1
27,8888,Spark,1
28,9071,Spark,1
29,9173,Spark,1
30,9328,Spark,1
31,9331,Spark,1
32,9352,Spark,1
33,9463,Spark,1
34,9469,Spark,1
35,9473,Spark,1
36,9557,Spark,1
37,9614,Spark,1
38,9624,Spark,1
39,9650,Spark,1
40,9772,Spark,1
41,9789,Spark,1
42,9873,Spark,1
43,9889,Spark,1
44,10294,Spark,1
45,10344,Spark,1
46,10655,Spark,1
47,10763,Spark,1
48,9243,Spark,1
49,9453,Spark,1
50,9661,Spark,1
51,9781,Spark,1
52,10358,Spark,1
53,10438,Spark,1
54,10464,Spark,1
55,10548,Spark,1
56,10604,Spark,1
57,10656,Spark,1
58,10666,Spark,1
59,10710,Spark,1
60,10745,Spark,1
61,10752,Spark,1
62,10779,Spark,1
63,10918,Spark,1
64,10983,Spark,1
65,11060,Spark,1
66,11118,Spark,1
67,11267,Spark,1
68,11321,Spark,1
69,11381,Spark,1
70,11381,Spark,1
71,11531,Spark,1
72,10330,Spark,1
73,10343,Spark,1
74,10374,Spark,1
75,10522,Spark,1
76,10543,Spark,1
77,10586,Spark,1
78,10767,Spark,1
79,10837,Spark,1
80,10849,Spark,1
81,10888,Spark,1
82,10901,Spark,1
83,10906,Spark,1
84,10933,Spark,1
85,10974,Spark,1
86,11004,Spark,1
87,11015,Spark,1
88,11028,Spark,1
89,11071,Spark,1
90,11119,Spark,1
91,11241,Spark,1
92,11338,Spark,1
93,11442,Spark,1
94,11818,Spark,1
95,11847,Spark,1
96,8170,Spark,1
97,8301,Spark,1
98,8342,Spark,1
99,8737,Spark,1
100,8905,Spark,1
101,8988,Spark,1
102,9041,Spark,1
103,9149,Spark,1
104,9184,Spark,1
105,9208,Spark,1
106,9409,Spark,1
107,9448,Spark,1
108,9498,Spark,1
109,9731,Spark,1
110,9766,Spark,1
111,9769,Spark,1
112,9814,Spark,1
113,9828,Spark,1
114,9831,Spark,1
115,9906,Spark,1
116,10080,Spark,1
117,10122,Spark,1
118,10320,Spark,1
119,10348,Spark,1
120,8521,Spark,1
121,8803,Spark,1
122,8840,Spark,1
123,9006,Spark,1
124,9388,Spark,1
125,9724,Spark,1
126,9760,Spark,1
127,9924,Spark,1
128,9930,Spark,1
129,9954,Spark,1
130,10034,Spark,1
131,10264,Spark,1
132,10263,Spark,1
133,10303,Spark,1
134,10311,Spark,1
135,10322,Spark,1
136,10325,Spark,1
137,10400,Spark,1
138,10495,Spark,1
139,10572,Spark,1
140,10804,Spark,1
141,11046,Spark,1
142,11214,Spark,1
143,11355,Spark,1
144,8536,Spark,1
145,8711,Spark,1
146,9551,Spark,1
147,9966,Spark,1
148,9995,Spark,1
149,10000,Spark,1
150,10075,Spark,1
151,10107,Spark,1
152,10130,Spark,1
153,10172,Spark,1
154,10217,Spark,1
155,10236,Spark,1
156,10289,Spark,1
157,10367,Spark,1
158,10444,Spark,1
159,10450,Spark,1
160,10596,Spark,1
161,10719,Spark,1
162,10739,Spark,1
163,10880,Spark,1
164,10915,Spark,1
165,11082,Spark,1
166,11138,Spark,1
167,11161,Spark,1
168,7590,Spark,1
169,8458,Spark,1
170,8549,Spark,1
171,9021,Spark,1
172,9176,Spark,1
173,9175,Spark,1
174,9398,Spark,1
175,9418,Spark,1
176,9469,Spark,1
177,9502,Spark,1
178,9609,Spark,1
179,9635,Spark,1
180,9772,Spark,1
181,9823,Spark,1
182,9858,Spark,1
183,9881,Spark,1
184,9898,Spark,1
185,9920,Spark,1
186,10001,Spark,1
187,10069,Spark,1
188,10345,Spark,1
189,10451,Spark,1
190,10733,Spark,1
191,10770,Spark,1
192,7707,Spark,1
193,7998,Spark,1
194,9074,Spark,1
195,9762,Spark,1
196,9791,Spark,1
197,9826,Spark,1
198,9928,Spark,1
199,9952,Spark,1
200,10000,Spark,1
201,10009,Spark,1
202,10050,Spark,1
203,10098,Spark,1
204,10274,Spark,1
205,10406,Spark,1
206,10415,Spark,1
207,10433,Spark,1
208,10517,Spark,1
209,10527,Spark,1
210,10799,Spark,1
211,10825,Spark,1
212,10861,Spark,1
213,10884,Spark,1
214,10900,Spark,1
215,11076,Spark,1
216,7705,Spark,1
217,8217,Spark,1
218,8484,Spark,1
219,8995,Spark,1
220,9036,Spark,1
221,9105,Spark,1
222,9288,Spark,1
223,9383,Spark,1
224,9437,Spark,1
225,9712,Spark,1
226,9721,Spark,1
227,9787,Spark,1
228,9804,Spark,1
229,9845,Spark,1
230,9976,Spark,1
231,10043,Spark,1
232,10071,Spark,1
233,10086,Spark,1
234,10208,Spark,1
235,10262,Spark,1
236,10365,Spark,1
237,10472,Spark,1
238,10584,Spark,1
239,10623,Spark,1
240,6773,Spark,2
241,6899,Spark,2
242,7218,Spark,2
243,7293,Spark,2
244,7448,Spark,2
245,7500,Spark,2
246,7563,Spark,2
247,7576,Spark,2
248,7732,Spark,2
249,7745,Spark,2
250,7777,Spark,2
251,7897,Spark,2
252,8120,Spark,2
253,8192,Spark,2
254,8251,Spark,2
255,8266,Spark,2
256,8290,Spark,2
257,8306,Spark,2
258,8309,Spark,2
259,8320,Spark,2
260,8335,Spark,2
261,8372,Spark,2
262,8443,Spark,2
263,8442,Spark,2
264,8443,Spark,2
265,8471,Spark,2
266,8485,Spark,2
267,8490,Spark,2
268,8481,Spark,2
269,8493,Spark,2
270,8529,Spark,2
271,8535,Spark,2
272,8534,Spark,2
273,8573,Spark,2
274,8627,Spark,2
275,8653,Spark,2
276,8653,Spark,2
277,8655,Spark,2
278,8675,Spark,2
279,8697,Spark,2
280,8727,Spark,2
281,8727,Spark,2
282,8835,Spark,2
283,8848,Spark,2
284,8982,Spark,2
285,8975,Spark,2
286,9016,Spark,2
287,9061,Spark,2
288,6863,Spark,2
289,6854,Spark,2
