['watershed_multi-5c690b27-3ce2-49fd-9dfc-b1613cb0a784', 'processing', 'memory', 'tcp://10.21.254.232:46534', 47550918866688, [['deserialize', 1527440985.719504, 1527440988.466121], ['compute', 1527440988.4670131, 1527443221.9974632]]]
['watershed_multi-2ec181c8-5fc2-4342-bd5a-f3e6f97282fb', 'processing', 'memory', 'tcp://10.21.254.232:42015', 47554083452672, [['deserialize', 1527440985.718812, 1527440988.498065], ['compute', 1527440988.4989152, 1527443262.35696]]]
['watershed_multi-20667187-f6dd-4a64-b713-66cc819dc578', 'processing', 'memory', 'tcp://10.21.254.232:37607', 47551061427968, [['deserialize', 1527440985.718461, 1527440988.477735], ['compute', 1527440988.4783814, 1527443279.1458392]]]
['watershed_multi-5250469b-c4bc-4825-9329-11e38c88c41b', 'processing', 'memory', 'tcp://10.21.254.232:44760', 47550916765440, [['deserialize', 1527440985.719338, 1527440988.46088], ['compute', 1527440988.4619207, 1527443280.115274]]]
['watershed_multi-ebf1bce7-b869-42ad-a5b2-de4196f66699', 'processing', 'memory', 'tcp://10.21.254.232:38294', 47551466206976, [['deserialize', 1527440992.63441, 1527441008.141163], ['compute', 1527441008.1911352, 1527443299.850608]]]
['watershed_multi-009f5ea7-b90f-4619-8176-de20d190d807', 'processing', 'memory', 'tcp://10.21.254.232:33184', 47551868860160, [['deserialize', 1527440985.717758, 1527440988.549921], ['compute', 1527440988.5509105, 1527443333.8457954]]]
['watershed_multi-01943d29-85d5-497d-adcd-16fdcdb89d16', 'processing', 'memory', 'tcp://10.21.254.232:33356', 47551063553792, [['deserialize', 1527440985.717887, 1527440988.503404], ['compute', 1527440988.5041862, 1527443342.9598222]]]
['watershed_multi-46f92c79-981e-4a0a-9f54-d95ffeb61329', 'processing', 'memory', 'tcp://10.21.254.232:43086', 47552070448896, [['deserialize', 1527440985.719149, 1527440988.582473], ['compute', 1527440988.5830135, 1527443355.4253805]]]
['watershed_multi-1607e3fa-4038-4ba4-92cb-8df8cf0db23e', 'processing', 'memory', 'tcp://10.21.254.232:33769', 47555090093824, [['deserialize', 1527440985.718064, 1527440988.512625], ['compute', 1527440988.5134494, 1527443362.5759435]]]
['watershed_multi-171b0479-0836-4912-98a6-3063c2f63ad8', 'processing', 'memory', 'tcp://10.21.254.232:37475', 47551264880384, [['deserialize', 1527440985.718275, 1527440988.519297], ['compute', 1527440988.519832, 1527443366.975019]]]
['watershed_multi-8688df31-5bca-442f-9c2e-c4870f60ec9e', 'processing', 'memory', 'tcp://10.21.254.232:38170', 47552472839936, [['deserialize', 1527441038.813946, 1527441053.363426], ['compute', 1527441053.3655605, 1527443383.7366323]]]
['watershed_multi-f935eacb-ffee-4675-a88c-7d512425e920', 'processing', 'memory', 'tcp://10.21.254.232:34780', 47552674166528, [['deserialize', 1527440992.724585, 1527441008.327146], ['compute', 1527441008.3611133, 1527443397.1107273]]]
['watershed_multi-7c4c0131-f30a-47c8-acfb-269c37c3dfd8', 'processing', 'memory', 'tcp://10.21.254.232:41053', 47552875493120, [['deserialize', 1527441009.261146, 1527441024.96384], ['compute', 1527441025.007265, 1527443414.540426]]]
['watershed_multi-34c44d3a-3758-46de-a623-ca77cc0590be', 'processing', 'memory', 'tcp://10.21.254.232:42478', 47554284783360, [['deserialize', 1527440985.718981, 1527440988.606857], ['compute', 1527440988.607476, 1527443417.186371]]]
['watershed_multi-66e484b7-e275-4a95-b79e-999fab42e48e', 'processing', 'memory', 'tcp://10.21.254.232:36840', 47553278146304, [['deserialize', 1527441009.136749, 1527441024.408546], ['compute', 1527441024.42256, 1527443422.697006]]]
['watershed_multi-b59b1bc3-dafc-4373-bc13-978ca7b60491', 'processing', 'memory', 'tcp://10.21.254.232:37229', 47554687694592, [['deserialize', 1527441099.725369, 1527441113.72961], ['compute', 1527441113.747263, 1527443426.167429]]]
['watershed_multi-9ae944e0-497d-4177-ad21-0361a3af24c6', 'processing', 'memory', 'tcp://10.21.254.232:37711', 47553479735040, [['deserialize', 1527441098.850893, 1527441112.02432], ['compute', 1527441112.0469034, 1527443428.2968714]]]
['watershed_multi-d2beb919-7b89-4d5e-9905-28cab1afdb22', 'processing', 'memory', 'tcp://10.21.254.232:40147', 47554486109952, [['deserialize', 1527441130.325409, 1527441160.630611], ['compute', 1527441161.1026459, 1527443429.8262439]]]
