#TIME             VMEM_MAX          VMEM              RMEM_MAX          RMEM              SHMEM             MEM_FREE          TMEM_MAX         
1481757316        0.105038          0.105038          0.003006          0.003006          0.000000          27.624000         0.003006         
1481757317        0.105038          0.105038          0.003044          0.003044          0.000000          27.622200         0.003044         
1481757318        0.105038          0.105038          0.003044          0.003044          0.000000          27.622300         0.003044         
1481757319        0.343727          0.341785          0.009480          0.009480          0.000000          27.618500         0.009480         
1481757323        0.621220          0.621090          0.050838          0.049538          0.000000          27.559000         0.049538         
1481757324        0.692993          0.692863          0.120472          0.120472          0.000000          27.286300         0.120472         
1481757325        0.692993          0.692863          0.120472          0.120472          0.000000          27.095300         0.120472         
1481757327        0.692993          0.692863          0.120472          0.120472          0.000000          26.679500         0.120472         
1481757329        0.692993          0.692863          0.120472          0.120472          0.000000          26.491800         0.120472         
1481757330        0.692993          0.692863          0.120472          0.120472          0.000000          26.333200         0.120472         
1481757331        0.692993          0.692863          0.120472          0.117222          0.000000          26.252300         0.120472         
1481757332        0.692993          0.692863          0.120472          0.117332          0.000000          26.240700         0.120472         
1481757333        0.692993          0.692863          0.120472          0.117332          0.000000          26.228200         0.120472         
1481757334        0.692993          0.692863          0.120472          0.117443          0.000000          26.045000         0.120472         
1481757335        0.692993          0.692863          0.120472          0.117443          0.000000          25.880800         0.120472         
1481757337        0.692993          0.692863          0.120472          0.117443          0.000000          25.770200         0.120472         
1481757338        0.692993          0.692863          0.120472          0.117443          0.000000          25.626500         0.120472         
1481757339        0.692993          0.692863          0.120472          0.117443          0.000000          25.508200         0.120472         
1481757340        0.692993          0.692863          0.120472          0.117222          0.000000          25.426200         0.120472         
1481757341        0.692993          0.692863          0.120472          0.117443          0.000000          25.328600         0.120472         
1481757342        0.692993          0.692863          0.120472          0.117443          0.000000          25.231100         0.120472         
1481757343        0.692993          0.692863          0.120472          0.117443          0.000000          25.156600         0.120472         
1481757344        0.692993          0.692863          0.120472          0.117443          0.000000          25.071500         0.120472         
1481757346        0.692993          0.692863          0.120472          0.117451          0.000000          24.941800         0.120472         
1481757347        0.692993          0.692863          0.120472          0.117458          0.000000          24.824900         0.120472         
1481757348        0.692993          0.692863          0.120472          0.117443          0.000000          24.708100         0.120472         
1481757349        0.692993          0.692863          0.120472          0.117443          0.000000          24.622200         0.120472         
1481757350        0.692993          0.692863          0.120472          0.117443          0.000000          24.503900         0.120472         
1481757351        0.692993          0.692863          0.120472          0.117443          0.000000          24.398100         0.120472         
1481757352        0.692993          0.692863          0.120472          0.117443          0.000000          24.251000         0.120472         
1481757353        0.692993          0.692863          0.120472          0.117443          0.000000          24.115500         0.120472         
1481757354        0.692993          0.692863          0.120472          0.117443          0.000000          24.037400         0.120472         
1481757356        0.692993          0.692863          0.120472          0.117443          0.000000          23.898800         0.120472         
1481757357        0.692993          0.692863          0.120472          0.117443          0.000000          23.782900         0.120472         
1481757358        0.692993          0.692863          0.120472          0.117443          0.000000          23.733300         0.120472         
1481757360        0.692993          0.692863          0.120472          0.117443          0.000000          23.650600         0.120472         
1481757361        0.692993          0.692863          0.120472          0.117451          0.000000          23.492600         0.120472         
1481757362        0.692993          0.692863          0.120472          0.117451          0.000000          23.307500         0.120472         
1481757365        0.692997          0.692867          0.120476          0.117455          0.000000          22.928800         0.120472         
1481757366        0.692997          0.692867          0.120476          0.117462          0.000000          22.878200         0.120472         
1481757367        0.692997          0.692867          0.120476          0.117462          0.000000          22.849600         0.120472         
1481757369        0.692997          0.692867          0.120476          0.117462          0.000000          22.787500         0.120472         
1481757370        0.692997          0.692867          0.120476          0.117447          0.000000          22.652000         0.120472         
1481757371        0.692997          0.692867          0.120476          0.117447          0.000000          22.555200         0.120472         
1481757372        0.692997          0.692867          0.120476          0.117447          0.000000          22.448600         0.120472         
1481757374        0.692997          0.692867          0.120476          0.117447          0.000000          22.392300         0.120472         
1481757375        0.692997          0.692867          0.120476          0.117447          0.000000          22.275400         0.120472         
1481757376        0.692997          0.692867          0.120476          0.117447          0.000000          22.157000         0.120472         
1481757377        0.692997          0.692867          0.120476          0.117447          0.000000          22.068700         0.120472         
1481757378        0.693001          0.692871          0.120480          0.117451          0.000000          21.952600         0.120472         
1481757380        0.693001          0.692871          0.120480          0.117458          0.000000          21.824000         0.120472         
1481757381        0.693001          0.692871          0.120480          0.117451          0.000000          21.706200         0.120472         
1481757382        0.693001          0.692871          0.120480          0.117451          0.000000          21.552400         0.120472         
1481757383        0.693001          0.692871          0.120480          0.117451          0.000000          21.393800         0.120472         
1481757384        0.693001          0.692871          0.120480          0.117458          0.000000          21.257800         0.120472         
1481757385        0.693001          0.692871          0.120480          0.117458          0.000000          21.104800         0.120472         
1481757386        0.693001          0.692871          0.120480          0.117458          0.000000          20.998300         0.120472         
1481757387        0.693001          0.692871          0.120480          0.117458          0.000000          20.859400         0.120472         
1481757389        0.693001          0.692871          0.120480          0.117458          0.000000          20.760600         0.120472         
1481757390        0.693005          0.692875          0.120483          0.117462          0.000000          20.633800         0.120472         
1481757391        0.693005          0.692875          0.120483          0.117455          0.000000          20.502600         0.120472         
1481757392        0.693005          0.692875          0.120483          0.117462          0.000000          20.392100         0.120472         
