BatchTime, SubmissionTime, SchedulingDelay, TotalDelay, ProcessingDelay, NumberRecords, Scenario,Application,Centers
1514465160000 ms, 2017-12-28T06:46:01, 4, 2259, 2255, 0,1-2-3P-1B-16C,kmeans,10
1514465220000 ms, 2017-12-28T06:47:03, 1, 10034, 10033, 905,1-2-3P-1B-16C,kmeans,10
1514465280000 ms, 2017-12-28T06:48:05, 0, 18734, 18734, 1776,1-2-3P-1B-16C,kmeans,10
1514465340000 ms, 2017-12-28T06:49:06, 0, 20399, 20399, 2005,1-2-3P-1B-16C,kmeans,10
1514465400000 ms, 2017-12-28T06:50:01, 1, 4392, 4391, 314,1-2-3P-1B-16C,kmeans,10
1514465460000 ms, 2017-12-28T06:51:00, 1, 1321, 1320, 0,1-2-3P-1B-16C,kmeans,10
1514465520000 ms, 2017-12-28T06:52:07, 1, 23798, 23797, 2310,1-2-3P-1B-16C,kmeans,10
1514465580000 ms, 2017-12-28T06:53:11, 0, 38023, 38023, 3761,1-2-3P-1B-16C,kmeans,10
1514465640000 ms, 2017-12-28T06:54:11, 0, 36978, 36978, 3709,1-2-3P-1B-16C,kmeans,10
1514465700000 ms, 2017-12-28T06:55:01, 0, 3113, 3113, 220,1-2-3P-1B-16C,kmeans,10
1514465760000 ms, 2017-12-28T06:56:00, 1, 1277, 1276, 0,1-2-3P-1B-16C,kmeans,10
1514465820000 ms, 2017-12-28T06:57:10, 0, 32336, 32336, 3200,1-2-3P-1B-16C,kmeans,10
1514465880000 ms, 2017-12-28T06:58:17, 0, 63855, 63855, 5771,1-2-3P-1B-16C,kmeans,10
1514465940000 ms, 2017-12-28T06:59:31, 0, 52375, 52375, 5016,1-2-3P-1B-16C,kmeans,10
1514466000000 ms, 2017-12-28T07:00:23, 0, 10751, 10751, 1013,1-2-3P-1B-16C,kmeans,10
1514466060000 ms, 2017-12-28T07:01:00, 1, 1278, 1277, 0,1-2-3P-1B-16C,kmeans,10
1514466120000 ms, 2017-12-28T07:02:00, 1, 1306, 1305, 0,1-2-3P-1B-16C,kmeans,10
1514466180000 ms, 2017-12-28T07:03:00, 0, 1280, 1280, 0,1-2-3P-1B-16C,kmeans,10
1514466240000 ms, 2017-12-28T07:04:00, 1, 1281, 1280, 0,1-2-3P-1B-16C,kmeans,10
1514466300000 ms, 2017-12-28T07:05:00, 0, 1275, 1275, 0,1-2-3P-1B-16C,kmeans,10
1514466360000 ms, 2017-12-28T07:06:00, 0, 1310, 1310, 0,1-2-3P-1B-16C,kmeans,10
1514466420000 ms, 2017-12-28T07:07:00, 1, 1301, 1300, 0,1-2-3P-1B-16C,kmeans,10
1514466480000 ms, 2017-12-28T07:08:00, 0, 1259, 1259, 0,1-2-3P-1B-16C,kmeans,10
1514466540000 ms, 2017-12-28T07:09:00, 1, 1261, 1260, 0,1-2-3P-1B-16C,kmeans,10
1514466600000 ms, 2017-12-28T07:10:00, 0, 1266, 1266, 0,1-2-3P-1B-16C,kmeans,10
1514466660000 ms, 2017-12-28T07:11:00, 0, 1288, 1288, 0,1-2-3P-1B-16C,kmeans,10
1514466720000 ms, 2017-12-28T07:12:00, 1, 1279, 1278, 0,1-2-3P-1B-16C,kmeans,10
1514466780000 ms, 2017-12-28T07:13:00, 0, 1274, 1274, 0,1-2-3P-1B-16C,kmeans,10
1514466840000 ms, 2017-12-28T07:14:00, 0, 1264, 1264, 0,1-2-3P-1B-16C,kmeans,10
1514466900000 ms, 2017-12-28T07:15:00, 0, 1255, 1255, 0,1-2-3P-1B-16C,kmeans,10
1514466960000 ms, 2017-12-28T07:16:00, 1, 1280, 1279, 0,1-2-3P-1B-16C,kmeans,10
1514467020000 ms, 2017-12-28T07:17:00, 1, 1265, 1264, 0,1-2-3P-1B-16C,kmeans,10
1514467080000 ms, 2017-12-28T07:18:00, 0, 1286, 1286, 0,1-2-3P-1B-16C,kmeans,10
1514467140000 ms, 2017-12-28T07:19:00, 0, 1260, 1260, 0,1-2-3P-1B-16C,kmeans,10
1514467200000 ms, 2017-12-28T07:20:00, 0, 1271, 1271, 0,1-2-3P-1B-16C,kmeans,10
1514467260000 ms, 2017-12-28T07:21:00, 0, 1286, 1286, 0,1-2-3P-1B-16C,kmeans,10
1514467320000 ms, 2017-12-28T07:22:00, 1, 1255, 1254, 0,1-2-3P-1B-16C,kmeans,10
1514467380000 ms, 2017-12-28T07:23:00, 0, 1251, 1251, 0,1-2-3P-1B-16C,kmeans,10
1514467440000 ms, 2017-12-28T07:24:00, 1, 1265, 1264, 0,1-2-3P-1B-16C,kmeans,10
1514467500000 ms, 2017-12-28T07:25:00, 1, 1264, 1263, 0,1-2-3P-1B-16C,kmeans,10
1514467560000 ms, 2017-12-28T07:26:00, 0, 1271, 1271, 0,1-2-3P-1B-16C,kmeans,10
1514467620000 ms, 2017-12-28T07:27:00, 1, 1266, 1265, 0,1-2-3P-1B-16C,kmeans,10
1514467680000 ms, 2017-12-28T07:28:00, 0, 1295, 1295, 0,1-2-3P-1B-16C,kmeans,10
1514467740000 ms, 2017-12-28T07:29:00, 0, 1292, 1292, 0,1-2-3P-1B-16C,kmeans,10
1514467800000 ms, 2017-12-28T07:30:00, 1, 1273, 1272, 0,1-2-3P-1B-16C,kmeans,10
