TIMESTAMP        scratch-RQ       scratch-RD       scratch-WR       
1.000000          802.000000        0.087712          0.040080         
3.000000          403.000000        0.043868          0.020044         
4.000000          825.000000        0.099580          0.043035         
5.000000          828.000000        0.115500          0.046986         
6.000000          851.000000        0.127476          0.050009         
7.000000          865.000000        0.147368          0.054988         
8.000000          928.000000        351.747846        0.057934         
9.000000          902.000000        271.520750        0.059931         
10.000000         964.000000        487.269624        0.064889         
12.000000         493.000000        362.540295        0.033927         
13.000000         989.000000        876.091390        0.071806         
14.000000         938.000000        813.921756        0.074807         
15.000000         1028.000000       1438.159922       0.079750         
16.000000         1020.000000       1480.114778       0.082696         
17.000000         986.000000        1517.336142       0.086669         
18.000000         1036.000000       1850.517572       0.089650         
19.000000         1074.000000       2251.914374       0.094598         
21.000000         501.000000        1180.487053       0.048277         
22.000000         1020.000000       2406.580158       0.099538         
23.000000         1086.000000       2840.428800       0.103601         
24.000000         1092.000000       3082.430130       0.105457         
25.000000         1066.000000       3140.812050       0.111438         
26.000000         1105.000000       3452.647852       0.111514         
27.000000         1198.000000       3665.553454       0.134256         
28.000000         1126.000000       4118.538250       0.134199         
30.000000         574.000000        3139.668906       0.067115         
31.000000         1166.000000       4038.846554       0.134230         
32.000000         1161.000000       4680.575046       0.136991         
33.000000         1115.000000       4672.919372       0.134217         
34.000000         1119.000000       4559.673164       0.134224         
35.000000         1151.000000       6635.853580       0.134207         
36.000000         1107.000000       5272.704852       0.134221         
37.000000         1099.000000       5142.681432       0.134225         
38.000000         1135.000000       4630.976308       0.134219         
40.000000         566.500000        1698.925454       0.067115         
41.000000         1123.000000       3183.941436       0.134252         
42.000000         1097.000000       2835.600324       0.134235         
43.000000         1131.000000       2634.487552       0.134246         
44.000000         1124.000000       2298.943212       0.134246         
45.000000         1111.000000       2118.548532       0.124340         
46.000000         1067.000000       2345.021056       0.119386         
47.000000         1067.000000       2428.907148       0.119385         
48.000000         1078.000000       2420.498684       0.114412         
50.000000         526.000000        933.415348        0.054733         
51.000000         1050.000000       1497.731944       0.109469         
52.000000         1000.000000       1250.231444       0.100336         
