,Atom,Length,Run,Cores,StageInDelay,SchedulerDelay,Execution,StageOut,TotalTime
0,CA,Short,1.0,21.0,0.0654275757919,0.00387421108524,20.7225873243,1.38868677048,20.7918891112
1,CA,Short,2.0,21.0,0.064492350531,0.00385499000619,20.9108124687,1.46751309577,20.9791598093
2,CA,Short,3.0,21.0,0.0623466173805,0.0039114611481,20.6572534243,1.34773147676,20.7235115028
3,CA,Med,1.0,21.0,0.0891726471129,0.00387518746524,32.1538240455,1.34811463811,32.2468718801
4,CA,Med,2.0,21.0,0.0655726705281,0.00384050323952,34.0260335037,1.22547469821,34.0954466774
5,CA,Med,3.0,21.0,0.0666017872933,0.00384734925762,33.5631682192,1.19168379193,33.6336173557
6,CA,Long,1.0,21.0,0.062916176659,0.00383414541048,44.0059722378,1.08981174515,44.0727225599
7,CA,Long,2.0,21.0,0.0619910103938,0.00384376162476,43.651095799,1.5149584952,43.7169305711
8,CA,Long,3.0,21.0,0.0686881882814,0.00395171982905,43.8146668616,1.26645154044,43.8873067697
9,CA,Short,1.0,36.0,0.0471252004303,0.00323583682361,12.1338253882,1.60758699311,12.1841864255
10,CA,Short,2.0,36.0,0.0471859508089,0.00327087110917,12.1571578847,1.6453614235,12.2076147066
11,CA,Short,3.0,36.0,0.0528406169692,0.00324994325528,12.1165631745,1.34990027878,12.1726537347
12,CA,Med,1.0,36.0,0.0641545719575,0.00345659918167,21.6737187571,1.20173401304,21.7413299282
13,CA,Med,2.0,36.0,0.0551368395486,0.00331882635694,22.5314023892,1.31339508957,22.5898580551
14,CA,Med,3.0,36.0,0.0632168849325,0.00340184238139,22.343049407,1.34592674176,22.4096681343
15,CA,Long,1.0,36.0,0.0492462582072,0.00337038437528,30.8705605335,1.2220338252,30.923177176
16,CA,Long,2.0,36.0,0.0923766493797,0.00352538294111,30.8149115841,1.12179409796,30.9108136164
17,CA,Long,3.0,36.0,0.0884992414044,0.00348047415528,30.8787741198,1.2646846705,30.9707538353
18,CA,Short,1.0,78.0,0.0344318334874,0.002641378305,6.10259814446,1.46796275714,6.13967135625
19,CA,Short,2.0,78.0,0.0374982448726,0.00268586782256,6.00670728623,1.63279272042,6.04689139893
20,CA,Short,3.0,78.0,0.0391780229714,0.00271130830795,5.98104845867,1.52778643828,6.02293778995
21,CA,Med,1.0,78.0,0.0437714809023,0.0028859376909,10.8921695428,1.29366092804,10.9388269614
22,CA,Med,2.0,78.0,0.043203014594,0.00297125486256,10.7309411397,1.45947009783,10.7771154092
23,CA,Med,3.0,78.0,0.0431809822715,0.00292898447064,10.8094477012,1.40467066948,10.8555576679
24,CA,Long,1.0,78.0,0.0368058926026,0.00284549517474,17.2450741193,1.25346617821,17.2847255071
25,CA,Long,2.0,78.0,0.0433614223436,0.00285209142179,17.0020048924,1.29497807759,17.0482184062
26,CA,Long,3.0,78.0,0.067601384261,0.00296915800321,17.0342170428,1.25868675342,17.1047875851
27,CA,Short,1.0,136.0,0.027336571146,0.00241729967787,3.90380450206,4.46765789565,3.93355837289
28,CA,Short,2.0,136.0,0.0271230602965,0.00246629469574,3.92350810065,4.01939507092,3.95309745564
29,CA,Short,3.0,136.0,0.0269762733407,0.00243873280632,3.92681703322,4.3612546167,3.95623203936
30,CA,Med,1.0,136.0,0.0277662645369,0.00267537025816,6.93929407877,1.58913765409,6.96973571356
31,CA,Med,2.0,136.0,0.0317776185621,0.00268241587765,6.79690963731,1.59009986765,6.83136967175
32,CA,Med,3.0,136.0,0.0310588531644,0.00266920292978,6.8069253336,1.9180166511,6.84065338969
33,CA,Long,1.0,136.0,0.0335432483907,0.00275261437051,11.2311786361,1.27542385284,11.2674744988
34,CA,Long,2.0,136.0,0.0379444991848,0.00271586635478,11.102567827,1.41676613688,11.1432281925
35,CA,Long,3.0,136.0,0.0397635540561,0.00276167076985,10.9523678317,1.20972613377,10.9948930565
36,CA,Short,1.0,300.0,0.106337996322,0.0307295346283,2.17643242995,7.01178427458,2.3134999609
37,CA,Short,2.0,300.0,0.17559344212,0.0116053899159,2.16217617909,7.49122618198,2.34937501113
38,CA,Short,3.0,300.0,0.293239990872,0.0138143706314,2.19265003046,7.71217907826,2.49970439196
39,CA,Med,1.0,300.0,0.0425981664662,0.01193108638,3.68822965146,7.90187638124,3.7427589043
40,CA,Med,2.0,300.0,0.0556009952233,0.00846460581027,3.61197452545,7.22012853066,3.67604012648
41,CA,Med,3.0,300.0,0.0373238984757,0.00795132239733,3.56446771463,6.7170047299,3.6097429355
42,CA,Long,1.0,300.0,0.0317422350248,0.00810176769847,5.89094965538,5.90078401248,5.9307936581
43,CA,Long,2.0,300.0,0.031646408242,0.00775478044973,5.87926082532,5.62762022336,5.91866201401
44,CA,Long,3.0,300.0,0.027601106961,0.0098392009706,6.00635511955,6.55773275455,6.04379542748
45,CA,Short,1.0,528.0,0.0505148289769,0.374720362552,1.25102062704,12.1714585785,1.67625581857
46,CA,Short,2.0,528.0,0.0638134998798,0.248775376065,1.29928361105,11.6546657018,1.611872487
47,CA,Short,3.0,528.0,0.0525367684424,0.283614632308,1.21494436761,11.9097287619,1.55109576836
48,CA,Med,1.0,528.0,0.0391463583176,0.624503997689,2.40496832358,11.8751138521,3.06861867959
49,CA,Med,2.0,528.0,0.068776598033,1.0020877019,2.36050684389,12.7526772614,3.43137114382
