Executable, Images, Nodes, System, Total_Time_to_Completion,Throughput
PeakFinder,1,1,wrangler,4.043619871139526,0.247
PeakFinder,100,1,wrangler,45.47576379776001,2.198
PeakFinder,200,1,wrangler,88.72552728652954,2.254
PeakFinder,400,0,wrangler,60.10044622421265,6.65
PeakFinder,600,0,wrangler,81.80751466751099,7.334
PeakFinder,400,1,wrangler,180.78335237503052,2.212
PeakFinder,600,1,wrangler,271.2689034938812,2.2110
PeakFinder,1200,1,wrangler,533.1995010375977,2.250
PeakFinder,2400,1,wrangler,1085.4742152690887,2.21
PeakFinder,4800,1,wrangler,4725.093989610672,1.01
PeakFinder,400,2,wrangler,344.0790054798126,1.16
PeakFinder,400,4,wrangler,355.82322096824646,1.12
PeakFinder,2400,2,wrangler,2095.064348220825,1.14
PeakFinder,4800,2,wrangler,2486.9532158374786,1.93
PeakFinder,4800,4,wrangler,4003.159162044525,1.19
PeakFinder,9600,4,wrangler,1584.6377182006836,6.05
PeakFinder,17000,4,wrangler,5077.703328847885,3.34
PeakFinder, 250, 1, Comet, 250, 1
PeakFinder,400,1,Comet,247.08774089813232,1.6188581373808801
PeakFinder,600,1,Comet,358.8334906101227,1.6720847292704568
PeakFinder,1200,1,Comet,714.8432111740112,1.678689789931976
PeakFinder,1200,2,Comet,359.3917644023895,3.3389746757146934
PeakFinder,1200,4,Comet,187.51513648033142,6.399483383176743
PeakFinder,3000,1,Comet,1787.0069653987885,1.6787847266899265
PeakFinder,10000,8,Comet,750.3671319484711,13.326809736499381
PeakFinder,10000,4,Comet,1487.1635568141937,6.724209959408924
PeakFinder,10000,2,Comet,2943.778744459152,3.3969944306521778
PeakFinder,10000,16,Comet,398.87240743637085,25.070673763251538
PeakFinder,10000,8,Comet,758.6994631290436,13.18044955344742
PeakFinder,10000,8,Comet,758.9238810539246,13.176552022731066
PeakFinder,10000,4,Comet,1475.4919602870941,6.7774005342965395
PeakFinder,17000,16,Comet,656.5046014785767,25.894715683199596
